Feb. 19, 2024   18:13:57
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_37.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.756, -2.491e-6, -3.817e-6, -1.326e-6
0.760, -2.518e-6, -3.874e-6, -1.355e-6
0.764, -2.534e-6, -3.927e-6, -1.394e-6
0.768, -2.566e-6, -3.989e-6, -1.423e-6
0.772, -2.572e-6, -4.036e-6, -1.465e-6
0.776, -2.603e-6, -4.097e-6, -1.494e-6
0.780, -2.624e-6, -4.154e-6, -1.530e-6
0.784, -2.643e-6, -4.210e-6, -1.567e-6
0.788, -2.677e-6, -4.279e-6, -1.603e-6
0.792, -2.695e-6, -4.333e-6, -1.639e-6
0.796, -2.714e-6, -4.393e-6, -1.679e-6
0.800, -2.729e-6, -4.454e-6, -1.724e-6
0.804, -2.762e-6, -4.518e-6, -1.756e-6
0.808, -2.790e-6, -4.584e-6, -1.794e-6
0.812, -2.811e-6, -4.650e-6, -1.839e-6
0.816, -2.839e-6, -4.718e-6, -1.879e-6
0.820, -2.855e-6, -4.783e-6, -1.929e-6
0.824, -2.884e-6, -4.851e-6, -1.968e-6
0.828, -2.906e-6, -4.917e-6, -2.012e-6
0.832, -2.934e-6, -4.991e-6, -2.057e-6
0.836, -2.970e-6, -5.072e-6, -2.102e-6
0.840, -2.992e-6, -5.139e-6, -2.147e-6
0.844, -3.013e-6, -5.210e-6, -2.197e-6
0.848, -3.036e-6, -5.286e-6, -2.250e-6
0.852, -3.067e-6, -5.359e-6, -2.292e-6
0.856, -3.110e-6, -5.450e-6, -2.340e-6
0.860, -3.130e-6, -5.520e-6, -2.390e-6
0.864, -3.159e-6, -5.600e-6, -2.441e-6
0.868, -3.182e-6, -5.682e-6, -2.500e-6
0.872, -3.216e-6, -5.762e-6, -2.546e-6
0.876, -3.255e-6, -5.852e-6, -2.597e-6
0.880, -3.281e-6, -5.931e-6, -2.649e-6
0.884, -3.315e-6, -6.021e-6, -2.706e-6
0.888, -3.340e-6, -6.108e-6, -2.768e-6
0.892, -3.374e-6, -6.191e-6, -2.817e-6
0.896, -3.417e-6, -6.290e-6, -2.873e-6
0.900, -3.437e-6, -6.368e-6, -2.931e-6
0.904, -3.478e-6, -6.464e-6, -2.986e-6
0.908, -3.501e-6, -6.556e-6, -3.055e-6
0.912, -3.541e-6, -6.649e-6, -3.107e-6
0.916, -3.584e-6, -6.750e-6, -3.165e-6
0.920, -3.612e-6, -6.839e-6, -3.227e-6
0.924, -3.650e-6, -6.937e-6, -3.287e-6
0.928, -3.682e-6, -7.039e-6, -3.357e-6
0.932, -3.720e-6, -7.133e-6, -3.413e-6
0.936, -3.772e-6, -7.243e-6, -3.471e-6
0.940, -3.796e-6, -7.336e-6, -3.539e-6
0.944, -3.838e-6, -7.442e-6, -3.604e-6
0.948, -3.874e-6, -7.547e-6, -3.673e-6
0.952, -3.911e-6, -7.646e-6, -3.735e-6
0.956, -3.966e-6, -7.765e-6, -3.798e-6
0.960, -4.004e-6, -7.868e-6, -3.863e-6
0.964, -4.043e-6, -7.976e-6, -3.932e-6
0.968, -4.082e-6, -8.094e-6, -4.012e-6
0.972, -4.130e-6, -8.203e-6, -4.073e-6
0.976, -4.184e-6, -8.326e-6, -4.142e-6
0.980, -4.225e-6, -8.439e-6, -4.214e-6
0.984, -4.274e-6, -8.558e-6, -4.284e-6
0.988, -4.316e-6, -8.682e-6, -4.366e-6
0.992, -4.370e-6, -8.806e-6, -4.436e-6
0.996, -4.424e-6, -8.934e-6, -4.510e-6
1.000, -4.487e-6, -9.070e-6, -4.583e-6
1.004, -4.541e-6, -9.202e-6, -4.661e-6
1.008, -4.593e-6, -9.345e-6, -4.752e-6
1.012, -4.654e-6, -9.483e-6, -4.829e-6
1.016, -4.734e-6, -9.636e-6, -4.902e-6
1.020, -4.791e-6, -9.783e-6, -4.992e-6
1.024, -4.868e-6, -9.941e-6, -5.073e-6
1.028, -4.927e-6, -1.010e-5, -5.171e-6
1.032, -5.011e-6, -1.026e-5, -5.250e-6
1.036, -5.087e-6, -1.043e-5, -5.339e-6
1.040, -5.166e-6, -1.060e-5, -5.434e-6
1.044, -5.255e-6, -1.078e-5, -5.526e-6
1.048, -5.333e-6, -1.096e-5, -5.627e-6
1.052, -5.417e-6, -1.114e-5, -5.720e-6
1.056, -5.503e-6, -1.132e-5, -5.818e-6
1.060, -5.582e-6, -1.150e-5, -5.922e-6
1.064, -5.686e-6, -1.170e-5, -6.017e-6
1.068, -5.765e-6, -1.189e-5, -6.123e-6
1.072, -5.849e-6, -1.207e-5, -6.224e-6
1.076, -5.941e-6, -1.227e-5, -6.333e-6
1.080, -6.019e-6, -1.246e-5, -6.440e-6
1.084, -6.126e-6, -1.267e-5, -6.543e-6
1.088, -6.213e-6, -1.287e-5, -6.653e-6
1.092, -6.310e-6, -1.307e-5, -6.764e-6
1.096, -6.405e-6, -1.329e-5, -6.890e-6
1.100, -6.520e-6, -1.352e-5, -7.001e-6
1.104, -6.646e-6, -1.377e-5, -7.120e-6
1.108, -6.764e-6, -1.402e-5, -7.251e-6
1.112, -6.912e-6, -1.429e-5, -7.374e-6
1.116, -7.041e-6, -1.456e-5, -7.519e-6
1.120, -7.203e-6, -1.485e-5, -7.650e-6
1.124, -7.368e-6, -1.516e-5, -7.795e-6
1.128, -7.546e-6, -1.549e-5, -7.945e-6
1.132, -7.738e-6, -1.584e-5, -8.098e-6
1.136, -7.936e-6, -1.619e-5, -8.255e-6
1.140, -8.142e-6, -1.656e-5, -8.421e-6
1.144, -8.361e-6, -1.696e-5, -8.598e-6
1.148, -8.601e-6, -1.738e-5, -8.775e-6
1.152, -8.845e-6, -1.780e-5, -8.958e-6
1.156, -9.094e-6, -1.825e-5, -9.159e-6
1.160, -9.375e-6, -1.873e-5, -9.357e-6
1.164, -9.635e-6, -1.921e-5, -9.571e-6
1.168, -9.940e-6, -1.972e-5, -9.780e-6
1.172, -1.023e-5, -2.025e-5, -1.001e-5
1.176, -1.056e-5, -2.080e-5, -1.024e-5
1.180, -1.089e-5, -2.137e-5, -1.048e-5
1.184, -1.123e-5, -2.195e-5, -1.073e-5
1.188, -1.158e-5, -2.256e-5, -1.098e-5
1.192, -1.193e-5, -2.318e-5, -1.125e-5
1.196, -1.230e-5, -2.382e-5, -1.152e-5
1.200, -1.268e-5, -2.447e-5, -1.179e-5
