Feb. 19, 2024   12:21:55
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_11.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
1.040, -5.019e-6, -1.181e-5, -6.788e-6
1.044, -5.093e-6, -1.197e-5, -6.877e-6
1.048, -5.161e-6, -1.213e-5, -6.970e-6
1.052, -5.233e-6, -1.229e-5, -7.059e-6
1.056, -5.289e-6, -1.245e-5, -7.157e-6
1.060, -5.370e-6, -1.261e-5, -7.240e-6
1.064, -5.422e-6, -1.276e-5, -7.341e-6
1.068, -5.488e-6, -1.292e-5, -7.428e-6
1.072, -5.542e-6, -1.306e-5, -7.523e-6
1.076, -5.609e-6, -1.322e-5, -7.612e-6
1.080, -5.672e-6, -1.338e-5, -7.709e-6
1.084, -5.746e-6, -1.355e-5, -7.801e-6
1.088, -5.822e-6, -1.372e-5, -7.895e-6
1.092, -5.892e-6, -1.389e-5, -7.996e-6
1.096, -5.971e-6, -1.407e-5, -8.100e-6
1.100, -6.060e-6, -1.426e-5, -8.200e-6
1.104, -6.152e-6, -1.446e-5, -8.304e-6
1.108, -6.255e-6, -1.466e-5, -8.409e-6
1.112, -6.361e-6, -1.488e-5, -8.522e-6
1.116, -6.479e-6, -1.511e-5, -8.628e-6
1.120, -6.601e-6, -1.534e-5, -8.744e-6
1.124, -6.728e-6, -1.559e-5, -8.857e-6
1.128, -6.870e-6, -1.584e-5, -8.975e-6
1.132, -7.006e-6, -1.610e-5, -9.099e-6
1.136, -7.163e-6, -1.638e-5, -9.217e-6
1.140, -7.310e-6, -1.667e-5, -9.359e-6
1.144, -7.489e-6, -1.697e-5, -9.478e-6
1.148, -7.659e-6, -1.727e-5, -9.612e-6
1.152, -7.847e-6, -1.759e-5, -9.745e-6
1.156, -8.030e-6, -1.792e-5, -9.891e-6
1.160, -8.236e-6, -1.827e-5, -1.003e-5
1.164, -8.441e-6, -1.862e-5, -1.018e-5
1.168, -8.659e-6, -1.899e-5, -1.034e-5
1.172, -8.871e-6, -1.937e-5, -1.050e-5
1.176, -9.114e-6, -1.977e-5, -1.066e-5
1.180, -9.351e-6, -2.018e-5, -1.083e-5
1.184, -9.607e-6, -2.060e-5, -1.099e-5
1.188, -9.855e-6, -2.103e-5, -1.118e-5
1.192, -1.012e-5, -2.148e-5, -1.136e-5
1.196, -1.038e-5, -2.193e-5, -1.155e-5
1.200, -1.066e-5, -2.240e-5, -1.174e-5
