Feb. 19, 2024   14:46:37
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_23.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.728, -4.099e-6, -6.365e-6, -2.266e-6
0.732, -4.139e-6, -6.476e-6, -2.337e-6
0.736, -4.190e-6, -6.595e-6, -2.405e-6
0.740, -4.239e-6, -6.709e-6, -2.470e-6
0.744, -4.290e-6, -6.831e-6, -2.541e-6
0.748, -4.327e-6, -6.945e-6, -2.619e-6
0.752, -4.384e-6, -7.069e-6, -2.685e-6
0.756, -4.412e-6, -7.181e-6, -2.769e-6
0.760, -4.469e-6, -7.310e-6, -2.841e-6
0.764, -4.496e-6, -7.419e-6, -2.923e-6
0.768, -4.551e-6, -7.552e-6, -3.001e-6
0.772, -4.581e-6, -7.669e-6, -3.088e-6
0.776, -4.623e-6, -7.793e-6, -3.170e-6
0.780, -4.655e-6, -7.913e-6, -3.258e-6
0.784, -4.703e-6, -8.039e-6, -3.336e-6
0.788, -4.730e-6, -8.162e-6, -3.432e-6
0.792, -4.763e-6, -8.280e-6, -3.517e-6
0.796, -4.790e-6, -8.409e-6, -3.619e-6
0.800, -4.826e-6, -8.532e-6, -3.706e-6
0.804, -4.850e-6, -8.662e-6, -3.812e-6
0.808, -4.886e-6, -8.789e-6, -3.903e-6
0.812, -4.915e-6, -8.918e-6, -4.004e-6
0.816, -4.949e-6, -9.053e-6, -4.104e-6
0.820, -4.977e-6, -9.182e-6, -4.205e-6
0.824, -5.000e-6, -9.312e-6, -4.311e-6
0.828, -5.035e-6, -9.449e-6, -4.414e-6
0.832, -5.059e-6, -9.582e-6, -4.522e-6
0.836, -5.101e-6, -9.728e-6, -4.627e-6
0.840, -5.125e-6, -9.863e-6, -4.737e-6
0.844, -5.159e-6, -1.000e-5, -4.845e-6
0.848, -5.184e-6, -1.015e-5, -4.961e-6
0.852, -5.221e-6, -1.029e-5, -5.071e-6
0.856, -5.253e-6, -1.044e-5, -5.183e-6
0.860, -5.285e-6, -1.058e-5, -5.295e-6
0.864, -5.319e-6, -1.073e-5, -5.415e-6
0.868, -5.352e-6, -1.088e-5, -5.524e-6
0.872, -5.379e-6, -1.103e-5, -5.653e-6
0.876, -5.413e-6, -1.118e-5, -5.766e-6
0.880, -5.450e-6, -1.134e-5, -5.890e-6
0.884, -5.488e-6, -1.149e-5, -6.003e-6
0.888, -5.530e-6, -1.165e-5, -6.123e-6
0.892, -5.562e-6, -1.181e-5, -6.245e-6
0.896, -5.607e-6, -1.197e-5, -6.360e-6
0.900, -5.633e-6, -1.212e-5, -6.485e-6
0.904, -5.692e-6, -1.229e-5, -6.597e-6
0.908, -5.722e-6, -1.244e-5, -6.721e-6
0.912, -5.777e-6, -1.262e-5, -6.839e-6
0.916, -5.811e-6, -1.277e-5, -6.960e-6
0.920, -5.872e-6, -1.295e-5, -7.076e-6
0.924, -5.909e-6, -1.311e-5, -7.197e-6
0.928, -5.965e-6, -1.328e-5, -7.310e-6
0.932, -6.000e-6, -1.343e-5, -7.434e-6
0.936, -6.066e-6, -1.361e-5, -7.547e-6
0.940, -6.102e-6, -1.377e-5, -7.672e-6
0.944, -6.166e-6, -1.395e-5, -7.783e-6
0.948, -6.216e-6, -1.412e-5, -7.903e-6
0.952, -6.273e-6, -1.429e-5, -8.020e-6
0.956, -6.324e-6, -1.446e-5, -8.137e-6
0.960, -6.392e-6, -1.464e-5, -8.246e-6
0.964, -6.447e-6, -1.482e-5, -8.368e-6
0.968, -6.511e-6, -1.499e-5, -8.476e-6
0.972, -6.568e-6, -1.517e-5, -8.602e-6
0.976, -6.642e-6, -1.535e-5, -8.709e-6
0.980, -6.693e-6, -1.553e-5, -8.841e-6
0.984, -6.776e-6, -1.572e-5, -8.949e-6
0.988, -6.848e-6, -1.592e-5, -9.072e-6
0.992, -6.922e-6, -1.611e-5, -9.189e-6
0.996, -7.006e-6, -1.632e-5, -9.310e-6
1.000, -7.086e-6, -1.651e-5, -9.428e-6
1.004, -7.185e-6, -1.673e-5, -9.546e-6
1.008, -7.272e-6, -1.694e-5, -9.669e-6
1.012, -7.390e-6, -1.718e-5, -9.792e-6
1.016, -7.479e-6, -1.740e-5, -9.921e-6
1.020, -7.591e-6, -1.764e-5, -1.004e-5
1.024, -7.706e-6, -1.788e-5, -1.017e-5
1.028, -7.823e-6, -1.812e-5, -1.030e-5
1.032, -7.942e-6, -1.838e-5, -1.043e-5
1.036, -8.067e-6, -1.863e-5, -1.056e-5
1.040, -8.198e-6, -1.890e-5, -1.070e-5
1.044, -8.317e-6, -1.915e-5, -1.084e-5
1.048, -8.446e-6, -1.941e-5, -1.097e-5
1.052, -8.562e-6, -1.966e-5, -1.110e-5
1.056, -8.690e-6, -1.992e-5, -1.123e-5
1.060, -8.786e-6, -2.015e-5, -1.137e-5
1.064, -8.900e-6, -2.039e-5, -1.149e-5
1.068, -8.979e-6, -2.060e-5, -1.162e-5
1.072, -9.063e-6, -2.080e-5, -1.174e-5
1.076, -9.125e-6, -2.099e-5, -1.186e-5
1.080, -9.188e-6, -2.116e-5, -1.197e-5
1.084, -9.233e-6, -2.133e-5, -1.210e-5
1.088, -9.298e-6, -2.150e-5, -1.220e-5
1.092, -9.354e-6, -2.167e-5, -1.231e-5
1.096, -9.403e-6, -2.183e-5, -1.243e-5
1.100, -9.479e-6, -2.201e-5, -1.253e-5
1.104, -9.549e-6, -2.219e-5, -1.264e-5
1.108, -9.643e-6, -2.240e-5, -1.276e-5
1.112, -9.746e-6, -2.262e-5, -1.287e-5
1.116, -9.856e-6, -2.285e-5, -1.300e-5
1.120, -9.979e-6, -2.310e-5, -1.312e-5
1.124, -1.012e-5, -2.337e-5, -1.325e-5
1.128, -1.027e-5, -2.365e-5, -1.338e-5
1.132, -1.043e-5, -2.395e-5, -1.352e-5
1.136, -1.060e-5, -2.427e-5, -1.367e-5
1.140, -1.079e-5, -2.460e-5, -1.381e-5
1.144, -1.099e-5, -2.496e-5, -1.397e-5
1.148, -1.121e-5, -2.533e-5, -1.412e-5
1.152, -1.144e-5, -2.572e-5, -1.428e-5
1.156, -1.168e-5, -2.613e-5, -1.445e-5
1.160, -1.195e-5, -2.657e-5, -1.462e-5
1.164, -1.223e-5, -2.702e-5, -1.480e-5
1.168, -1.252e-5, -2.750e-5, -1.498e-5
1.172, -1.282e-5, -2.800e-5, -1.517e-5
1.176, -1.317e-5, -2.854e-5, -1.537e-5
1.180, -1.350e-5, -2.908e-5, -1.558e-5
1.184, -1.388e-5, -2.967e-5, -1.579e-5
1.188, -1.426e-5, -3.028e-5, -1.602e-5
1.192, -1.469e-5, -3.094e-5, -1.625e-5
1.196, -1.510e-5, -3.160e-5, -1.650e-5
1.200, -1.556e-5, -3.231e-5, -1.675e-5
