Feb. 19, 2024   15:27:12
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_24.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.844, -2.576e-6, -4.963e-6, -2.387e-6
0.848, -2.605e-6, -5.031e-6, -2.426e-6
0.852, -2.609e-6, -5.091e-6, -2.482e-6
0.856, -2.626e-6, -5.159e-6, -2.533e-6
0.860, -2.634e-6, -5.229e-6, -2.595e-6
0.864, -2.650e-6, -5.292e-6, -2.641e-6
0.868, -2.681e-6, -5.373e-6, -2.692e-6
0.872, -2.687e-6, -5.438e-6, -2.751e-6
0.876, -2.693e-6, -5.499e-6, -2.807e-6
0.880, -2.722e-6, -5.577e-6, -2.855e-6
0.884, -2.734e-6, -5.648e-6, -2.914e-6
0.888, -2.762e-6, -5.729e-6, -2.967e-6
0.892, -2.768e-6, -5.802e-6, -3.034e-6
0.896, -2.794e-6, -5.876e-6, -3.082e-6
0.900, -2.820e-6, -5.954e-6, -3.134e-6
0.904, -2.839e-6, -6.031e-6, -3.192e-6
0.908, -2.864e-6, -6.110e-6, -3.246e-6
0.912, -2.872e-6, -6.189e-6, -3.318e-6
0.916, -2.899e-6, -6.264e-6, -3.364e-6
0.920, -2.938e-6, -6.351e-6, -3.413e-6
0.924, -2.957e-6, -6.433e-6, -3.476e-6
0.928, -2.977e-6, -6.508e-6, -3.532e-6
0.932, -2.998e-6, -6.596e-6, -3.598e-6
0.936, -3.025e-6, -6.678e-6, -3.653e-6
0.940, -3.061e-6, -6.764e-6, -3.703e-6
0.944, -3.087e-6, -6.852e-6, -3.765e-6
0.948, -3.115e-6, -6.940e-6, -3.825e-6
0.952, -3.146e-6, -7.035e-6, -3.889e-6
0.956, -3.166e-6, -7.116e-6, -3.949e-6
0.960, -3.212e-6, -7.209e-6, -3.997e-6
0.964, -3.237e-6, -7.306e-6, -4.069e-6
0.968, -3.292e-6, -7.417e-6, -4.125e-6
0.972, -3.320e-6, -7.511e-6, -4.191e-6
0.976, -3.361e-6, -7.608e-6, -4.247e-6
0.980, -3.400e-6, -7.714e-6, -4.313e-6
0.984, -3.449e-6, -7.822e-6, -4.373e-6
0.988, -3.502e-6, -7.943e-6, -4.441e-6
0.992, -3.552e-6, -8.056e-6, -4.505e-6
0.996, -3.603e-6, -8.171e-6, -4.568e-6
1.000, -3.652e-6, -8.299e-6, -4.648e-6
1.004, -3.715e-6, -8.428e-6, -4.713e-6
1.008, -3.794e-6, -8.569e-6, -4.775e-6
1.012, -3.859e-6, -8.710e-6, -4.851e-6
1.016, -3.941e-6, -8.863e-6, -4.922e-6
1.020, -4.010e-6, -9.015e-6, -5.004e-6
1.024, -4.093e-6, -9.167e-6, -5.074e-6
1.028, -4.174e-6, -9.333e-6, -5.159e-6
1.032, -4.258e-6, -9.498e-6, -5.241e-6
1.036, -4.362e-6, -9.676e-6, -5.314e-6
1.040, -4.439e-6, -9.841e-6, -5.402e-6
1.044, -4.521e-6, -1.000e-5, -5.480e-6
1.048, -4.598e-6, -1.017e-5, -5.572e-6
1.052, -4.664e-6, -1.032e-5, -5.657e-6
1.056, -4.740e-6, -1.047e-5, -5.732e-6
1.060, -4.787e-6, -1.060e-5, -5.817e-6
1.064, -4.845e-6, -1.074e-5, -5.890e-6
1.068, -4.867e-6, -1.084e-5, -5.972e-6
1.072, -4.893e-6, -1.093e-5, -6.041e-6
1.076, -4.916e-6, -1.103e-5, -6.117e-6
1.080, -4.932e-6, -1.112e-5, -6.189e-6
1.084, -4.959e-6, -1.122e-5, -6.257e-6
1.088, -4.974e-6, -1.130e-5, -6.326e-6
1.092, -4.990e-6, -1.139e-5, -6.404e-6
1.096, -5.016e-6, -1.151e-5, -6.493e-6
1.100, -5.053e-6, -1.162e-5, -6.565e-6
1.104, -5.109e-6, -1.175e-5, -6.640e-6
1.108, -5.151e-6, -1.188e-5, -6.730e-6
1.112, -5.226e-6, -1.204e-5, -6.814e-6
1.116, -5.275e-6, -1.218e-5, -6.904e-6
1.120, -5.341e-6, -1.233e-5, -6.994e-6
1.124, -5.407e-6, -1.250e-5, -7.096e-6
1.128, -5.485e-6, -1.267e-5, -7.183e-6
1.132, -5.572e-6, -1.284e-5, -7.271e-6
1.136, -5.647e-6, -1.302e-5, -7.377e-6
1.140, -5.748e-6, -1.322e-5, -7.471e-6
1.144, -5.840e-6, -1.341e-5, -7.571e-6
1.148, -5.928e-6, -1.360e-5, -7.669e-6
1.152, -6.030e-6, -1.381e-5, -7.780e-6
1.156, -6.137e-6, -1.402e-5, -7.881e-6
1.160, -6.263e-6, -1.425e-5, -7.982e-6
1.164, -6.379e-6, -1.447e-5, -8.092e-6
1.168, -6.515e-6, -1.472e-5, -8.201e-6
1.172, -6.633e-6, -1.496e-5, -8.327e-6
1.176, -6.778e-6, -1.521e-5, -8.437e-6
1.180, -6.926e-6, -1.548e-5, -8.555e-6
1.184, -7.081e-6, -1.576e-5, -8.678e-6
1.188, -7.257e-6, -1.606e-5, -8.802e-6
1.192, -7.418e-6, -1.636e-5, -8.938e-6
1.196, -7.595e-6, -1.666e-5, -9.066e-6
1.200, -7.779e-6, -1.699e-5, -9.210e-6
