Feb. 19, 2024   19:40:48
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_43.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
1.040, -3.592e-6, -8.267e-6, -4.676e-6
1.044, -3.643e-6, -8.391e-6, -4.748e-6
1.048, -3.685e-6, -8.505e-6, -4.821e-6
1.052, -3.742e-6, -8.635e-6, -4.893e-6
1.056, -3.783e-6, -8.746e-6, -4.962e-6
1.060, -3.821e-6, -8.856e-6, -5.034e-6
1.064, -3.851e-6, -8.955e-6, -5.105e-6
1.068, -3.879e-6, -9.049e-6, -5.170e-6
1.072, -3.898e-6, -9.147e-6, -5.249e-6
1.076, -3.934e-6, -9.253e-6, -5.319e-6
1.080, -3.972e-6, -9.353e-6, -5.380e-6
1.084, -3.996e-6, -9.453e-6, -5.457e-6
1.088, -4.041e-6, -9.572e-6, -5.531e-6
1.092, -4.078e-6, -9.682e-6, -5.604e-6
1.096, -4.121e-6, -9.801e-6, -5.680e-6
1.100, -4.166e-6, -9.929e-6, -5.762e-6
1.104, -4.226e-6, -1.006e-5, -5.831e-6
1.108, -4.269e-6, -1.019e-5, -5.919e-6
1.112, -4.333e-6, -1.033e-5, -5.998e-6
1.116, -4.395e-6, -1.047e-5, -6.077e-6
1.120, -4.453e-6, -1.062e-5, -6.162e-6
1.124, -4.534e-6, -1.078e-5, -6.246e-6
1.128, -4.610e-6, -1.094e-5, -6.331e-6
1.132, -4.683e-6, -1.110e-5, -6.415e-6
1.136, -4.760e-6, -1.127e-5, -6.513e-6
1.140, -4.851e-6, -1.145e-5, -6.601e-6
1.144, -4.947e-6, -1.163e-5, -6.687e-6
1.148, -5.033e-6, -1.182e-5, -6.785e-6
1.152, -5.142e-6, -1.202e-5, -6.881e-6
1.156, -5.243e-6, -1.222e-5, -6.980e-6
1.160, -5.348e-6, -1.243e-5, -7.081e-6
1.164, -5.463e-6, -1.265e-5, -7.186e-6
1.168, -5.581e-6, -1.287e-5, -7.288e-6
1.172, -5.698e-6, -1.310e-5, -7.401e-6
1.176, -5.827e-6, -1.334e-5, -7.509e-6
1.180, -5.954e-6, -1.358e-5, -7.626e-6
1.184, -6.087e-6, -1.383e-5, -7.738e-6
1.188, -6.227e-6, -1.409e-5, -7.862e-6
1.192, -6.369e-6, -1.435e-5, -7.983e-6
1.196, -6.504e-6, -1.461e-5, -8.105e-6
1.200, -6.644e-6, -1.489e-5, -8.243e-6
