Feb. 19, 2024   14:51:14
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_21.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.936, -4.646e-6, -9.935e-6, -5.289e-6
0.940, -4.671e-6, -1.008e-5, -5.404e-6
0.944, -4.734e-6, -1.021e-5, -5.474e-6
0.948, -4.764e-6, -1.035e-5, -5.589e-6
0.952, -4.831e-6, -1.049e-5, -5.660e-6
0.956, -4.851e-6, -1.063e-5, -5.782e-6
0.960, -4.926e-6, -1.077e-5, -5.846e-6
0.964, -4.942e-6, -1.091e-5, -5.965e-6
0.968, -5.025e-6, -1.106e-5, -6.033e-6
0.972, -5.038e-6, -1.119e-5, -6.155e-6
0.976, -5.124e-6, -1.135e-5, -6.225e-6
0.980, -5.140e-6, -1.148e-5, -6.342e-6
0.984, -5.222e-6, -1.164e-5, -6.419e-6
0.988, -5.241e-6, -1.177e-5, -6.533e-6
0.992, -5.330e-6, -1.194e-5, -6.609e-6
0.996, -5.348e-6, -1.208e-5, -6.728e-6
1.000, -5.437e-6, -1.224e-5, -6.799e-6
1.004, -5.459e-6, -1.237e-5, -6.916e-6
1.008, -5.543e-6, -1.254e-5, -6.994e-6
1.012, -5.568e-6, -1.267e-5, -7.101e-6
1.016, -5.653e-6, -1.284e-5, -7.189e-6
1.020, -5.691e-6, -1.298e-5, -7.285e-6
1.024, -5.765e-6, -1.314e-5, -7.377e-6
1.028, -5.790e-6, -1.328e-5, -7.485e-6
1.032, -5.880e-6, -1.345e-5, -7.573e-6
1.036, -5.905e-6, -1.358e-5, -7.678e-6
1.040, -6.006e-6, -1.377e-5, -7.764e-6
1.044, -6.014e-6, -1.389e-5, -7.875e-6
1.048, -6.124e-6, -1.409e-5, -7.961e-6
1.052, -6.154e-6, -1.421e-5, -8.061e-6
1.056, -6.246e-6, -1.441e-5, -8.163e-6
1.060, -6.295e-6, -1.454e-5, -8.248e-6
1.064, -6.382e-6, -1.475e-5, -8.364e-6
1.068, -6.432e-6, -1.488e-5, -8.446e-6
1.072, -6.536e-6, -1.509e-5, -8.557e-6
1.076, -6.588e-6, -1.524e-5, -8.649e-6
1.080, -6.681e-6, -1.545e-5, -8.767e-6
1.084, -6.746e-6, -1.560e-5, -8.851e-6
1.088, -6.853e-6, -1.582e-5, -8.965e-6
1.092, -6.926e-6, -1.599e-5, -9.059e-6
1.096, -7.036e-6, -1.621e-5, -9.177e-6
1.100, -7.120e-6, -1.638e-5, -9.264e-6
1.104, -7.238e-6, -1.663e-5, -9.388e-6
1.108, -7.331e-6, -1.681e-5, -9.480e-6
1.112, -7.457e-6, -1.706e-5, -9.605e-6
1.116, -7.564e-6, -1.727e-5, -9.702e-6
1.120, -7.697e-6, -1.753e-5, -9.834e-6
1.124, -7.830e-6, -1.776e-5, -9.928e-6
1.128, -7.961e-6, -1.804e-5, -1.008e-5
1.132, -8.112e-6, -1.828e-5, -1.017e-5
1.136, -8.268e-6, -1.859e-5, -1.032e-5
1.140, -8.444e-6, -1.887e-5, -1.042e-5
1.144, -8.595e-6, -1.918e-5, -1.059e-5
1.148, -8.799e-6, -1.948e-5, -1.068e-5
1.152, -8.966e-6, -1.982e-5, -1.086e-5
1.156, -9.193e-6, -2.016e-5, -1.096e-5
1.160, -9.375e-6, -2.053e-5, -1.115e-5
1.164, -9.625e-6, -2.089e-5, -1.127e-5
1.168, -9.823e-6, -2.128e-5, -1.146e-5
1.172, -1.010e-5, -2.168e-5, -1.158e-5
1.176, -1.031e-5, -2.209e-5, -1.178e-5
1.180, -1.059e-5, -2.253e-5, -1.194e-5
1.184, -1.084e-5, -2.297e-5, -1.213e-5
1.188, -1.113e-5, -2.344e-5, -1.231e-5
1.192, -1.140e-5, -2.390e-5, -1.249e-5
1.196, -1.168e-5, -2.440e-5, -1.272e-5
1.200, -1.201e-5, -2.490e-5, -1.289e-5
