Feb. 19, 2024   12:25:53
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_12.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
1.028, -3.548e-6, -8.227e-6, -4.679e-6
1.032, -3.613e-6, -8.363e-6, -4.751e-6
1.036, -3.664e-6, -8.485e-6, -4.821e-6
1.040, -3.738e-6, -8.625e-6, -4.886e-6
1.044, -3.783e-6, -8.745e-6, -4.962e-6
1.048, -3.847e-6, -8.873e-6, -5.027e-6
1.052, -3.892e-6, -8.995e-6, -5.103e-6
1.056, -3.951e-6, -9.118e-6, -5.166e-6
1.060, -3.986e-6, -9.227e-6, -5.241e-6
1.064, -4.034e-6, -9.342e-6, -5.308e-6
1.068, -4.069e-6, -9.453e-6, -5.384e-6
1.072, -4.113e-6, -9.561e-6, -5.447e-6
1.076, -4.148e-6, -9.673e-6, -5.525e-6
1.080, -4.198e-6, -9.787e-6, -5.590e-6
1.084, -4.239e-6, -9.906e-6, -5.667e-6
1.088, -4.292e-6, -1.003e-5, -5.738e-6
1.092, -4.349e-6, -1.017e-5, -5.818e-6
1.096, -4.413e-6, -1.030e-5, -5.889e-6
1.100, -4.477e-6, -1.045e-5, -5.973e-6
1.104, -4.548e-6, -1.060e-5, -6.054e-6
1.108, -4.627e-6, -1.077e-5, -6.139e-6
1.112, -4.704e-6, -1.093e-5, -6.224e-6
1.116, -4.795e-6, -1.111e-5, -6.312e-6
1.120, -4.884e-6, -1.128e-5, -6.400e-6
1.124, -4.976e-6, -1.147e-5, -6.497e-6
1.128, -5.077e-6, -1.167e-5, -6.589e-6
1.132, -5.178e-6, -1.187e-5, -6.691e-6
1.136, -5.290e-6, -1.208e-5, -6.787e-6
1.140, -5.411e-6, -1.230e-5, -6.890e-6
1.144, -5.535e-6, -1.252e-5, -6.989e-6
1.148, -5.663e-6, -1.276e-5, -7.098e-6
1.152, -5.785e-6, -1.299e-5, -7.210e-6
1.156, -5.929e-6, -1.325e-5, -7.324e-6
1.160, -6.072e-6, -1.351e-5, -7.439e-6
1.164, -6.223e-6, -1.378e-5, -7.559e-6
1.168, -6.372e-6, -1.406e-5, -7.684e-6
1.172, -6.538e-6, -1.435e-5, -7.811e-6
1.176, -6.702e-6, -1.464e-5, -7.941e-6
1.180, -6.878e-6, -1.495e-5, -8.073e-6
1.184, -7.046e-6, -1.526e-5, -8.215e-6
1.188, -7.232e-6, -1.559e-5, -8.358e-6
1.192, -7.409e-6, -1.591e-5, -8.505e-6
1.196, -7.600e-6, -1.626e-5, -8.656e-6
1.200, -7.774e-6, -1.659e-5, -8.820e-6
