Feb. 19, 2024   11:38:06
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_10.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
1.020, -4.359e-6, -9.855e-6, -5.497e-6
1.024, -4.463e-6, -1.005e-5, -5.585e-6
1.028, -4.559e-6, -1.025e-5, -5.686e-6
1.032, -4.667e-6, -1.044e-5, -5.775e-6
1.036, -4.761e-6, -1.064e-5, -5.881e-6
1.040, -4.880e-6, -1.085e-5, -5.974e-6
1.044, -4.968e-6, -1.105e-5, -6.082e-6
1.048, -5.088e-6, -1.127e-5, -6.177e-6
1.052, -5.158e-6, -1.144e-5, -6.285e-6
1.056, -5.259e-6, -1.164e-5, -6.384e-6
1.060, -5.326e-6, -1.181e-5, -6.486e-6
1.064, -5.395e-6, -1.198e-5, -6.580e-6
1.068, -5.449e-6, -1.212e-5, -6.676e-6
1.072, -5.488e-6, -1.225e-5, -6.764e-6
1.076, -5.526e-6, -1.238e-5, -6.856e-6
1.080, -5.561e-6, -1.250e-5, -6.937e-6
1.084, -5.580e-6, -1.262e-5, -7.040e-6
1.088, -5.628e-6, -1.274e-5, -7.115e-6
1.092, -5.652e-6, -1.287e-5, -7.222e-6
1.096, -5.704e-6, -1.302e-5, -7.312e-6
1.100, -5.762e-6, -1.317e-5, -7.405e-6
1.104, -5.836e-6, -1.335e-5, -7.509e-6
1.108, -5.915e-6, -1.353e-5, -7.614e-6
1.112, -5.994e-6, -1.372e-5, -7.729e-6
1.116, -6.106e-6, -1.394e-5, -7.835e-6
1.120, -6.195e-6, -1.416e-5, -7.962e-6
1.124, -6.323e-6, -1.440e-5, -8.078e-6
1.128, -6.422e-6, -1.463e-5, -8.211e-6
1.132, -6.566e-6, -1.490e-5, -8.335e-6
1.136, -6.692e-6, -1.516e-5, -8.468e-6
1.140, -6.834e-6, -1.544e-5, -8.603e-6
1.144, -6.984e-6, -1.573e-5, -8.742e-6
1.148, -7.130e-6, -1.601e-5, -8.884e-6
1.152, -7.297e-6, -1.633e-5, -9.029e-6
1.156, -7.455e-6, -1.664e-5, -9.181e-6
1.160, -7.633e-6, -1.698e-5, -9.343e-6
1.164, -7.813e-6, -1.730e-5, -9.488e-6
1.168, -8.003e-6, -1.767e-5, -9.663e-6
1.172, -8.204e-6, -1.802e-5, -9.820e-6
1.176, -8.401e-6, -1.841e-5, -1.001e-5
1.180, -8.617e-6, -1.879e-5, -1.018e-5
1.184, -8.837e-6, -1.920e-5, -1.037e-5
1.188, -9.070e-6, -1.962e-5, -1.055e-5
1.192, -9.305e-6, -2.005e-5, -1.075e-5
1.196, -9.546e-6, -2.049e-5, -1.095e-5
1.200, -9.798e-6, -2.096e-5, -1.116e-5
