Feb. 19, 2024   18:00:36
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_36.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.712, -2.855e-6, -4.275e-6, -1.421e-6
0.716, -2.866e-6, -4.332e-6, -1.466e-6
0.720, -2.890e-6, -4.386e-6, -1.496e-6
0.724, -2.904e-6, -4.456e-6, -1.552e-6
0.728, -2.928e-6, -4.511e-6, -1.583e-6
0.732, -2.955e-6, -4.576e-6, -1.622e-6
0.736, -2.972e-6, -4.633e-6, -1.661e-6
0.740, -3.004e-6, -4.702e-6, -1.697e-6
0.744, -3.021e-6, -4.765e-6, -1.744e-6
0.748, -3.059e-6, -4.837e-6, -1.778e-6
0.752, -3.076e-6, -4.901e-6, -1.825e-6
0.756, -3.098e-6, -4.962e-6, -1.864e-6
0.760, -3.115e-6, -5.033e-6, -1.919e-6
0.764, -3.133e-6, -5.091e-6, -1.958e-6
0.768, -3.159e-6, -5.165e-6, -2.006e-6
0.772, -3.171e-6, -5.225e-6, -2.054e-6
0.776, -3.205e-6, -5.303e-6, -2.098e-6
0.780, -3.215e-6, -5.368e-6, -2.153e-6
0.784, -3.257e-6, -5.450e-6, -2.193e-6
0.788, -3.267e-6, -5.517e-6, -2.250e-6
0.792, -3.293e-6, -5.585e-6, -2.293e-6
0.796, -3.301e-6, -5.658e-6, -2.358e-6
0.800, -3.325e-6, -5.731e-6, -2.406e-6
0.804, -3.347e-6, -5.814e-6, -2.468e-6
0.808, -3.360e-6, -5.878e-6, -2.518e-6
0.812, -3.388e-6, -5.959e-6, -2.572e-6
0.816, -3.394e-6, -6.025e-6, -2.631e-6
0.820, -3.435e-6, -6.123e-6, -2.688e-6
0.824, -3.452e-6, -6.197e-6, -2.745e-6
0.828, -3.477e-6, -6.280e-6, -2.802e-6
0.832, -3.491e-6, -6.362e-6, -2.871e-6
0.836, -3.510e-6, -6.439e-6, -2.929e-6
0.840, -3.534e-6, -6.532e-6, -2.999e-6
0.844, -3.551e-6, -6.610e-6, -3.059e-6
0.848, -3.578e-6, -6.699e-6, -3.121e-6
0.852, -3.597e-6, -6.783e-6, -3.186e-6
0.856, -3.638e-6, -6.885e-6, -3.247e-6
0.860, -3.655e-6, -6.969e-6, -3.314e-6
0.864, -3.694e-6, -7.065e-6, -3.370e-6
0.868, -3.713e-6, -7.158e-6, -3.445e-6
0.872, -3.746e-6, -7.250e-6, -3.505e-6
0.876, -3.758e-6, -7.351e-6, -3.592e-6
0.880, -3.786e-6, -7.442e-6, -3.656e-6
0.884, -3.814e-6, -7.544e-6, -3.730e-6
0.888, -3.842e-6, -7.639e-6, -3.797e-6
0.892, -3.886e-6, -7.744e-6, -3.859e-6
0.896, -3.909e-6, -7.841e-6, -3.932e-6
0.900, -3.954e-6, -7.956e-6, -4.001e-6
0.904, -3.983e-6, -8.059e-6, -4.076e-6
0.908, -4.018e-6, -8.162e-6, -4.144e-6
0.912, -4.050e-6, -8.273e-6, -4.223e-6
0.916, -4.080e-6, -8.369e-6, -4.289e-6
0.920, -4.114e-6, -8.488e-6, -4.374e-6
0.924, -4.149e-6, -8.592e-6, -4.442e-6
0.928, -4.194e-6, -8.706e-6, -4.512e-6
0.932, -4.223e-6, -8.816e-6, -4.593e-6
0.936, -4.281e-6, -8.946e-6, -4.665e-6
0.940, -4.311e-6, -9.053e-6, -4.742e-6
0.944, -4.376e-6, -9.186e-6, -4.810e-6
0.948, -4.404e-6, -9.296e-6, -4.893e-6
0.952, -4.460e-6, -9.424e-6, -4.964e-6
0.956, -4.496e-6, -9.552e-6, -5.056e-6
0.960, -4.551e-6, -9.678e-6, -5.127e-6
0.964, -4.596e-6, -9.816e-6, -5.220e-6
0.968, -4.655e-6, -9.947e-6, -5.292e-6
0.972, -4.728e-6, -1.010e-5, -5.369e-6
0.976, -4.778e-6, -1.024e-5, -5.459e-6
0.980, -4.861e-6, -1.039e-5, -5.533e-6
0.984, -4.911e-6, -1.054e-5, -5.627e-6
0.988, -4.990e-6, -1.070e-5, -5.711e-6
0.992, -5.070e-6, -1.088e-5, -5.808e-6
0.996, -5.151e-6, -1.104e-5, -5.894e-6
1.000, -5.238e-6, -1.123e-5, -5.989e-6
1.004, -5.322e-6, -1.141e-5, -6.085e-6
1.008, -5.443e-6, -1.162e-5, -6.180e-6
1.012, -5.537e-6, -1.182e-5, -6.281e-6
1.016, -5.657e-6, -1.204e-5, -6.379e-6
1.020, -5.756e-6, -1.226e-5, -6.500e-6
1.024, -5.877e-6, -1.248e-5, -6.601e-6
1.028, -6.002e-6, -1.272e-5, -6.713e-6
1.032, -6.113e-6, -1.294e-5, -6.830e-6
1.036, -6.268e-6, -1.320e-5, -6.936e-6
1.040, -6.382e-6, -1.344e-5, -7.060e-6
1.044, -6.517e-6, -1.369e-5, -7.174e-6
1.048, -6.629e-6, -1.393e-5, -7.306e-6
1.052, -6.740e-6, -1.416e-5, -7.418e-6
1.056, -6.841e-6, -1.438e-5, -7.538e-6
1.060, -6.927e-6, -1.459e-5, -7.665e-6
1.064, -7.036e-6, -1.480e-5, -7.767e-6
1.068, -7.082e-6, -1.497e-5, -7.891e-6
1.072, -7.167e-6, -1.516e-5, -7.990e-6
1.076, -7.200e-6, -1.532e-5, -8.119e-6
1.080, -7.241e-6, -1.547e-5, -8.227e-6
1.084, -7.298e-6, -1.563e-5, -8.334e-6
1.088, -7.340e-6, -1.578e-5, -8.443e-6
1.092, -7.425e-6, -1.598e-5, -8.554e-6
1.096, -7.491e-6, -1.616e-5, -8.672e-6
1.100, -7.570e-6, -1.636e-5, -8.792e-6
1.104, -7.659e-6, -1.659e-5, -8.926e-6
1.108, -7.763e-6, -1.682e-5, -9.056e-6
1.112, -7.888e-6, -1.708e-5, -9.190e-6
1.116, -8.005e-6, -1.734e-5, -9.333e-6
1.120, -8.167e-6, -1.763e-5, -9.468e-6
1.124, -8.302e-6, -1.793e-5, -9.625e-6
1.128, -8.464e-6, -1.824e-5, -9.776e-6
1.132, -8.625e-6, -1.857e-5, -9.942e-6
1.136, -8.804e-6, -1.890e-5, -1.010e-5
1.140, -9.006e-6, -1.927e-5, -1.026e-5
1.144, -9.200e-6, -1.964e-5, -1.044e-5
1.148, -9.415e-6, -2.002e-5, -1.061e-5
1.152, -9.623e-6, -2.043e-5, -1.081e-5
1.156, -9.859e-6, -2.085e-5, -1.099e-5
1.160, -1.011e-5, -2.129e-5, -1.118e-5
1.164, -1.036e-5, -2.175e-5, -1.139e-5
1.168, -1.065e-5, -2.224e-5, -1.159e-5
1.172, -1.092e-5, -2.273e-5, -1.182e-5
1.176, -1.122e-5, -2.325e-5, -1.203e-5
1.180, -1.154e-5, -2.380e-5, -1.226e-5
1.184, -1.186e-5, -2.436e-5, -1.250e-5
1.188, -1.221e-5, -2.495e-5, -1.274e-5
1.192, -1.256e-5, -2.556e-5, -1.300e-5
1.196, -1.293e-5, -2.619e-5, -1.326e-5
1.200, -1.332e-5, -2.685e-5, -1.353e-5
