Feb. 19, 2024   19:19:20
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_44.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.900, -3.320e-6, -6.791e-6, -3.472e-6
0.904, -3.343e-6, -6.882e-6, -3.539e-6
0.908, -3.386e-6, -6.996e-6, -3.610e-6
0.912, -3.419e-6, -7.098e-6, -3.679e-6
0.916, -3.455e-6, -7.194e-6, -3.739e-6
0.920, -3.483e-6, -7.302e-6, -3.819e-6
0.924, -3.519e-6, -7.408e-6, -3.889e-6
0.928, -3.552e-6, -7.515e-6, -3.963e-6
0.932, -3.591e-6, -7.628e-6, -4.037e-6
0.936, -3.641e-6, -7.741e-6, -4.100e-6
0.940, -3.664e-6, -7.844e-6, -4.179e-6
0.944, -3.714e-6, -7.970e-6, -4.257e-6
0.948, -3.746e-6, -8.077e-6, -4.331e-6
0.952, -3.792e-6, -8.193e-6, -4.400e-6
0.956, -3.831e-6, -8.316e-6, -4.485e-6
0.960, -3.871e-6, -8.426e-6, -4.555e-6
0.964, -3.910e-6, -8.550e-6, -4.640e-6
0.968, -3.957e-6, -8.676e-6, -4.720e-6
0.972, -4.005e-6, -8.798e-6, -4.793e-6
0.976, -4.043e-6, -8.918e-6, -4.876e-6
0.980, -4.101e-6, -9.060e-6, -4.959e-6
0.984, -4.145e-6, -9.186e-6, -5.041e-6
0.988, -4.190e-6, -9.314e-6, -5.125e-6
0.992, -4.247e-6, -9.455e-6, -5.209e-6
0.996, -4.301e-6, -9.588e-6, -5.288e-6
1.000, -4.349e-6, -9.734e-6, -5.385e-6
1.004, -4.406e-6, -9.880e-6, -5.474e-6
1.008, -4.474e-6, -1.003e-5, -5.555e-6
1.012, -4.523e-6, -1.017e-5, -5.649e-6
1.016, -4.604e-6, -1.034e-5, -5.741e-6
1.020, -4.665e-6, -1.050e-5, -5.835e-6
1.024, -4.734e-6, -1.067e-5, -5.931e-6
1.028, -4.802e-6, -1.083e-5, -6.028e-6
1.032, -4.881e-6, -1.100e-5, -6.117e-6
1.036, -4.950e-6, -1.118e-5, -6.226e-6
1.040, -5.031e-6, -1.136e-5, -6.326e-6
1.044, -5.110e-6, -1.153e-5, -6.421e-6
1.048, -5.186e-6, -1.171e-5, -6.528e-6
1.052, -5.274e-6, -1.191e-5, -6.637e-6
1.056, -5.355e-6, -1.210e-5, -6.741e-6
1.060, -5.432e-6, -1.227e-5, -6.842e-6
1.064, -5.508e-6, -1.247e-5, -6.963e-6
1.068, -5.589e-6, -1.266e-5, -7.070e-6
1.072, -5.672e-6, -1.285e-5, -7.175e-6
1.076, -5.747e-6, -1.304e-5, -7.292e-6
1.080, -5.843e-6, -1.324e-5, -7.401e-6
1.084, -5.916e-6, -1.343e-5, -7.518e-6
1.088, -6.016e-6, -1.365e-5, -7.639e-6
1.092, -6.112e-6, -1.387e-5, -7.758e-6
1.096, -6.209e-6, -1.408e-5, -7.875e-6
1.100, -6.304e-6, -1.431e-5, -8.009e-6
1.104, -6.425e-6, -1.455e-5, -8.126e-6
1.108, -6.531e-6, -1.480e-5, -8.272e-6
1.112, -6.669e-6, -1.507e-5, -8.403e-6
1.116, -6.797e-6, -1.534e-5, -8.540e-6
1.120, -6.941e-6, -1.562e-5, -8.683e-6
1.124, -7.098e-6, -1.593e-5, -8.832e-6
1.128, -7.256e-6, -1.624e-5, -8.982e-6
1.132, -7.414e-6, -1.656e-5, -9.143e-6
1.136, -7.603e-6, -1.690e-5, -9.301e-6
1.140, -7.787e-6, -1.725e-5, -9.462e-6
1.144, -7.975e-6, -1.763e-5, -9.651e-6
1.148, -8.182e-6, -1.801e-5, -9.824e-6
1.152, -8.400e-6, -1.841e-5, -1.001e-5
1.156, -8.620e-6, -1.882e-5, -1.020e-5
1.160, -8.859e-6, -1.925e-5, -1.039e-5
1.164, -9.088e-6, -1.968e-5, -1.060e-5
1.168, -9.350e-6, -2.015e-5, -1.080e-5
1.172, -9.602e-6, -2.062e-5, -1.102e-5
1.176, -9.866e-6, -2.111e-5, -1.124e-5
1.180, -1.013e-5, -2.161e-5, -1.147e-5
1.184, -1.042e-5, -2.212e-5, -1.170e-5
1.188, -1.069e-5, -2.265e-5, -1.196e-5
1.192, -1.100e-5, -2.320e-5, -1.220e-5
1.196, -1.129e-5, -2.374e-5, -1.245e-5
1.200, -1.158e-5, -2.430e-5, -1.272e-5
