Feb. 19, 2024   18:09:48
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_36.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.680, -2.312e-6, -3.394e-6, -1.082e-6
0.684, -2.332e-6, -3.434e-6, -1.102e-6
0.688, -2.344e-6, -3.477e-6, -1.133e-6
0.692, -2.369e-6, -3.527e-6, -1.157e-6
0.696, -2.393e-6, -3.580e-6, -1.187e-6
0.700, -2.413e-6, -3.629e-6, -1.216e-6
0.704, -2.439e-6, -3.684e-6, -1.246e-6
0.708, -2.454e-6, -3.730e-6, -1.276e-6
0.712, -2.476e-6, -3.786e-6, -1.309e-6
0.716, -2.492e-6, -3.841e-6, -1.349e-6
0.720, -2.520e-6, -3.892e-6, -1.371e-6
0.724, -2.543e-6, -3.950e-6, -1.407e-6
0.728, -2.565e-6, -4.008e-6, -1.443e-6
0.732, -2.594e-6, -4.069e-6, -1.475e-6
0.736, -2.615e-6, -4.123e-6, -1.508e-6
0.740, -2.638e-6, -4.183e-6, -1.545e-6
0.744, -2.659e-6, -4.243e-6, -1.584e-6
0.748, -2.681e-6, -4.300e-6, -1.619e-6
0.752, -2.700e-6, -4.360e-6, -1.660e-6
0.756, -2.726e-6, -4.420e-6, -1.693e-6
0.760, -2.757e-6, -4.485e-6, -1.729e-6
0.764, -2.773e-6, -4.549e-6, -1.776e-6
0.768, -2.808e-6, -4.617e-6, -1.809e-6
0.772, -2.823e-6, -4.678e-6, -1.855e-6
0.776, -2.848e-6, -4.743e-6, -1.895e-6
0.780, -2.875e-6, -4.816e-6, -1.941e-6
0.784, -2.897e-6, -4.877e-6, -1.981e-6
0.788, -2.926e-6, -4.950e-6, -2.024e-6
0.792, -2.947e-6, -5.018e-6, -2.071e-6
0.796, -2.978e-6, -5.089e-6, -2.110e-6
0.800, -2.989e-6, -5.158e-6, -2.168e-6
0.804, -3.019e-6, -5.227e-6, -2.208e-6
0.808, -3.047e-6, -5.303e-6, -2.256e-6
0.812, -3.070e-6, -5.376e-6, -2.307e-6
0.816, -3.105e-6, -5.460e-6, -2.355e-6
0.820, -3.122e-6, -5.527e-6, -2.406e-6
0.824, -3.151e-6, -5.608e-6, -2.456e-6
0.828, -3.168e-6, -5.687e-6, -2.519e-6
0.832, -3.202e-6, -5.764e-6, -2.562e-6
0.836, -3.225e-6, -5.842e-6, -2.618e-6
0.840, -3.251e-6, -5.928e-6, -2.677e-6
0.844, -3.290e-6, -6.019e-6, -2.729e-6
0.848, -3.310e-6, -6.097e-6, -2.787e-6
0.852, -3.334e-6, -6.180e-6, -2.846e-6
0.856, -3.368e-6, -6.271e-6, -2.903e-6
0.860, -3.395e-6, -6.354e-6, -2.959e-6
0.864, -3.426e-6, -6.443e-6, -3.018e-6
0.868, -3.455e-6, -6.534e-6, -3.079e-6
0.872, -3.487e-6, -6.628e-6, -3.141e-6
0.876, -3.513e-6, -6.719e-6, -3.206e-6
0.880, -3.550e-6, -6.812e-6, -3.262e-6
0.884, -3.577e-6, -6.903e-6, -3.326e-6
0.888, -3.611e-6, -7.000e-6, -3.390e-6
0.892, -3.649e-6, -7.103e-6, -3.454e-6
0.896, -3.678e-6, -7.193e-6, -3.515e-6
0.900, -3.711e-6, -7.294e-6, -3.583e-6
0.904, -3.739e-6, -7.395e-6, -3.656e-6
0.908, -3.778e-6, -7.494e-6, -3.716e-6
0.912, -3.818e-6, -7.600e-6, -3.782e-6
0.916, -3.848e-6, -7.699e-6, -3.851e-6
0.920, -3.887e-6, -7.805e-6, -3.918e-6
0.924, -3.916e-6, -7.907e-6, -3.990e-6
0.928, -3.957e-6, -8.014e-6, -4.057e-6
0.932, -3.991e-6, -8.121e-6, -4.129e-6
0.936, -4.031e-6, -8.230e-6, -4.199e-6
0.940, -4.073e-6, -8.344e-6, -4.272e-6
0.944, -4.109e-6, -8.451e-6, -4.342e-6
0.948, -4.149e-6, -8.563e-6, -4.415e-6
0.952, -4.186e-6, -8.682e-6, -4.496e-6
0.956, -4.233e-6, -8.796e-6, -4.563e-6
0.960, -4.280e-6, -8.914e-6, -4.634e-6
0.964, -4.323e-6, -9.032e-6, -4.709e-6
0.968, -4.366e-6, -9.158e-6, -4.791e-6
0.972, -4.409e-6, -9.277e-6, -4.868e-6
0.976, -4.459e-6, -9.406e-6, -4.946e-6
0.980, -4.505e-6, -9.536e-6, -5.031e-6
0.984, -4.557e-6, -9.663e-6, -5.106e-6
0.988, -4.610e-6, -9.798e-6, -5.188e-6
0.992, -4.667e-6, -9.934e-6, -5.267e-6
0.996, -4.734e-6, -1.008e-5, -5.350e-6
1.000, -4.783e-6, -1.022e-5, -5.435e-6
1.004, -4.839e-6, -1.036e-5, -5.521e-6
1.008, -4.903e-6, -1.052e-5, -5.614e-6
1.012, -4.969e-6, -1.067e-5, -5.699e-6
1.016, -5.039e-6, -1.083e-5, -5.786e-6
1.020, -5.115e-6, -1.099e-5, -5.879e-6
1.024, -5.196e-6, -1.116e-5, -5.968e-6
1.028, -5.270e-6, -1.133e-5, -6.060e-6
1.032, -5.344e-6, -1.150e-5, -6.160e-6
1.036, -5.413e-6, -1.168e-5, -6.266e-6
1.040, -5.511e-6, -1.187e-5, -6.357e-6
1.044, -5.594e-6, -1.206e-5, -6.462e-6
1.048, -5.687e-6, -1.225e-5, -6.565e-6
1.052, -5.780e-6, -1.245e-5, -6.670e-6
1.056, -5.868e-6, -1.264e-5, -6.772e-6
1.060, -5.955e-6, -1.284e-5, -6.882e-6
1.064, -6.039e-6, -1.304e-5, -6.997e-6
1.068, -6.134e-6, -1.323e-5, -7.101e-6
1.072, -6.219e-6, -1.343e-5, -7.210e-6
1.076, -6.306e-6, -1.363e-5, -7.327e-6
1.080, -6.406e-6, -1.385e-5, -7.439e-6
1.084, -6.495e-6, -1.405e-5, -7.552e-6
1.088, -6.595e-6, -1.427e-5, -7.671e-6
1.092, -6.687e-6, -1.449e-5, -7.801e-6
1.096, -6.810e-6, -1.472e-5, -7.915e-6
1.100, -6.920e-6, -1.497e-5, -8.046e-6
1.104, -7.050e-6, -1.522e-5, -8.173e-6
1.108, -7.188e-6, -1.550e-5, -8.311e-6
1.112, -7.333e-6, -1.578e-5, -8.447e-6
1.116, -7.488e-6, -1.608e-5, -8.593e-6
1.120, -7.648e-6, -1.640e-5, -8.749e-6
1.124, -7.830e-6, -1.673e-5, -8.901e-6
1.128, -8.020e-6, -1.708e-5, -9.063e-6
1.132, -8.224e-6, -1.745e-5, -9.231e-6
1.136, -8.447e-6, -1.785e-5, -9.404e-6
1.140, -8.663e-6, -1.825e-5, -9.590e-6
1.144, -8.911e-6, -1.869e-5, -9.774e-6
1.148, -9.151e-6, -1.913e-5, -9.981e-6
1.152, -9.426e-6, -1.960e-5, -1.018e-5
1.156, -9.699e-6, -2.009e-5, -1.039e-5
1.160, -9.992e-6, -2.061e-5, -1.061e-5
1.164, -1.029e-5, -2.114e-5, -1.085e-5
1.168, -1.061e-5, -2.169e-5, -1.108e-5
1.172, -1.094e-5, -2.227e-5, -1.133e-5
1.176, -1.128e-5, -2.287e-5, -1.159e-5
1.180, -1.163e-5, -2.348e-5, -1.185e-5
1.184, -1.199e-5, -2.412e-5, -1.213e-5
1.188, -1.237e-5, -2.478e-5, -1.242e-5
1.192, -1.277e-5, -2.548e-5, -1.270e-5
1.196, -1.315e-5, -2.616e-5, -1.301e-5
1.200, -1.357e-5, -2.688e-5, -1.332e-5
