Feb. 19, 2024   13:22:32
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_17.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.976, -5.758e-6, -1.328e-5, -7.519e-6
0.980, -5.837e-6, -1.348e-5, -7.643e-6
0.984, -5.922e-6, -1.369e-5, -7.764e-6
0.988, -6.005e-6, -1.390e-5, -7.897e-6
0.992, -6.100e-6, -1.412e-5, -8.016e-6
0.996, -6.195e-6, -1.434e-5, -8.148e-6
1.000, -6.286e-6, -1.456e-5, -8.278e-6
1.004, -6.386e-6, -1.480e-5, -8.414e-6
1.008, -6.501e-6, -1.504e-5, -8.543e-6
1.012, -6.609e-6, -1.530e-5, -8.688e-6
1.016, -6.727e-6, -1.555e-5, -8.824e-6
1.020, -6.848e-6, -1.582e-5, -8.973e-6
1.024, -6.978e-6, -1.609e-5, -9.108e-6
1.028, -7.115e-6, -1.637e-5, -9.260e-6
1.032, -7.260e-6, -1.666e-5, -9.399e-6
1.036, -7.391e-6, -1.696e-5, -9.570e-6
1.040, -7.541e-6, -1.725e-5, -9.713e-6
1.044, -7.688e-6, -1.756e-5, -9.876e-6
1.048, -7.851e-6, -1.787e-5, -1.002e-5
1.052, -7.991e-6, -1.818e-5, -1.019e-5
1.056, -8.126e-6, -1.847e-5, -1.034e-5
1.060, -8.257e-6, -1.877e-5, -1.051e-5
1.064, -8.392e-6, -1.905e-5, -1.066e-5
1.068, -8.501e-6, -1.932e-5, -1.082e-5
1.072, -8.608e-6, -1.958e-5, -1.097e-5
1.076, -8.717e-6, -1.983e-5, -1.112e-5
1.080, -8.809e-6, -2.008e-5, -1.127e-5
1.084, -8.905e-6, -2.032e-5, -1.141e-5
1.088, -8.992e-6, -2.055e-5, -1.156e-5
1.092, -9.096e-6, -2.081e-5, -1.171e-5
1.096, -9.206e-6, -2.107e-5, -1.186e-5
1.100, -9.343e-6, -2.135e-5, -1.201e-5
1.104, -9.464e-6, -2.164e-5, -1.217e-5
1.108, -9.624e-6, -2.195e-5, -1.233e-5
1.112, -9.785e-6, -2.228e-5, -1.250e-5
1.116, -9.980e-6, -2.265e-5, -1.267e-5
1.120, -1.016e-5, -2.302e-5, -1.285e-5
1.124, -1.039e-5, -2.342e-5, -1.304e-5
1.128, -1.061e-5, -2.384e-5, -1.323e-5
1.132, -1.085e-5, -2.428e-5, -1.343e-5
1.136, -1.111e-5, -2.474e-5, -1.363e-5
1.140, -1.138e-5, -2.522e-5, -1.383e-5
1.144, -1.167e-5, -2.572e-5, -1.405e-5
1.148, -1.197e-5, -2.624e-5, -1.427e-5
1.152, -1.229e-5, -2.678e-5, -1.449e-5
1.156, -1.264e-5, -2.735e-5, -1.471e-5
1.160, -1.298e-5, -2.794e-5, -1.496e-5
1.164, -1.334e-5, -2.855e-5, -1.521e-5
1.168, -1.374e-5, -2.919e-5, -1.546e-5
1.172, -1.413e-5, -2.985e-5, -1.572e-5
1.176, -1.456e-5, -3.055e-5, -1.599e-5
1.180, -1.498e-5, -3.126e-5, -1.628e-5
1.184, -1.545e-5, -3.202e-5, -1.657e-5
1.188, -1.592e-5, -3.278e-5, -1.687e-5
1.192, -1.641e-5, -3.359e-5, -1.717e-5
1.196, -1.689e-5, -3.439e-5, -1.750e-5
1.200, -1.743e-5, -3.526e-5, -1.783e-5
