Feb. 19, 2024   10:24:42
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_03.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.844, -2.876e-6, -4.949e-6, -2.072e-6
0.848, -2.893e-6, -5.019e-6, -2.126e-6
0.852, -2.912e-6, -5.084e-6, -2.172e-6
0.856, -2.932e-6, -5.160e-6, -2.229e-6
0.860, -2.957e-6, -5.229e-6, -2.272e-6
0.864, -2.970e-6, -5.302e-6, -2.332e-6
0.868, -3.004e-6, -5.376e-6, -2.373e-6
0.872, -3.025e-6, -5.456e-6, -2.431e-6
0.876, -3.043e-6, -5.525e-6, -2.482e-6
0.880, -3.068e-6, -5.609e-6, -2.541e-6
0.884, -3.096e-6, -5.684e-6, -2.588e-6
0.888, -3.116e-6, -5.768e-6, -2.652e-6
0.892, -3.137e-6, -5.842e-6, -2.704e-6
0.896, -3.166e-6, -5.929e-6, -2.764e-6
0.900, -3.193e-6, -6.006e-6, -2.813e-6
0.904, -3.218e-6, -6.095e-6, -2.877e-6
0.908, -3.248e-6, -6.175e-6, -2.927e-6
0.912, -3.272e-6, -6.268e-6, -2.995e-6
0.916, -3.311e-6, -6.349e-6, -3.038e-6
0.920, -3.337e-6, -6.447e-6, -3.111e-6
0.924, -3.368e-6, -6.531e-6, -3.164e-6
0.928, -3.396e-6, -6.625e-6, -3.229e-6
0.932, -3.432e-6, -6.713e-6, -3.281e-6
0.936, -3.463e-6, -6.813e-6, -3.350e-6
0.940, -3.495e-6, -6.901e-6, -3.406e-6
0.944, -3.533e-6, -7.002e-6, -3.469e-6
0.948, -3.565e-6, -7.090e-6, -3.525e-6
0.952, -3.602e-6, -7.195e-6, -3.593e-6
0.956, -3.636e-6, -7.287e-6, -3.651e-6
0.960, -3.671e-6, -7.390e-6, -3.719e-6
0.964, -3.705e-6, -7.482e-6, -3.777e-6
0.968, -3.746e-6, -7.590e-6, -3.844e-6
0.972, -3.786e-6, -7.686e-6, -3.901e-6
0.976, -3.821e-6, -7.793e-6, -3.972e-6
0.980, -3.858e-6, -7.894e-6, -4.036e-6
0.984, -3.900e-6, -8.001e-6, -4.101e-6
0.988, -3.936e-6, -8.106e-6, -4.170e-6
0.992, -3.979e-6, -8.216e-6, -4.236e-6
0.996, -4.016e-6, -8.323e-6, -4.307e-6
1.000, -4.061e-6, -8.427e-6, -4.366e-6
1.004, -4.098e-6, -8.540e-6, -4.442e-6
1.008, -4.145e-6, -8.653e-6, -4.508e-6
1.012, -4.193e-6, -8.765e-6, -4.571e-6
1.016, -4.228e-6, -8.872e-6, -4.644e-6
1.020, -4.282e-6, -8.993e-6, -4.711e-6
1.024, -4.314e-6, -9.097e-6, -4.783e-6
1.028, -4.370e-6, -9.222e-6, -4.852e-6
1.032, -4.400e-6, -9.325e-6, -4.925e-6
1.036, -4.464e-6, -9.453e-6, -4.990e-6
1.040, -4.501e-6, -9.569e-6, -5.068e-6
1.044, -4.554e-6, -9.690e-6, -5.136e-6
1.048, -4.601e-6, -9.818e-6, -5.217e-6
1.052, -4.648e-6, -9.939e-6, -5.291e-6
1.056, -4.703e-6, -1.007e-5, -5.367e-6
1.060, -4.752e-6, -1.020e-5, -5.447e-6
1.064, -4.815e-6, -1.034e-5, -5.521e-6
1.068, -4.868e-6, -1.047e-5, -5.603e-6
1.072, -4.931e-6, -1.060e-5, -5.669e-6
1.076, -5.000e-6, -1.076e-5, -5.756e-6
1.080, -5.073e-6, -1.090e-5, -5.828e-6
1.084, -5.130e-6, -1.105e-5, -5.918e-6
1.088, -5.199e-6, -1.120e-5, -6.001e-6
1.092, -5.269e-6, -1.136e-5, -6.089e-6
1.096, -5.346e-6, -1.152e-5, -6.172e-6
1.100, -5.417e-6, -1.168e-5, -6.261e-6
1.104, -5.507e-6, -1.185e-5, -6.345e-6
1.108, -5.580e-6, -1.202e-5, -6.436e-6
1.112, -5.676e-6, -1.220e-5, -6.524e-6
1.116, -5.756e-6, -1.238e-5, -6.625e-6
1.120, -5.861e-6, -1.258e-5, -6.716e-6
1.124, -5.952e-6, -1.277e-5, -6.820e-6
1.128, -6.064e-6, -1.298e-5, -6.918e-6
1.132, -6.176e-6, -1.320e-5, -7.021e-6
1.136, -6.291e-6, -1.342e-5, -7.130e-6
1.140, -6.414e-6, -1.365e-5, -7.234e-6
1.144, -6.544e-6, -1.389e-5, -7.351e-6
1.148, -6.686e-6, -1.414e-5, -7.456e-6
1.152, -6.829e-6, -1.441e-5, -7.577e-6
1.156, -6.987e-6, -1.468e-5, -7.690e-6
1.160, -7.150e-6, -1.497e-5, -7.819e-6
1.164, -7.315e-6, -1.526e-5, -7.943e-6
1.168, -7.495e-6, -1.557e-5, -8.078e-6
1.172, -7.677e-6, -1.589e-5, -8.213e-6
1.176, -7.866e-6, -1.623e-5, -8.359e-6
1.180, -8.066e-6, -1.657e-5, -8.505e-6
1.184, -8.279e-6, -1.694e-5, -8.657e-6
1.188, -8.494e-6, -1.731e-5, -8.819e-6
1.192, -8.727e-6, -1.771e-5, -8.982e-6
1.196, -8.962e-6, -1.811e-5, -9.151e-6
1.200, -9.203e-6, -1.853e-5, -9.329e-6
