Feb. 19, 2024   17:31:10
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_34.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.948, -3.808e-6, -8.618e-6, -4.810e-6
0.952, -3.835e-6, -8.719e-6, -4.884e-6
0.956, -3.882e-6, -8.827e-6, -4.946e-6
0.960, -3.911e-6, -8.937e-6, -5.026e-6
0.964, -3.945e-6, -9.040e-6, -5.096e-6
0.968, -3.995e-6, -9.153e-6, -5.157e-6
0.972, -4.023e-6, -9.257e-6, -5.235e-6
0.976, -4.080e-6, -9.378e-6, -5.298e-6
0.980, -4.114e-6, -9.493e-6, -5.379e-6
0.984, -4.151e-6, -9.598e-6, -5.447e-6
0.988, -4.197e-6, -9.715e-6, -5.518e-6
0.992, -4.226e-6, -9.825e-6, -5.599e-6
0.996, -4.294e-6, -9.955e-6, -5.661e-6
1.000, -4.334e-6, -1.007e-5, -5.736e-6
1.004, -4.380e-6, -1.019e-5, -5.805e-6
1.008, -4.418e-6, -1.031e-5, -5.893e-6
1.012, -4.466e-6, -1.043e-5, -5.965e-6
1.016, -4.521e-6, -1.056e-5, -6.036e-6
1.020, -4.568e-6, -1.068e-5, -6.116e-6
1.024, -4.636e-6, -1.082e-5, -6.182e-6
1.028, -4.679e-6, -1.095e-5, -6.268e-6
1.032, -4.735e-6, -1.108e-5, -6.342e-6
1.036, -4.792e-6, -1.121e-5, -6.423e-6
1.040, -4.838e-6, -1.134e-5, -6.506e-6
1.044, -4.919e-6, -1.150e-5, -6.578e-6
1.048, -4.971e-6, -1.163e-5, -6.659e-6
1.052, -5.037e-6, -1.178e-5, -6.740e-6
1.056, -5.101e-6, -1.193e-5, -6.830e-6
1.060, -5.163e-6, -1.207e-5, -6.910e-6
1.064, -5.236e-6, -1.223e-5, -6.997e-6
1.068, -5.296e-6, -1.239e-5, -7.091e-6
1.072, -5.399e-6, -1.257e-5, -7.170e-6
1.076, -5.475e-6, -1.274e-5, -7.262e-6
1.080, -5.560e-6, -1.291e-5, -7.354e-6
1.084, -5.644e-6, -1.311e-5, -7.461e-6
1.088, -5.743e-6, -1.329e-5, -7.548e-6
1.092, -5.846e-6, -1.349e-5, -7.647e-6
1.096, -5.946e-6, -1.370e-5, -7.752e-6
1.100, -6.067e-6, -1.392e-5, -7.851e-6
1.104, -6.185e-6, -1.414e-5, -7.955e-6
1.108, -6.309e-6, -1.437e-5, -8.061e-6
1.112, -6.437e-6, -1.462e-5, -8.179e-6
1.116, -6.572e-6, -1.487e-5, -8.294e-6
1.120, -6.724e-6, -1.513e-5, -8.403e-6
1.124, -6.872e-6, -1.540e-5, -8.532e-6
1.128, -7.049e-6, -1.570e-5, -8.652e-6
1.132, -7.211e-6, -1.599e-5, -8.783e-6
1.136, -7.405e-6, -1.631e-5, -8.909e-6
1.140, -7.595e-6, -1.665e-5, -9.057e-6
1.144, -7.799e-6, -1.700e-5, -9.198e-6
1.148, -8.021e-6, -1.736e-5, -9.342e-6
1.152, -8.240e-6, -1.774e-5, -9.503e-6
1.156, -8.490e-6, -1.815e-5, -9.663e-6
1.160, -8.740e-6, -1.857e-5, -9.830e-6
1.164, -9.011e-6, -1.901e-5, -9.996e-6
1.168, -9.285e-6, -1.947e-5, -1.019e-5
1.172, -9.576e-6, -1.996e-5, -1.038e-5
1.176, -9.893e-6, -2.047e-5, -1.057e-5
1.180, -1.020e-5, -2.098e-5, -1.078e-5
1.184, -1.056e-5, -2.154e-5, -1.099e-5
1.188, -1.089e-5, -2.211e-5, -1.122e-5
1.192, -1.127e-5, -2.271e-5, -1.144e-5
1.196, -1.163e-5, -2.333e-5, -1.170e-5
1.200, -1.203e-5, -2.397e-5, -1.194e-5
