Feb. 19, 2024   11:57:20
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_10.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.736, -1.784e-6, -2.959e-6, -1.175e-6
0.740, -1.806e-6, -3.003e-6, -1.197e-6
0.744, -1.825e-6, -3.051e-6, -1.226e-6
0.748, -1.836e-6, -3.092e-6, -1.256e-6
0.752, -1.857e-6, -3.141e-6, -1.284e-6
0.756, -1.868e-6, -3.184e-6, -1.317e-6
0.760, -1.890e-6, -3.233e-6, -1.343e-6
0.764, -1.904e-6, -3.278e-6, -1.374e-6
0.768, -1.925e-6, -3.330e-6, -1.405e-6
0.772, -1.940e-6, -3.379e-6, -1.440e-6
0.776, -1.964e-6, -3.431e-6, -1.467e-6
0.780, -1.972e-6, -3.477e-6, -1.506e-6
0.784, -1.996e-6, -3.528e-6, -1.532e-6
0.788, -1.999e-6, -3.576e-6, -1.576e-6
0.792, -2.030e-6, -3.632e-6, -1.602e-6
0.796, -2.035e-6, -3.682e-6, -1.648e-6
0.800, -2.064e-6, -3.734e-6, -1.669e-6
0.804, -2.071e-6, -3.788e-6, -1.717e-6
0.808, -2.099e-6, -3.844e-6, -1.745e-6
0.812, -2.108e-6, -3.901e-6, -1.793e-6
0.816, -2.127e-6, -3.951e-6, -1.823e-6
0.820, -2.145e-6, -4.013e-6, -1.868e-6
0.824, -2.166e-6, -4.068e-6, -1.902e-6
0.828, -2.177e-6, -4.127e-6, -1.950e-6
0.832, -2.199e-6, -4.182e-6, -1.983e-6
0.836, -2.216e-6, -4.250e-6, -2.034e-6
0.840, -2.237e-6, -4.305e-6, -2.068e-6
0.844, -2.253e-6, -4.372e-6, -2.119e-6
0.848, -2.276e-6, -4.429e-6, -2.153e-6
0.852, -2.293e-6, -4.499e-6, -2.206e-6
0.856, -2.311e-6, -4.557e-6, -2.246e-6
0.860, -2.328e-6, -4.626e-6, -2.297e-6
0.864, -2.350e-6, -4.690e-6, -2.340e-6
0.868, -2.374e-6, -4.764e-6, -2.390e-6
0.872, -2.389e-6, -4.825e-6, -2.435e-6
0.876, -2.415e-6, -4.899e-6, -2.484e-6
0.880, -2.431e-6, -4.963e-6, -2.532e-6
0.884, -2.458e-6, -5.041e-6, -2.583e-6
0.888, -2.473e-6, -5.104e-6, -2.631e-6
0.892, -2.500e-6, -5.183e-6, -2.683e-6
0.896, -2.515e-6, -5.250e-6, -2.734e-6
0.900, -2.549e-6, -5.332e-6, -2.783e-6
0.904, -2.566e-6, -5.404e-6, -2.839e-6
0.908, -2.595e-6, -5.481e-6, -2.886e-6
0.912, -2.614e-6, -5.554e-6, -2.940e-6
0.916, -2.642e-6, -5.635e-6, -2.993e-6
0.920, -2.665e-6, -5.713e-6, -3.048e-6
0.924, -2.694e-6, -5.795e-6, -3.101e-6
0.928, -2.715e-6, -5.873e-6, -3.157e-6
0.932, -2.743e-6, -5.955e-6, -3.212e-6
0.936, -2.776e-6, -6.043e-6, -3.267e-6
0.940, -2.799e-6, -6.120e-6, -3.321e-6
0.944, -2.829e-6, -6.208e-6, -3.379e-6
0.948, -2.864e-6, -6.296e-6, -3.432e-6
0.952, -2.894e-6, -6.383e-6, -3.489e-6
0.956, -2.922e-6, -6.470e-6, -3.548e-6
0.960, -2.949e-6, -6.557e-6, -3.608e-6
0.964, -2.983e-6, -6.647e-6, -3.663e-6
0.968, -3.016e-6, -6.741e-6, -3.725e-6
0.972, -3.046e-6, -6.829e-6, -3.783e-6
0.976, -3.087e-6, -6.933e-6, -3.846e-6
0.980, -3.118e-6, -7.022e-6, -3.904e-6
0.984, -3.161e-6, -7.126e-6, -3.965e-6
0.988, -3.189e-6, -7.218e-6, -4.030e-6
0.992, -3.238e-6, -7.332e-6, -4.094e-6
0.996, -3.272e-6, -7.429e-6, -4.157e-6
1.000, -3.324e-6, -7.545e-6, -4.221e-6
1.004, -3.355e-6, -7.645e-6, -4.290e-6
1.008, -3.413e-6, -7.765e-6, -4.352e-6
1.012, -3.450e-6, -7.872e-6, -4.422e-6
1.016, -3.514e-6, -8.001e-6, -4.487e-6
1.020, -3.551e-6, -8.112e-6, -4.561e-6
1.024, -3.621e-6, -8.249e-6, -4.628e-6
1.028, -3.663e-6, -8.368e-6, -4.705e-6
1.032, -3.739e-6, -8.510e-6, -4.771e-6
1.036, -3.781e-6, -8.636e-6, -4.855e-6
1.040, -3.857e-6, -8.780e-6, -4.923e-6
1.044, -3.912e-6, -8.920e-6, -5.007e-6
1.048, -3.986e-6, -9.067e-6, -5.081e-6
1.052, -4.044e-6, -9.209e-6, -5.166e-6
1.056, -4.117e-6, -9.356e-6, -5.239e-6
1.060, -4.177e-6, -9.504e-6, -5.327e-6
1.064, -4.243e-6, -9.648e-6, -5.405e-6
1.068, -4.303e-6, -9.795e-6, -5.492e-6
1.072, -4.360e-6, -9.934e-6, -5.574e-6
1.076, -4.423e-6, -1.008e-5, -5.655e-6
1.080, -4.477e-6, -1.022e-5, -5.740e-6
1.084, -4.537e-6, -1.036e-5, -5.822e-6
1.088, -4.597e-6, -1.051e-5, -5.911e-6
1.092, -4.667e-6, -1.066e-5, -5.990e-6
1.096, -4.726e-6, -1.081e-5, -6.084e-6
1.100, -4.806e-6, -1.097e-5, -6.165e-6
1.104, -4.881e-6, -1.114e-5, -6.263e-6
1.108, -4.968e-6, -1.132e-5, -6.351e-6
1.112, -5.056e-6, -1.151e-5, -6.455e-6
1.116, -5.157e-6, -1.171e-5, -6.552e-6
1.120, -5.265e-6, -1.193e-5, -6.661e-6
1.124, -5.372e-6, -1.214e-5, -6.768e-6
1.128, -5.499e-6, -1.238e-5, -6.878e-6
1.132, -5.624e-6, -1.262e-5, -6.997e-6
1.136, -5.768e-6, -1.288e-5, -7.112e-6
1.140, -5.910e-6, -1.315e-5, -7.238e-6
1.144, -6.069e-6, -1.343e-5, -7.356e-6
1.148, -6.230e-6, -1.372e-5, -7.490e-6
1.152, -6.398e-6, -1.402e-5, -7.620e-6
1.156, -6.582e-6, -1.434e-5, -7.758e-6
1.160, -6.761e-6, -1.467e-5, -7.905e-6
1.164, -6.967e-6, -1.502e-5, -8.051e-6
1.168, -7.167e-6, -1.537e-5, -8.204e-6
1.172, -7.390e-6, -1.575e-5, -8.362e-6
1.176, -7.608e-6, -1.614e-5, -8.529e-6
1.180, -7.848e-6, -1.654e-5, -8.694e-6
1.184, -8.091e-6, -1.696e-5, -8.873e-6
1.188, -8.341e-6, -1.739e-5, -9.053e-6
1.192, -8.609e-6, -1.785e-5, -9.242e-6
1.196, -8.872e-6, -1.831e-5, -9.436e-6
1.200, -9.151e-6, -1.879e-5, -9.636e-6
