Feb. 19, 2024   17:35:29
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_34.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
1.068, -6.597e-6, -1.443e-5, -7.832e-6
1.072, -6.632e-6, -1.456e-5, -7.932e-6
1.076, -6.645e-6, -1.467e-5, -8.026e-6
1.080, -6.692e-6, -1.480e-5, -8.111e-6
1.084, -6.710e-6, -1.493e-5, -8.219e-6
1.088, -6.764e-6, -1.507e-5, -8.308e-6
1.092, -6.802e-6, -1.523e-5, -8.425e-6
1.096, -6.870e-6, -1.540e-5, -8.525e-6
1.100, -6.948e-6, -1.558e-5, -8.634e-6
1.104, -7.031e-6, -1.578e-5, -8.751e-6
1.108, -7.151e-6, -1.601e-5, -8.863e-6
1.112, -7.254e-6, -1.624e-5, -8.985e-6
1.116, -7.370e-6, -1.648e-5, -9.105e-6
1.120, -7.495e-6, -1.674e-5, -9.246e-6
1.124, -7.621e-6, -1.699e-5, -9.370e-6
1.128, -7.770e-6, -1.727e-5, -9.499e-6
1.132, -7.902e-6, -1.754e-5, -9.642e-6
1.136, -8.080e-6, -1.785e-5, -9.773e-6
1.140, -8.239e-6, -1.816e-5, -9.916e-6
1.144, -8.415e-6, -1.847e-5, -1.005e-5
1.148, -8.585e-6, -1.880e-5, -1.022e-5
1.152, -8.772e-6, -1.914e-5, -1.037e-5
1.156, -8.970e-6, -1.949e-5, -1.052e-5
1.160, -9.163e-6, -1.985e-5, -1.068e-5
1.164, -9.389e-6, -2.023e-5, -1.084e-5
1.168, -9.599e-6, -2.062e-5, -1.102e-5
1.172, -9.825e-6, -2.101e-5, -1.119e-5
1.176, -1.007e-5, -2.144e-5, -1.137e-5
1.180, -1.029e-5, -2.185e-5, -1.156e-5
1.184, -1.057e-5, -2.230e-5, -1.174e-5
1.188, -1.081e-5, -2.275e-5, -1.194e-5
1.192, -1.109e-5, -2.322e-5, -1.213e-5
1.196, -1.134e-5, -2.370e-5, -1.235e-5
1.200, -1.162e-5, -2.418e-5, -1.256e-5
