Feb. 19, 2024   12:07:39
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_10.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
1.096, -4.778e-6, -1.080e-5, -6.023e-6
1.100, -4.844e-6, -1.096e-5, -6.116e-6
1.104, -4.920e-6, -1.111e-5, -6.191e-6
1.108, -4.995e-6, -1.128e-5, -6.285e-6
1.112, -5.082e-6, -1.145e-5, -6.364e-6
1.116, -5.163e-6, -1.162e-5, -6.456e-6
1.120, -5.254e-6, -1.180e-5, -6.542e-6
1.124, -5.342e-6, -1.198e-5, -6.642e-6
1.128, -5.444e-6, -1.217e-5, -6.729e-6
1.132, -5.544e-6, -1.237e-5, -6.829e-6
1.136, -5.653e-6, -1.258e-5, -6.925e-6
1.140, -5.766e-6, -1.280e-5, -7.031e-6
1.144, -5.879e-6, -1.301e-5, -7.131e-6
1.148, -6.004e-6, -1.324e-5, -7.236e-6
1.152, -6.128e-6, -1.347e-5, -7.346e-6
1.156, -6.266e-6, -1.372e-5, -7.455e-6
1.160, -6.407e-6, -1.398e-5, -7.568e-6
1.164, -6.551e-6, -1.424e-5, -7.689e-6
1.168, -6.698e-6, -1.451e-5, -7.810e-6
1.172, -6.855e-6, -1.479e-5, -7.938e-6
1.176, -7.018e-6, -1.509e-5, -8.069e-6
1.180, -7.187e-6, -1.539e-5, -8.199e-6
1.184, -7.356e-6, -1.570e-5, -8.340e-6
1.188, -7.543e-6, -1.602e-5, -8.480e-6
1.192, -7.726e-6, -1.636e-5, -8.629e-6
1.196, -7.908e-6, -1.669e-5, -8.781e-6
1.200, -8.108e-6, -1.705e-5, -8.939e-6
