Feb. 19, 2024   17:48:06
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_35.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.688, -2.034e-6, -3.429e-6, -1.396e-6
0.692, -2.069e-6, -3.494e-6, -1.424e-6
0.696, -2.084e-6, -3.538e-6, -1.453e-6
0.700, -2.103e-6, -3.586e-6, -1.484e-6
0.704, -2.122e-6, -3.648e-6, -1.526e-6
0.708, -2.153e-6, -3.701e-6, -1.549e-6
0.712, -2.166e-6, -3.752e-6, -1.586e-6
0.716, -2.192e-6, -3.808e-6, -1.616e-6
0.720, -2.222e-6, -3.873e-6, -1.651e-6
0.724, -2.248e-6, -3.934e-6, -1.686e-6
0.728, -2.268e-6, -3.987e-6, -1.719e-6
0.732, -2.285e-6, -4.049e-6, -1.763e-6
0.736, -2.308e-6, -4.105e-6, -1.797e-6
0.740, -2.335e-6, -4.167e-6, -1.833e-6
0.744, -2.357e-6, -4.231e-6, -1.874e-6
0.748, -2.390e-6, -4.296e-6, -1.906e-6
0.752, -2.410e-6, -4.357e-6, -1.947e-6
0.756, -2.436e-6, -4.428e-6, -1.992e-6
0.760, -2.456e-6, -4.490e-6, -2.034e-6
0.764, -2.482e-6, -4.552e-6, -2.070e-6
0.768, -2.498e-6, -4.620e-6, -2.122e-6
0.772, -2.532e-6, -4.692e-6, -2.160e-6
0.776, -2.562e-6, -4.762e-6, -2.199e-6
0.780, -2.574e-6, -4.825e-6, -2.251e-6
0.784, -2.615e-6, -4.911e-6, -2.296e-6
0.788, -2.634e-6, -4.976e-6, -2.341e-6
0.792, -2.662e-6, -5.048e-6, -2.386e-6
0.796, -2.679e-6, -5.124e-6, -2.444e-6
0.800, -2.708e-6, -5.197e-6, -2.489e-6
0.804, -2.735e-6, -5.276e-6, -2.541e-6
0.808, -2.753e-6, -5.350e-6, -2.597e-6
0.812, -2.790e-6, -5.434e-6, -2.643e-6
0.816, -2.808e-6, -5.507e-6, -2.699e-6
0.820, -2.841e-6, -5.599e-6, -2.758e-6
0.824, -2.872e-6, -5.683e-6, -2.811e-6
0.828, -2.890e-6, -5.758e-6, -2.867e-6
0.832, -2.921e-6, -5.853e-6, -2.932e-6
0.836, -2.950e-6, -5.933e-6, -2.983e-6
0.840, -2.970e-6, -6.023e-6, -3.053e-6
0.844, -3.004e-6, -6.113e-6, -3.110e-6
0.848, -3.037e-6, -6.202e-6, -3.165e-6
0.852, -3.059e-6, -6.292e-6, -3.232e-6
0.856, -3.107e-6, -6.396e-6, -3.289e-6
0.860, -3.133e-6, -6.490e-6, -3.358e-6
0.864, -3.160e-6, -6.585e-6, -3.424e-6
0.868, -3.194e-6, -6.682e-6, -3.488e-6
0.872, -3.226e-6, -6.778e-6, -3.552e-6
0.876, -3.251e-6, -6.883e-6, -3.631e-6
0.880, -3.295e-6, -6.983e-6, -3.688e-6
0.884, -3.325e-6, -7.088e-6, -3.763e-6
0.888, -3.369e-6, -7.201e-6, -3.832e-6
0.892, -3.404e-6, -7.302e-6, -3.898e-6
0.896, -3.432e-6, -7.406e-6, -3.973e-6
0.900, -3.484e-6, -7.529e-6, -4.045e-6
0.904, -3.509e-6, -7.633e-6, -4.123e-6
0.908, -3.554e-6, -7.745e-6, -4.191e-6
0.912, -3.591e-6, -7.859e-6, -4.268e-6
0.916, -3.634e-6, -7.970e-6, -4.336e-6
0.920, -3.666e-6, -8.090e-6, -4.424e-6
0.924, -3.707e-6, -8.208e-6, -4.501e-6
0.928, -3.755e-6, -8.326e-6, -4.571e-6
0.932, -3.794e-6, -8.444e-6, -4.650e-6
0.936, -3.849e-6, -8.575e-6, -4.726e-6
0.940, -3.886e-6, -8.691e-6, -4.806e-6
0.944, -3.932e-6, -8.823e-6, -4.891e-6
0.948, -3.983e-6, -8.951e-6, -4.968e-6
0.952, -4.031e-6, -9.077e-6, -5.046e-6
0.956, -4.073e-6, -9.210e-6, -5.137e-6
0.960, -4.127e-6, -9.341e-6, -5.215e-6
0.964, -4.176e-6, -9.476e-6, -5.301e-6
0.968, -4.229e-6, -9.615e-6, -5.386e-6
0.972, -4.287e-6, -9.754e-6, -5.466e-6
0.976, -4.339e-6, -9.894e-6, -5.555e-6
0.980, -4.403e-6, -1.005e-5, -5.646e-6
0.984, -4.466e-6, -1.019e-5, -5.728e-6
0.988, -4.522e-6, -1.034e-5, -5.818e-6
0.992, -4.584e-6, -1.050e-5, -5.915e-6
0.996, -4.648e-6, -1.065e-5, -6.004e-6
1.000, -4.721e-6, -1.082e-5, -6.101e-6
1.004, -4.786e-6, -1.098e-5, -6.198e-6
1.008, -4.870e-6, -1.116e-5, -6.286e-6
1.012, -4.935e-6, -1.133e-5, -6.391e-6
1.016, -5.027e-6, -1.151e-5, -6.486e-6
1.020, -5.105e-6, -1.169e-5, -6.590e-6
1.024, -5.195e-6, -1.188e-5, -6.684e-6
1.028, -5.272e-6, -1.207e-5, -6.802e-6
1.032, -5.367e-6, -1.227e-5, -6.903e-6
1.036, -5.464e-6, -1.247e-5, -7.005e-6
1.040, -5.548e-6, -1.267e-5, -7.119e-6
1.044, -5.649e-6, -1.288e-5, -7.230e-6
1.048, -5.738e-6, -1.308e-5, -7.340e-6
1.052, -5.829e-6, -1.328e-5, -7.447e-6
1.056, -5.914e-6, -1.348e-5, -7.571e-6
1.060, -6.000e-6, -1.368e-5, -7.681e-6
1.064, -6.090e-6, -1.388e-5, -7.785e-6
1.068, -6.160e-6, -1.406e-5, -7.904e-6
1.072, -6.257e-6, -1.428e-5, -8.019e-6
1.076, -6.336e-6, -1.447e-5, -8.132e-6
1.080, -6.424e-6, -1.466e-5, -8.240e-6
1.084, -6.514e-6, -1.488e-5, -8.368e-6
1.088, -6.617e-6, -1.510e-5, -8.482e-6
1.092, -6.729e-6, -1.533e-5, -8.599e-6
1.096, -6.833e-6, -1.556e-5, -8.728e-6
1.100, -6.959e-6, -1.581e-5, -8.855e-6
1.104, -7.090e-6, -1.608e-5, -8.987e-6
1.108, -7.224e-6, -1.634e-5, -9.121e-6
1.112, -7.385e-6, -1.664e-5, -9.257e-6
1.116, -7.534e-6, -1.694e-5, -9.403e-6
1.120, -7.714e-6, -1.726e-5, -9.547e-6
1.124, -7.884e-6, -1.758e-5, -9.697e-6
1.128, -8.081e-6, -1.793e-5, -9.848e-6
1.132, -8.271e-6, -1.829e-5, -1.002e-5
1.136, -8.488e-6, -1.867e-5, -1.018e-5
1.140, -8.705e-6, -1.905e-5, -1.035e-5
1.144, -8.935e-6, -1.946e-5, -1.053e-5
1.148, -9.190e-6, -1.990e-5, -1.071e-5
1.152, -9.438e-6, -2.033e-5, -1.089e-5
1.156, -9.706e-6, -2.079e-5, -1.108e-5
1.160, -9.975e-6, -2.127e-5, -1.129e-5
1.164, -1.026e-5, -2.176e-5, -1.150e-5
1.168, -1.057e-5, -2.227e-5, -1.170e-5
1.172, -1.087e-5, -2.280e-5, -1.193e-5
1.176, -1.120e-5, -2.335e-5, -1.216e-5
1.180, -1.151e-5, -2.391e-5, -1.240e-5
1.184, -1.185e-5, -2.449e-5, -1.264e-5
1.188, -1.219e-5, -2.508e-5, -1.289e-5
1.192, -1.254e-5, -2.570e-5, -1.315e-5
1.196, -1.290e-5, -2.632e-5, -1.342e-5
1.200, -1.327e-5, -2.697e-5, -1.370e-5
