Feb. 19, 2024   14:55:35
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_22.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
1.012, -6.145e-6, -1.400e-5, -7.851e-6
1.016, -6.214e-6, -1.417e-5, -7.955e-6
1.020, -6.283e-6, -1.435e-5, -8.066e-6
1.024, -6.353e-6, -1.452e-5, -8.167e-6
1.028, -6.413e-6, -1.470e-5, -8.284e-6
1.032, -6.493e-6, -1.488e-5, -8.389e-6
1.036, -6.554e-6, -1.505e-5, -8.500e-6
1.040, -6.645e-6, -1.525e-5, -8.605e-6
1.044, -6.710e-6, -1.543e-5, -8.716e-6
1.048, -6.790e-6, -1.562e-5, -8.828e-6
1.052, -6.857e-6, -1.580e-5, -8.943e-6
1.056, -6.943e-6, -1.600e-5, -9.052e-6
1.060, -7.023e-6, -1.618e-5, -9.161e-6
1.064, -7.107e-6, -1.638e-5, -9.274e-6
1.068, -7.200e-6, -1.658e-5, -9.381e-6
1.072, -7.283e-6, -1.678e-5, -9.492e-6
1.076, -7.367e-6, -1.698e-5, -9.615e-6
1.080, -7.466e-6, -1.718e-5, -9.718e-6
1.084, -7.554e-6, -1.740e-5, -9.843e-6
1.088, -7.669e-6, -1.762e-5, -9.946e-6
1.092, -7.767e-6, -1.784e-5, -1.007e-5
1.096, -7.879e-6, -1.807e-5, -1.019e-5
1.100, -7.999e-6, -1.830e-5, -1.030e-5
1.104, -8.124e-6, -1.854e-5, -1.042e-5
1.108, -8.252e-6, -1.879e-5, -1.054e-5
1.112, -8.384e-6, -1.904e-5, -1.066e-5
1.116, -8.534e-6, -1.931e-5, -1.078e-5
1.120, -8.673e-6, -1.958e-5, -1.091e-5
1.124, -8.841e-6, -1.987e-5, -1.103e-5
1.128, -8.995e-6, -2.016e-5, -1.117e-5
1.132, -9.178e-6, -2.048e-5, -1.130e-5
1.136, -9.359e-6, -2.079e-5, -1.143e-5
1.140, -9.550e-6, -2.112e-5, -1.157e-5
1.144, -9.758e-6, -2.146e-5, -1.171e-5
1.148, -9.961e-6, -2.182e-5, -1.186e-5
1.152, -1.019e-5, -2.219e-5, -1.200e-5
1.156, -1.042e-5, -2.257e-5, -1.215e-5
1.160, -1.067e-5, -2.298e-5, -1.232e-5
1.164, -1.092e-5, -2.339e-5, -1.247e-5
1.168, -1.118e-5, -2.384e-5, -1.265e-5
1.172, -1.146e-5, -2.428e-5, -1.282e-5
1.176, -1.175e-5, -2.475e-5, -1.301e-5
1.180, -1.205e-5, -2.524e-5, -1.319e-5
1.184, -1.235e-5, -2.574e-5, -1.338e-5
1.188, -1.267e-5, -2.626e-5, -1.359e-5
1.192, -1.300e-5, -2.680e-5, -1.380e-5
1.196, -1.333e-5, -2.735e-5, -1.402e-5
1.200, -1.367e-5, -2.791e-5, -1.424e-5
