Feb. 19, 2024   15:57:33
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz16_27.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
1.104, -6.032e-6, -1.283e-5, -6.799e-6
1.108, -6.108e-6, -1.302e-5, -6.909e-6
1.112, -6.204e-6, -1.322e-5, -7.021e-6
1.116, -6.293e-6, -1.343e-5, -7.138e-6
1.120, -6.407e-6, -1.367e-5, -7.261e-6
1.124, -6.513e-6, -1.390e-5, -7.384e-6
1.128, -6.620e-6, -1.413e-5, -7.512e-6
1.132, -6.728e-6, -1.439e-5, -7.658e-6
1.136, -6.863e-6, -1.465e-5, -7.787e-6
1.140, -7.003e-6, -1.492e-5, -7.920e-6
1.144, -7.133e-6, -1.520e-5, -8.070e-6
1.148, -7.281e-6, -1.550e-5, -8.216e-6
1.152, -7.430e-6, -1.581e-5, -8.375e-6
1.156, -7.585e-6, -1.611e-5, -8.525e-6
1.160, -7.753e-6, -1.644e-5, -8.686e-6
1.164, -7.918e-6, -1.677e-5, -8.852e-6
1.168, -8.119e-6, -1.713e-5, -9.015e-6
1.172, -8.287e-6, -1.749e-5, -9.198e-6
1.176, -8.486e-6, -1.786e-5, -9.373e-6
1.180, -8.674e-6, -1.825e-5, -9.573e-6
1.184, -8.888e-6, -1.864e-5, -9.754e-6
1.188, -9.105e-6, -1.905e-5, -9.947e-6
1.192, -9.325e-6, -1.948e-5, -1.015e-5
1.196, -9.556e-6, -1.992e-5, -1.036e-5
1.200, -9.794e-6, -2.037e-5, -1.057e-5
