Feb. 19, 2024   11:21:22
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_08.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
1.012, -5.450e-6, -1.220e-5, -6.749e-6
1.016, -5.518e-6, -1.237e-5, -6.851e-6
1.020, -5.593e-6, -1.254e-5, -6.948e-6
1.024, -5.655e-6, -1.271e-5, -7.055e-6
1.028, -5.736e-6, -1.289e-5, -7.152e-6
1.032, -5.805e-6, -1.307e-5, -7.264e-6
1.036, -5.885e-6, -1.324e-5, -7.356e-6
1.040, -5.953e-6, -1.342e-5, -7.471e-6
1.044, -6.035e-6, -1.361e-5, -7.575e-6
1.048, -6.118e-6, -1.381e-5, -7.691e-6
1.052, -6.202e-6, -1.399e-5, -7.788e-6
1.056, -6.266e-6, -1.418e-5, -7.910e-6
1.060, -6.363e-6, -1.437e-5, -8.011e-6
1.064, -6.439e-6, -1.457e-5, -8.128e-6
1.068, -6.535e-6, -1.476e-5, -8.224e-6
1.072, -6.606e-6, -1.496e-5, -8.356e-6
1.076, -6.703e-6, -1.515e-5, -8.450e-6
1.080, -6.783e-6, -1.536e-5, -8.573e-6
1.084, -6.916e-6, -1.561e-5, -8.696e-6
1.088, -6.964e-6, -1.576e-5, -8.798e-6
1.092, -7.056e-6, -1.596e-5, -8.906e-6
1.096, -7.145e-6, -1.618e-5, -9.032e-6
1.100, -7.241e-6, -1.637e-5, -9.134e-6
1.104, -7.339e-6, -1.660e-5, -9.263e-6
1.108, -7.444e-6, -1.682e-5, -9.375e-6
1.112, -7.555e-6, -1.705e-5, -9.499e-6
1.116, -7.667e-6, -1.729e-5, -9.620e-6
1.120, -7.924e-6, -1.766e-5, -9.740e-6
1.124, -7.920e-6, -1.779e-5, -9.870e-6
1.128, -8.068e-6, -1.807e-5, -1.000e-5
1.132, -8.204e-6, -1.834e-5, -1.014e-5
1.136, -8.375e-6, -1.865e-5, -1.027e-5
1.140, -8.540e-6, -1.895e-5, -1.041e-5
1.144, -8.725e-6, -1.928e-5, -1.055e-5
1.148, -8.899e-6, -1.960e-5, -1.070e-5
1.152, -9.098e-6, -1.995e-5, -1.085e-5
1.156, -9.312e-6, -2.032e-5, -1.101e-5
1.160, -9.521e-6, -2.069e-5, -1.117e-5
1.164, -9.763e-6, -2.110e-5, -1.133e-5
1.168, -9.995e-6, -2.150e-5, -1.150e-5
1.172, -1.026e-5, -2.193e-5, -1.167e-5
1.176, -1.052e-5, -2.238e-5, -1.186e-5
1.180, -1.079e-5, -2.284e-5, -1.205e-5
1.184, -1.108e-5, -2.332e-5, -1.225e-5
1.188, -1.138e-5, -2.382e-5, -1.244e-5
1.192, -1.168e-5, -2.434e-5, -1.266e-5
1.196, -1.199e-5, -2.487e-5, -1.288e-5
1.200, -1.231e-5, -2.542e-5, -1.311e-5
