Feb. 19, 2024   16:27:48
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_27.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
1.140, -6.226e-6, -1.508e-5, -8.858e-6
1.144, -6.333e-6, -1.529e-5, -8.956e-6
1.148, -6.440e-6, -1.551e-5, -9.072e-6
1.152, -6.564e-6, -1.574e-5, -9.176e-6
1.156, -6.698e-6, -1.599e-5, -9.293e-6
1.160, -6.821e-6, -1.623e-5, -9.408e-6
1.164, -6.962e-6, -1.648e-5, -9.520e-6
1.168, -7.119e-6, -1.676e-5, -9.639e-6
1.172, -7.264e-6, -1.703e-5, -9.763e-6
1.176, -7.434e-6, -1.733e-5, -9.895e-6
1.180, -7.594e-6, -1.762e-5, -1.003e-5
1.184, -7.776e-6, -1.793e-5, -1.015e-5
1.188, -7.960e-6, -1.825e-5, -1.029e-5
1.192, -8.150e-6, -1.858e-5, -1.043e-5
1.196, -8.341e-6, -1.893e-5, -1.059e-5
1.200, -8.547e-6, -1.929e-5, -1.074e-5
