Feb. 19, 2024   19:57:51
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz00_42.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
1.048, -4.464e-6, -9.544e-6, -5.080e-6
1.052, -4.519e-6, -9.661e-6, -5.141e-6
1.056, -4.573e-6, -9.798e-6, -5.225e-6
1.060, -4.624e-6, -9.920e-6, -5.296e-6
1.064, -4.705e-6, -1.007e-5, -5.362e-6
1.068, -4.748e-6, -1.020e-5, -5.448e-6
1.072, -4.837e-6, -1.036e-5, -5.520e-6
1.076, -4.889e-6, -1.049e-5, -5.602e-6
1.080, -4.967e-6, -1.064e-5, -5.676e-6
1.084, -5.028e-6, -1.081e-5, -5.781e-6
1.088, -5.105e-6, -1.095e-5, -5.850e-6
1.092, -5.182e-6, -1.112e-5, -5.942e-6
1.096, -5.265e-6, -1.130e-5, -6.035e-6
1.100, -5.380e-6, -1.149e-5, -6.107e-6
1.104, -5.449e-6, -1.166e-5, -6.212e-6
1.108, -5.560e-6, -1.187e-5, -6.306e-6
1.112, -5.661e-6, -1.207e-5, -6.409e-6
1.116, -5.770e-6, -1.227e-5, -6.496e-6
1.120, -5.872e-6, -1.249e-5, -6.620e-6
1.124, -5.990e-6, -1.272e-5, -6.728e-6
1.128, -6.125e-6, -1.295e-5, -6.827e-6
1.132, -6.240e-6, -1.319e-5, -6.951e-6
1.136, -6.407e-6, -1.347e-5, -7.059e-6
1.140, -6.532e-6, -1.373e-5, -7.194e-6
1.144, -6.695e-6, -1.401e-5, -7.315e-6
1.148, -6.856e-6, -1.431e-5, -7.452e-6
1.152, -7.032e-6, -1.461e-5, -7.574e-6
1.156, -7.196e-6, -1.493e-5, -7.734e-6
1.160, -7.390e-6, -1.526e-5, -7.873e-6
1.164, -7.596e-6, -1.561e-5, -8.012e-6
1.168, -7.790e-6, -1.597e-5, -8.182e-6
1.172, -8.027e-6, -1.636e-5, -8.335e-6
1.176, -8.241e-6, -1.675e-5, -8.504e-6
1.180, -8.479e-6, -1.716e-5, -8.686e-6
1.184, -8.720e-6, -1.759e-5, -8.871e-6
1.188, -8.964e-6, -1.802e-5, -9.051e-6
1.192, -9.228e-6, -1.849e-5, -9.263e-6
1.196, -9.494e-6, -1.895e-5, -9.456e-6
1.200, -9.772e-6, -1.944e-5, -9.668e-6
