Feb. 19, 2024   16:53:56
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_19_ml1\2024_02_19_cbz08_29.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
1.000, -6.947e-6, -1.600e-5, -9.058e-6
1.004, -7.027e-6, -1.620e-5, -9.173e-6
1.008, -7.132e-6, -1.643e-5, -9.295e-6
1.012, -7.215e-6, -1.664e-5, -9.430e-6
1.016, -7.313e-6, -1.687e-5, -9.555e-6
1.020, -7.395e-6, -1.709e-5, -9.693e-6
1.024, -7.504e-6, -1.731e-5, -9.811e-6
1.028, -7.594e-6, -1.754e-5, -9.950e-6
1.032, -7.691e-6, -1.777e-5, -1.008e-5
1.036, -7.804e-6, -1.802e-5, -1.022e-5
1.040, -7.903e-6, -1.825e-5, -1.035e-5
1.044, -8.003e-6, -1.849e-5, -1.048e-5
1.048, -8.107e-6, -1.873e-5, -1.062e-5
1.052, -8.211e-6, -1.897e-5, -1.076e-5
1.056, -8.322e-6, -1.921e-5, -1.089e-5
1.060, -8.422e-6, -1.945e-5, -1.102e-5
1.064, -8.539e-6, -1.970e-5, -1.116e-5
1.068, -8.631e-6, -1.993e-5, -1.130e-5
1.072, -8.738e-6, -2.017e-5, -1.143e-5
1.076, -8.835e-6, -2.041e-5, -1.157e-5
1.080, -8.944e-6, -2.064e-5, -1.170e-5
1.084, -9.050e-6, -2.088e-5, -1.183e-5
1.088, -9.159e-6, -2.113e-5, -1.197e-5
1.092, -9.277e-6, -2.138e-5, -1.211e-5
1.096, -9.391e-6, -2.163e-5, -1.224e-5
1.100, -9.510e-6, -2.188e-5, -1.237e-5
1.104, -9.640e-6, -2.216e-5, -1.252e-5
1.108, -9.783e-6, -2.243e-5, -1.265e-5
1.112, -9.927e-6, -2.272e-5, -1.280e-5
1.116, -1.009e-5, -2.303e-5, -1.294e-5
1.120, -1.028e-5, -2.336e-5, -1.309e-5
1.124, -1.045e-5, -2.369e-5, -1.324e-5
1.128, -1.065e-5, -2.405e-5, -1.339e-5
1.132, -1.084e-5, -2.441e-5, -1.357e-5
1.136, -1.107e-5, -2.480e-5, -1.372e-5
1.140, -1.131e-5, -2.520e-5, -1.389e-5
1.144, -1.156e-5, -2.563e-5, -1.406e-5
1.148, -1.183e-5, -2.607e-5, -1.424e-5
1.152, -1.210e-5, -2.653e-5, -1.442e-5
1.156, -1.239e-5, -2.701e-5, -1.461e-5
1.160, -1.270e-5, -2.751e-5, -1.481e-5
1.164, -1.300e-5, -2.802e-5, -1.502e-5
1.168, -1.335e-5, -2.857e-5, -1.522e-5
1.172, -1.369e-5, -2.913e-5, -1.544e-5
1.176, -1.406e-5, -2.972e-5, -1.566e-5
1.180, -1.443e-5, -3.032e-5, -1.589e-5
1.184, -1.483e-5, -3.096e-5, -1.613e-5
1.188, -1.522e-5, -3.161e-5, -1.639e-5
1.192, -1.565e-5, -3.229e-5, -1.664e-5
1.196, -1.605e-5, -3.297e-5, -1.693e-5
1.200, -1.650e-5, -3.370e-5, -1.719e-5
