Feb. 22, 2024   13:55:48
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_23.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.992, -3.503e-6, -8.296e-6, -4.793e-6
0.996, -3.540e-6, -8.405e-6, -4.865e-6
1.000, -3.585e-6, -8.520e-6, -4.935e-6
1.004, -3.619e-6, -8.628e-6, -5.008e-6
1.008, -3.662e-6, -8.742e-6, -5.080e-6
1.012, -3.704e-6, -8.854e-6, -5.150e-6
1.016, -3.738e-6, -8.967e-6, -5.229e-6
1.020, -3.780e-6, -9.085e-6, -5.305e-6
1.024, -3.829e-6, -9.208e-6, -5.379e-6
1.028, -3.871e-6, -9.326e-6, -5.455e-6
1.032, -3.926e-6, -9.453e-6, -5.527e-6
1.036, -3.966e-6, -9.575e-6, -5.609e-6
1.040, -4.016e-6, -9.705e-6, -5.689e-6
1.044, -4.069e-6, -9.836e-6, -5.767e-6
1.048, -4.120e-6, -9.967e-6, -5.848e-6
1.052, -4.167e-6, -1.010e-5, -5.930e-6
1.056, -4.230e-6, -1.024e-5, -6.010e-6
1.060, -4.287e-6, -1.039e-5, -6.098e-6
1.064, -4.340e-6, -1.053e-5, -6.187e-6
1.068, -4.403e-6, -1.067e-5, -6.267e-6
1.072, -4.465e-6, -1.083e-5, -6.360e-6
1.076, -4.535e-6, -1.098e-5, -6.446e-6
1.080, -4.610e-6, -1.115e-5, -6.536e-6
1.084, -4.677e-6, -1.131e-5, -6.634e-6
1.088, -4.756e-6, -1.148e-5, -6.723e-6
1.092, -4.836e-6, -1.166e-5, -6.820e-6
1.096, -4.918e-6, -1.184e-5, -6.920e-6
1.100, -5.002e-6, -1.202e-5, -7.023e-6
1.104, -5.100e-6, -1.222e-5, -7.119e-6
1.108, -5.192e-6, -1.242e-5, -7.228e-6
1.112, -5.291e-6, -1.263e-5, -7.337e-6
1.116, -5.405e-6, -1.285e-5, -7.445e-6
1.120, -5.513e-6, -1.307e-5, -7.556e-6
1.124, -5.628e-6, -1.330e-5, -7.673e-6
1.128, -5.753e-6, -1.355e-5, -7.793e-6
1.132, -5.877e-6, -1.380e-5, -7.918e-6
1.136, -6.014e-6, -1.405e-5, -8.039e-6
1.140, -6.163e-6, -1.432e-5, -8.162e-6
1.144, -6.308e-6, -1.461e-5, -8.297e-6
1.148, -6.460e-6, -1.490e-5, -8.436e-6
1.152, -6.622e-6, -1.520e-5, -8.574e-6
1.156, -6.784e-6, -1.550e-5, -8.720e-6
1.160, -6.957e-6, -1.583e-5, -8.875e-6
1.164, -7.135e-6, -1.616e-5, -9.024e-6
1.168, -7.327e-6, -1.651e-5, -9.179e-6
1.172, -7.512e-6, -1.686e-5, -9.349e-6
1.176, -7.713e-6, -1.723e-5, -9.517e-6
1.180, -7.911e-6, -1.760e-5, -9.690e-6
1.184, -8.113e-6, -1.799e-5, -9.874e-6
1.188, -8.324e-6, -1.839e-5, -1.006e-5
1.192, -8.540e-6, -1.879e-5, -1.025e-5
1.196, -8.751e-6, -1.920e-5, -1.045e-5
1.200, -8.972e-6, -1.963e-5, -1.065e-5
