Feb. 22, 2024   14:12:19
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_24.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
1.024, -3.837e-6, -8.499e-6, -4.663e-6
1.028, -3.919e-6, -8.662e-6, -4.743e-6
1.032, -3.997e-6, -8.831e-6, -4.833e-6
1.036, -4.076e-6, -8.993e-6, -4.917e-6
1.040, -4.161e-6, -9.164e-6, -5.003e-6
1.044, -4.234e-6, -9.321e-6, -5.087e-6
1.048, -4.307e-6, -9.479e-6, -5.171e-6
1.052, -4.366e-6, -9.625e-6, -5.259e-6
1.056, -4.415e-6, -9.753e-6, -5.338e-6
1.060, -4.460e-6, -9.881e-6, -5.422e-6
1.064, -4.494e-6, -1.000e-5, -5.507e-6
1.068, -4.525e-6, -1.011e-5, -5.586e-6
1.072, -4.548e-6, -1.022e-5, -5.669e-6
1.076, -4.574e-6, -1.032e-5, -5.746e-6
1.080, -4.608e-6, -1.043e-5, -5.820e-6
1.084, -4.630e-6, -1.053e-5, -5.905e-6
1.088, -4.668e-6, -1.066e-5, -5.990e-6
1.092, -4.712e-6, -1.079e-5, -6.075e-6
1.096, -4.763e-6, -1.092e-5, -6.160e-6
1.100, -4.814e-6, -1.106e-5, -6.247e-6
1.104, -4.873e-6, -1.121e-5, -6.338e-6
1.108, -4.931e-6, -1.137e-5, -6.435e-6
1.112, -4.998e-6, -1.153e-5, -6.532e-6
1.116, -5.073e-6, -1.170e-5, -6.628e-6
1.120, -5.145e-6, -1.187e-5, -6.725e-6
1.124, -5.228e-6, -1.205e-5, -6.823e-6
1.128, -5.308e-6, -1.224e-5, -6.929e-6
1.132, -5.395e-6, -1.243e-5, -7.032e-6
1.136, -5.486e-6, -1.262e-5, -7.139e-6
1.140, -5.575e-6, -1.282e-5, -7.248e-6
1.144, -5.669e-6, -1.303e-5, -7.360e-6
1.148, -5.769e-6, -1.325e-5, -7.477e-6
1.152, -5.879e-6, -1.347e-5, -7.586e-6
1.156, -5.987e-6, -1.369e-5, -7.703e-6
1.160, -6.103e-6, -1.392e-5, -7.822e-6
1.164, -6.215e-6, -1.416e-5, -7.947e-6
1.168, -6.344e-6, -1.441e-5, -8.067e-6
1.172, -6.471e-6, -1.466e-5, -8.191e-6
1.176, -6.597e-6, -1.492e-5, -8.320e-6
1.180, -6.723e-6, -1.518e-5, -8.454e-6
1.184, -6.864e-6, -1.546e-5, -8.591e-6
1.188, -6.999e-6, -1.573e-5, -8.732e-6
1.192, -7.145e-6, -1.602e-5, -8.871e-6
1.196, -7.288e-6, -1.630e-5, -9.013e-6
1.200, -7.432e-6, -1.660e-5, -9.166e-6
