Feb. 22, 2024   12:16:25
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_16.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.816, -3.277e-6, -5.200e-6, -1.923e-6
0.820, -3.292e-6, -5.267e-6, -1.975e-6
0.824, -3.315e-6, -5.332e-6, -2.017e-6
0.828, -3.334e-6, -5.398e-6, -2.064e-6
0.832, -3.344e-6, -5.462e-6, -2.118e-6
0.836, -3.373e-6, -5.542e-6, -2.168e-6
0.840, -3.393e-6, -5.607e-6, -2.214e-6
0.844, -3.423e-6, -5.680e-6, -2.257e-6
0.848, -3.443e-6, -5.755e-6, -2.312e-6
0.852, -3.460e-6, -5.827e-6, -2.366e-6
0.856, -3.487e-6, -5.905e-6, -2.418e-6
0.860, -3.494e-6, -5.973e-6, -2.479e-6
0.864, -3.522e-6, -6.050e-6, -2.528e-6
0.868, -3.545e-6, -6.129e-6, -2.584e-6
0.872, -3.571e-6, -6.208e-6, -2.637e-6
0.876, -3.588e-6, -6.286e-6, -2.699e-6
0.880, -3.612e-6, -6.370e-6, -2.758e-6
0.884, -3.633e-6, -6.451e-6, -2.817e-6
0.888, -3.655e-6, -6.534e-6, -2.879e-6
0.892, -3.673e-6, -6.615e-6, -2.943e-6
0.896, -3.697e-6, -6.702e-6, -3.004e-6
0.900, -3.725e-6, -6.789e-6, -3.065e-6
0.904, -3.751e-6, -6.879e-6, -3.127e-6
0.908, -3.774e-6, -6.969e-6, -3.195e-6
0.912, -3.806e-6, -7.062e-6, -3.256e-6
0.916, -3.816e-6, -7.148e-6, -3.332e-6
0.920, -3.846e-6, -7.240e-6, -3.395e-6
0.924, -3.878e-6, -7.341e-6, -3.463e-6
0.928, -3.905e-6, -7.433e-6, -3.528e-6
0.932, -3.935e-6, -7.530e-6, -3.595e-6
0.936, -3.970e-6, -7.638e-6, -3.667e-6
0.940, -4.000e-6, -7.734e-6, -3.734e-6
0.944, -4.023e-6, -7.832e-6, -3.809e-6
0.948, -4.049e-6, -7.929e-6, -3.880e-6
0.952, -4.089e-6, -8.040e-6, -3.951e-6
0.956, -4.114e-6, -8.141e-6, -4.028e-6
0.960, -4.157e-6, -8.252e-6, -4.095e-6
0.964, -4.188e-6, -8.358e-6, -4.170e-6
0.968, -4.221e-6, -8.465e-6, -4.244e-6
0.972, -4.246e-6, -8.574e-6, -4.328e-6
0.976, -4.288e-6, -8.689e-6, -4.401e-6
0.980, -4.326e-6, -8.804e-6, -4.478e-6
0.984, -4.371e-6, -8.925e-6, -4.554e-6
0.988, -4.417e-6, -9.043e-6, -4.626e-6
0.992, -4.458e-6, -9.162e-6, -4.704e-6
0.996, -4.502e-6, -9.288e-6, -4.786e-6
1.000, -4.544e-6, -9.408e-6, -4.865e-6
1.004, -4.587e-6, -9.533e-6, -4.946e-6
1.008, -4.630e-6, -9.672e-6, -5.042e-6
1.012, -4.690e-6, -9.803e-6, -5.113e-6
1.016, -4.745e-6, -9.937e-6, -5.192e-6
1.020, -4.800e-6, -1.007e-5, -5.270e-6
1.024, -4.866e-6, -1.022e-5, -5.355e-6
1.028, -4.919e-6, -1.037e-5, -5.447e-6
1.032, -4.983e-6, -1.052e-5, -5.533e-6
1.036, -5.046e-6, -1.067e-5, -5.623e-6
1.040, -5.122e-6, -1.083e-5, -5.712e-6
1.044, -5.191e-6, -1.100e-5, -5.809e-6
1.048, -5.272e-6, -1.117e-5, -5.900e-6
1.052, -5.353e-6, -1.135e-5, -5.993e-6
1.056, -5.444e-6, -1.154e-5, -6.091e-6
1.060, -5.528e-6, -1.172e-5, -6.196e-6
1.064, -5.620e-6, -1.191e-5, -6.292e-6
1.068, -5.711e-6, -1.211e-5, -6.402e-6
1.072, -5.805e-6, -1.231e-5, -6.504e-6
1.076, -5.895e-6, -1.252e-5, -6.622e-6
1.080, -6.000e-6, -1.272e-5, -6.719e-6
1.084, -6.089e-6, -1.292e-5, -6.830e-6
1.088, -6.188e-6, -1.312e-5, -6.934e-6
1.092, -6.282e-6, -1.332e-5, -7.040e-6
1.096, -6.362e-6, -1.351e-5, -7.151e-6
1.100, -6.432e-6, -1.369e-5, -7.262e-6
1.104, -6.515e-6, -1.388e-5, -7.362e-6
1.108, -6.577e-6, -1.405e-5, -7.470e-6
1.112, -6.644e-6, -1.422e-5, -7.573e-6
1.116, -6.720e-6, -1.440e-5, -7.679e-6
1.120, -6.791e-6, -1.458e-5, -7.790e-6
1.124, -6.878e-6, -1.477e-5, -7.897e-6
1.128, -6.963e-6, -1.497e-5, -8.009e-6
1.132, -7.061e-6, -1.519e-5, -8.127e-6
1.136, -7.162e-6, -1.542e-5, -8.254e-6
1.140, -7.275e-6, -1.565e-5, -8.380e-6
1.144, -7.403e-6, -1.591e-5, -8.509e-6
1.148, -7.541e-6, -1.619e-5, -8.646e-6
1.152, -7.686e-6, -1.647e-5, -8.789e-6
1.156, -7.849e-6, -1.678e-5, -8.932e-6
1.160, -8.021e-6, -1.710e-5, -9.082e-6
1.164, -8.194e-6, -1.743e-5, -9.237e-6
1.168, -8.392e-6, -1.779e-5, -9.395e-6
1.172, -8.583e-6, -1.815e-5, -9.567e-6
1.176, -8.795e-6, -1.853e-5, -9.738e-6
1.180, -9.020e-6, -1.893e-5, -9.914e-6
1.184, -9.257e-6, -1.936e-5, -1.010e-5
1.188, -9.511e-6, -1.980e-5, -1.029e-5
1.192, -9.783e-6, -2.027e-5, -1.049e-5
1.196, -1.005e-5, -2.075e-5, -1.070e-5
1.200, -1.036e-5, -2.127e-5, -1.091e-5
