Feb. 22, 2024   11:08:04
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_05.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
1.076, -3.577e-6, -8.215e-6, -4.637e-6
1.080, -3.614e-6, -8.304e-6, -4.689e-6
1.084, -3.645e-6, -8.401e-6, -4.757e-6
1.088, -3.673e-6, -8.488e-6, -4.815e-6
1.092, -3.709e-6, -8.597e-6, -4.888e-6
1.096, -3.757e-6, -8.702e-6, -4.945e-6
1.100, -3.797e-6, -8.811e-6, -5.014e-6
1.104, -3.850e-6, -8.931e-6, -5.082e-6
1.108, -3.892e-6, -9.043e-6, -5.151e-6
1.112, -3.958e-6, -9.173e-6, -5.215e-6
1.116, -3.998e-6, -9.290e-6, -5.292e-6
1.120, -4.072e-6, -9.433e-6, -5.361e-6
1.124, -4.127e-6, -9.563e-6, -5.436e-6
1.128, -4.193e-6, -9.705e-6, -5.512e-6
1.132, -4.252e-6, -9.842e-6, -5.590e-6
1.136, -4.341e-6, -1.001e-5, -5.670e-6
1.140, -4.409e-6, -1.016e-5, -5.750e-6
1.144, -4.497e-6, -1.032e-5, -5.827e-6
1.148, -4.567e-6, -1.048e-5, -5.916e-6
1.152, -4.672e-6, -1.067e-5, -5.997e-6
1.156, -4.757e-6, -1.084e-5, -6.088e-6
1.160, -4.856e-6, -1.103e-5, -6.177e-6
1.164, -4.949e-6, -1.122e-5, -6.267e-6
1.168, -5.061e-6, -1.142e-5, -6.359e-6
1.172, -5.158e-6, -1.161e-5, -6.455e-6
1.176, -5.277e-6, -1.183e-5, -6.554e-6
1.180, -5.384e-6, -1.204e-5, -6.654e-6
1.184, -5.504e-6, -1.226e-5, -6.761e-6
1.188, -5.621e-6, -1.248e-5, -6.862e-6
1.192, -5.737e-6, -1.272e-5, -6.980e-6
1.196, -5.868e-6, -1.295e-5, -7.082e-6
1.200, -5.988e-6, -1.319e-5, -7.199e-6
