Feb. 22, 2024   11:37:37
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_10.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
1.116, -4.016e-6, -8.989e-6, -4.973e-6
1.120, -4.095e-6, -9.133e-6, -5.038e-6
1.124, -4.150e-6, -9.273e-6, -5.123e-6
1.128, -4.208e-6, -9.423e-6, -5.215e-6
1.132, -4.269e-6, -9.577e-6, -5.309e-6
1.136, -4.349e-6, -9.730e-6, -5.382e-6
1.140, -4.415e-6, -9.886e-6, -5.471e-6
1.144, -4.492e-6, -1.006e-5, -5.572e-6
1.148, -4.574e-6, -1.023e-5, -5.658e-6
1.152, -4.657e-6, -1.041e-5, -5.748e-6
1.156, -4.735e-6, -1.059e-5, -5.853e-6
1.160, -4.823e-6, -1.077e-5, -5.951e-6
1.164, -4.913e-6, -1.095e-5, -6.039e-6
1.168, -5.009e-6, -1.115e-5, -6.145e-6
1.172, -5.107e-6, -1.136e-5, -6.256e-6
1.176, -5.210e-6, -1.156e-5, -6.352e-6
1.180, -5.300e-6, -1.177e-5, -6.467e-6
1.184, -5.405e-6, -1.199e-5, -6.586e-6
1.188, -5.526e-6, -1.221e-5, -6.681e-6
1.192, -5.628e-6, -1.244e-5, -6.807e-6
1.196, -5.737e-6, -1.267e-5, -6.930e-6
1.200, -5.861e-6, -1.290e-5, -7.039e-6
