Feb. 22, 2024   13:07:21
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_19.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
1.092, -2.301e-5, -5.931e-5, -3.629e-5
1.096, -2.332e-5, -5.991e-5, -3.659e-5
1.100, -2.361e-5, -6.053e-5, -3.691e-5
1.104, -2.397e-5, -6.118e-5, -3.722e-5
1.108, -2.432e-5, -6.186e-5, -3.754e-5
1.112, -2.472e-5, -6.259e-5, -3.787e-5
1.116, -2.515e-5, -6.335e-5, -3.820e-5
1.120, -2.564e-5, -6.418e-5, -3.855e-5
1.124, -2.615e-5, -6.506e-5, -3.891e-5
1.128, -2.671e-5, -6.599e-5, -3.928e-5
1.132, -2.728e-5, -6.696e-5, -3.967e-5
1.136, -2.795e-5, -6.801e-5, -4.006e-5
1.140, -2.862e-5, -6.909e-5, -4.048e-5
1.144, -2.935e-5, -7.025e-5, -4.090e-5
1.148, -3.010e-5, -7.145e-5, -4.135e-5
1.152, -3.093e-5, -7.274e-5, -4.181e-5
1.156, -3.178e-5, -7.408e-5, -4.230e-5
1.160, -3.272e-5, -7.551e-5, -4.279e-5
1.164, -3.368e-5, -7.699e-5, -4.332e-5
1.168, -3.472e-5, -7.858e-5, -4.386e-5
1.172, -3.580e-5, -8.025e-5, -4.445e-5
1.176, -3.701e-5, -8.206e-5, -4.505e-5
1.180, -3.828e-5, -8.399e-5, -4.570e-5
1.184, -3.973e-5, -8.610e-5, -4.637e-5
1.188, -4.135e-5, -8.844e-5, -4.709e-5
1.192, -4.330e-5, -9.113e-5, -4.784e-5
1.196, -4.525e-5, -9.389e-5, -4.864e-5
1.200, -4.707e-5, -9.655e-5, -4.948e-5
