Feb. 22, 2024   06:18:40
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_01.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
1.096, -9.809e-6, -2.350e-5, -1.369e-5
1.100, -9.948e-6, -2.379e-5, -1.384e-5
1.104, -1.012e-5, -2.411e-5, -1.399e-5
1.108, -1.031e-5, -2.446e-5, -1.415e-5
1.112, -1.051e-5, -2.482e-5, -1.431e-5
1.116, -1.073e-5, -2.522e-5, -1.449e-5
1.120, -1.098e-5, -2.564e-5, -1.466e-5
1.124, -1.125e-5, -2.610e-5, -1.485e-5
1.128, -1.154e-5, -2.658e-5, -1.504e-5
1.132, -1.184e-5, -2.709e-5, -1.525e-5
1.136, -1.218e-5, -2.763e-5, -1.545e-5
1.140, -1.254e-5, -2.820e-5, -1.566e-5
1.144, -1.292e-5, -2.880e-5, -1.588e-5
1.148, -1.332e-5, -2.944e-5, -1.612e-5
1.152, -1.374e-5, -3.011e-5, -1.637e-5
1.156, -1.422e-5, -3.083e-5, -1.660e-5
1.160, -1.470e-5, -3.157e-5, -1.687e-5
1.164, -1.521e-5, -3.235e-5, -1.714e-5
1.168, -1.576e-5, -3.319e-5, -1.743e-5
1.172, -1.633e-5, -3.405e-5, -1.773e-5
1.176, -1.694e-5, -3.498e-5, -1.804e-5
1.180, -1.758e-5, -3.594e-5, -1.837e-5
1.184, -1.827e-5, -3.698e-5, -1.871e-5
1.188, -1.897e-5, -3.805e-5, -1.907e-5
1.192, -1.973e-5, -3.917e-5, -1.944e-5
1.196, -2.050e-5, -4.035e-5, -1.984e-5
1.200, -2.134e-5, -4.159e-5, -2.025e-5
