Feb. 22, 2024   14:24:47
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_25.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.764, -9.701e-6, -1.545e-5, -5.748e-6
0.768, -9.732e-6, -1.566e-5, -5.925e-6
0.772, -9.748e-6, -1.586e-5, -6.107e-6
0.776, -9.770e-6, -1.606e-5, -6.289e-6
0.780, -9.794e-6, -1.627e-5, -6.473e-6
0.784, -9.800e-6, -1.647e-5, -6.669e-6
0.788, -9.801e-6, -1.667e-5, -6.870e-6
0.792, -9.805e-6, -1.688e-5, -7.071e-6
0.796, -9.809e-6, -1.709e-5, -7.278e-6
0.800, -9.803e-6, -1.729e-5, -7.485e-6
0.804, -9.791e-6, -1.750e-5, -7.707e-6
0.808, -9.805e-6, -1.773e-5, -7.926e-6
0.812, -9.770e-6, -1.792e-5, -8.146e-6
0.816, -9.765e-6, -1.814e-5, -8.372e-6
0.820, -9.755e-6, -1.836e-5, -8.602e-6
0.824, -9.745e-6, -1.858e-5, -8.833e-6
0.828, -9.725e-6, -1.881e-5, -9.081e-6
0.832, -9.723e-6, -1.903e-5, -9.312e-6
0.836, -9.695e-6, -1.926e-5, -9.565e-6
0.840, -9.697e-6, -1.950e-5, -9.805e-6
0.844, -9.674e-6, -1.973e-5, -1.006e-5
0.848, -9.680e-6, -1.999e-5, -1.031e-5
0.852, -9.657e-6, -2.023e-5, -1.057e-5
0.856, -9.664e-6, -2.049e-5, -1.082e-5
0.860, -9.652e-6, -2.074e-5, -1.109e-5
0.864, -9.659e-6, -2.101e-5, -1.135e-5
0.868, -9.665e-6, -2.128e-5, -1.161e-5
0.872, -9.670e-6, -2.154e-5, -1.187e-5
0.876, -9.677e-6, -2.182e-5, -1.214e-5
0.880, -9.694e-6, -2.210e-5, -1.240e-5
0.884, -9.712e-6, -2.239e-5, -1.267e-5
0.888, -9.736e-6, -2.267e-5, -1.294e-5
0.892, -9.757e-6, -2.296e-5, -1.320e-5
0.896, -9.791e-6, -2.327e-5, -1.348e-5
0.900, -9.819e-6, -2.356e-5, -1.374e-5
0.904, -9.865e-6, -2.387e-5, -1.400e-5
0.908, -9.906e-6, -2.418e-5, -1.427e-5
0.912, -9.953e-6, -2.449e-5, -1.453e-5
0.916, -9.997e-6, -2.479e-5, -1.480e-5
0.920, -1.007e-5, -2.512e-5, -1.505e-5
0.924, -1.010e-5, -2.543e-5, -1.533e-5
0.928, -1.017e-5, -2.576e-5, -1.559e-5
0.932, -1.024e-5, -2.609e-5, -1.585e-5
0.936, -1.032e-5, -2.642e-5, -1.610e-5
0.940, -1.039e-5, -2.676e-5, -1.636e-5
0.944, -1.047e-5, -2.709e-5, -1.663e-5
0.948, -1.054e-5, -2.743e-5, -1.688e-5
0.952, -1.064e-5, -2.778e-5, -1.714e-5
0.956, -1.074e-5, -2.812e-5, -1.739e-5
0.960, -1.082e-5, -2.847e-5, -1.765e-5
0.964, -1.093e-5, -2.884e-5, -1.790e-5
0.968, -1.103e-5, -2.919e-5, -1.816e-5
0.972, -1.113e-5, -2.955e-5, -1.842e-5
0.976, -1.125e-5, -2.992e-5, -1.867e-5
0.980, -1.137e-5, -3.030e-5, -1.893e-5
0.984, -1.148e-5, -3.067e-5, -1.919e-5
0.988, -1.161e-5, -3.106e-5, -1.945e-5
0.992, -1.175e-5, -3.145e-5, -1.970e-5
0.996, -1.189e-5, -3.186e-5, -1.997e-5
1.000, -1.205e-5, -3.227e-5, -2.022e-5
1.004, -1.220e-5, -3.269e-5, -2.049e-5
1.008, -1.237e-5, -3.313e-5, -2.075e-5
1.012, -1.256e-5, -3.358e-5, -2.102e-5
1.016, -1.274e-5, -3.403e-5, -2.129e-5
1.020, -1.293e-5, -3.450e-5, -2.156e-5
1.024, -1.315e-5, -3.499e-5, -2.184e-5
1.028, -1.337e-5, -3.549e-5, -2.212e-5
1.032, -1.361e-5, -3.601e-5, -2.241e-5
1.036, -1.385e-5, -3.653e-5, -2.268e-5
1.040, -1.410e-5, -3.707e-5, -2.297e-5
1.044, -1.436e-5, -3.762e-5, -2.327e-5
1.048, -1.462e-5, -3.817e-5, -2.356e-5
1.052, -1.487e-5, -3.872e-5, -2.385e-5
1.056, -1.514e-5, -3.928e-5, -2.415e-5
1.060, -1.540e-5, -3.983e-5, -2.443e-5
1.064, -1.566e-5, -4.038e-5, -2.472e-5
1.068, -1.590e-5, -4.089e-5, -2.500e-5
1.072, -1.614e-5, -4.143e-5, -2.529e-5
1.076, -1.636e-5, -4.192e-5, -2.556e-5
1.080, -1.660e-5, -4.243e-5, -2.583e-5
1.084, -1.683e-5, -4.294e-5, -2.611e-5
1.088, -1.708e-5, -4.347e-5, -2.639e-5
1.092, -1.733e-5, -4.400e-5, -2.667e-5
1.096, -1.764e-5, -4.460e-5, -2.695e-5
1.100, -1.794e-5, -4.520e-5, -2.726e-5
1.104, -1.830e-5, -4.585e-5, -2.755e-5
1.108, -1.867e-5, -4.655e-5, -2.787e-5
1.112, -1.911e-5, -4.730e-5, -2.819e-5
1.116, -1.953e-5, -4.807e-5, -2.854e-5
1.120, -2.004e-5, -4.891e-5, -2.888e-5
1.124, -2.055e-5, -4.978e-5, -2.924e-5
1.128, -2.112e-5, -5.072e-5, -2.960e-5
1.132, -2.170e-5, -5.168e-5, -2.998e-5
1.136, -2.233e-5, -5.271e-5, -3.038e-5
1.140, -2.299e-5, -5.378e-5, -3.079e-5
1.144, -2.369e-5, -5.490e-5, -3.121e-5
1.148, -2.443e-5, -5.608e-5, -3.165e-5
1.152, -2.522e-5, -5.732e-5, -3.210e-5
1.156, -2.605e-5, -5.863e-5, -3.258e-5
1.160, -2.693e-5, -6.000e-5, -3.307e-5
1.164, -2.785e-5, -6.144e-5, -3.359e-5
1.168, -2.884e-5, -6.296e-5, -3.412e-5
1.172, -2.985e-5, -6.453e-5, -3.468e-5
1.176, -3.094e-5, -6.620e-5, -3.526e-5
1.180, -3.205e-5, -6.793e-5, -3.588e-5
1.184, -3.324e-5, -6.975e-5, -3.652e-5
1.188, -3.448e-5, -7.167e-5, -3.719e-5
1.192, -3.579e-5, -7.367e-5, -3.788e-5
1.196, -3.711e-5, -7.573e-5, -3.862e-5
1.200, -3.853e-5, -7.790e-5, -3.937e-5
