Feb. 22, 2024   14:20:08
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_33.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
1.040, -7.688e-6, -1.834e-5, -1.065e-5
1.044, -7.807e-6, -1.860e-5, -1.080e-5
1.048, -7.938e-6, -1.889e-5, -1.095e-5
1.052, -8.054e-6, -1.917e-5, -1.112e-5
1.056, -8.187e-6, -1.947e-5, -1.128e-5
1.060, -8.331e-6, -1.977e-5, -1.144e-5
1.064, -8.484e-6, -2.008e-5, -1.160e-5
1.068, -8.628e-6, -2.040e-5, -1.177e-5
1.072, -8.792e-6, -2.073e-5, -1.194e-5
1.076, -8.958e-6, -2.107e-5, -1.212e-5
1.080, -9.127e-6, -2.142e-5, -1.230e-5
1.084, -9.318e-6, -2.180e-5, -1.248e-5
1.088, -9.518e-6, -2.218e-5, -1.266e-5
1.092, -9.715e-6, -2.257e-5, -1.286e-5
1.096, -9.926e-6, -2.298e-5, -1.305e-5
1.100, -1.016e-5, -2.341e-5, -1.325e-5
1.104, -1.040e-5, -2.386e-5, -1.346e-5
1.108, -1.065e-5, -2.433e-5, -1.367e-5
1.112, -1.093e-5, -2.481e-5, -1.389e-5
1.116, -1.121e-5, -2.532e-5, -1.411e-5
1.120, -1.151e-5, -2.586e-5, -1.434e-5
1.124, -1.183e-5, -2.641e-5, -1.458e-5
1.128, -1.216e-5, -2.700e-5, -1.484e-5
1.132, -1.250e-5, -2.760e-5, -1.509e-5
1.136, -1.288e-5, -2.823e-5, -1.536e-5
1.140, -1.328e-5, -2.891e-5, -1.563e-5
1.144, -1.369e-5, -2.960e-5, -1.591e-5
1.148, -1.412e-5, -3.034e-5, -1.622e-5
1.152, -1.458e-5, -3.110e-5, -1.651e-5
1.156, -1.506e-5, -3.190e-5, -1.683e-5
1.160, -1.555e-5, -3.272e-5, -1.717e-5
1.164, -1.607e-5, -3.358e-5, -1.752e-5
1.168, -1.661e-5, -3.449e-5, -1.788e-5
1.172, -1.718e-5, -3.542e-5, -1.824e-5
1.176, -1.776e-5, -3.639e-5, -1.864e-5
1.180, -1.837e-5, -3.740e-5, -1.903e-5
1.184, -1.899e-5, -3.845e-5, -1.946e-5
1.188, -1.964e-5, -3.953e-5, -1.988e-5
1.192, -2.031e-5, -4.065e-5, -2.034e-5
1.196, -2.098e-5, -4.179e-5, -2.081e-5
1.200, -2.169e-5, -4.298e-5, -2.129e-5
