Feb. 22, 2024   13:02:42
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_19.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.796, -1.763e-6, -3.169e-6, -1.406e-6
0.800, -1.775e-6, -3.213e-6, -1.438e-6
0.804, -1.788e-6, -3.263e-6, -1.474e-6
0.808, -1.808e-6, -3.314e-6, -1.506e-6
0.812, -1.821e-6, -3.363e-6, -1.542e-6
0.816, -1.831e-6, -3.405e-6, -1.574e-6
0.820, -1.847e-6, -3.461e-6, -1.614e-6
0.824, -1.857e-6, -3.509e-6, -1.652e-6
0.828, -1.872e-6, -3.558e-6, -1.685e-6
0.832, -1.887e-6, -3.608e-6, -1.722e-6
0.836, -1.902e-6, -3.664e-6, -1.762e-6
0.840, -1.921e-6, -3.720e-6, -1.799e-6
0.844, -1.931e-6, -3.770e-6, -1.839e-6
0.848, -1.946e-6, -3.827e-6, -1.881e-6
0.852, -1.957e-6, -3.879e-6, -1.923e-6
0.856, -1.975e-6, -3.935e-6, -1.960e-6
0.860, -1.988e-6, -3.991e-6, -2.003e-6
0.864, -2.013e-6, -4.055e-6, -2.042e-6
0.868, -2.024e-6, -4.112e-6, -2.088e-6
0.872, -2.034e-6, -4.166e-6, -2.131e-6
0.876, -2.053e-6, -4.228e-6, -2.175e-6
0.880, -2.072e-6, -4.290e-6, -2.218e-6
0.884, -2.084e-6, -4.350e-6, -2.265e-6
0.888, -2.105e-6, -4.413e-6, -2.308e-6
0.892, -2.127e-6, -4.481e-6, -2.354e-6
0.896, -2.142e-6, -4.538e-6, -2.396e-6
0.900, -2.153e-6, -4.605e-6, -2.452e-6
0.904, -2.175e-6, -4.672e-6, -2.497e-6
0.908, -2.194e-6, -4.732e-6, -2.539e-6
0.912, -2.209e-6, -4.802e-6, -2.593e-6
0.916, -2.238e-6, -4.875e-6, -2.636e-6
0.920, -2.257e-6, -4.940e-6, -2.682e-6
0.924, -2.268e-6, -5.004e-6, -2.737e-6
0.928, -2.287e-6, -5.077e-6, -2.790e-6
0.932, -2.309e-6, -5.145e-6, -2.836e-6
0.936, -2.332e-6, -5.214e-6, -2.882e-6
0.940, -2.351e-6, -5.287e-6, -2.936e-6
0.944, -2.380e-6, -5.364e-6, -2.985e-6
0.948, -2.401e-6, -5.435e-6, -3.033e-6
0.952, -2.426e-6, -5.507e-6, -3.082e-6
0.956, -2.442e-6, -5.582e-6, -3.140e-6
0.960, -2.468e-6, -5.655e-6, -3.187e-6
0.964, -2.496e-6, -5.733e-6, -3.236e-6
0.968, -2.512e-6, -5.806e-6, -3.294e-6
0.972, -2.541e-6, -5.887e-6, -3.346e-6
0.976, -2.572e-6, -5.968e-6, -3.396e-6
0.980, -2.593e-6, -6.044e-6, -3.451e-6
0.984, -2.616e-6, -6.123e-6, -3.507e-6
0.988, -2.644e-6, -6.204e-6, -3.560e-6
0.992, -2.677e-6, -6.285e-6, -3.608e-6
0.996, -2.692e-6, -6.364e-6, -3.671e-6
1.000, -2.728e-6, -6.449e-6, -3.720e-6
1.004, -2.760e-6, -6.535e-6, -3.775e-6
1.008, -2.783e-6, -6.614e-6, -3.830e-6
1.012, -2.812e-6, -6.704e-6, -3.892e-6
1.016, -2.842e-6, -6.791e-6, -3.949e-6
1.020, -2.871e-6, -6.874e-6, -4.003e-6
1.024, -2.902e-6, -6.966e-6, -4.064e-6
1.028, -2.934e-6, -7.056e-6, -4.122e-6
1.032, -2.979e-6, -7.155e-6, -4.175e-6
1.036, -3.002e-6, -7.240e-6, -4.238e-6
1.040, -3.029e-6, -7.334e-6, -4.305e-6
1.044, -3.067e-6, -7.430e-6, -4.363e-6
1.048, -3.107e-6, -7.531e-6, -4.424e-6
1.052, -3.138e-6, -7.622e-6, -4.484e-6
1.056, -3.181e-6, -7.731e-6, -4.550e-6
1.060, -3.224e-6, -7.836e-6, -4.612e-6
1.064, -3.259e-6, -7.935e-6, -4.676e-6
1.068, -3.299e-6, -8.040e-6, -4.741e-6
1.072, -3.336e-6, -8.146e-6, -4.810e-6
1.076, -3.381e-6, -8.259e-6, -4.878e-6
1.080, -3.424e-6, -8.371e-6, -4.946e-6
1.084, -3.477e-6, -8.488e-6, -5.011e-6
1.088, -3.526e-6, -8.608e-6, -5.082e-6
1.092, -3.573e-6, -8.733e-6, -5.159e-6
1.096, -3.633e-6, -8.864e-6, -5.231e-6
1.100, -3.684e-6, -8.990e-6, -5.306e-6
1.104, -3.748e-6, -9.125e-6, -5.377e-6
1.108, -3.802e-6, -9.259e-6, -5.458e-6
1.112, -3.861e-6, -9.405e-6, -5.543e-6
1.116, -3.928e-6, -9.550e-6, -5.622e-6
1.120, -3.997e-6, -9.704e-6, -5.707e-6
1.124, -4.070e-6, -9.858e-6, -5.787e-6
1.128, -4.147e-6, -1.002e-5, -5.873e-6
1.132, -4.223e-6, -1.019e-5, -5.968e-6
1.136, -4.304e-6, -1.036e-5, -6.058e-6
1.140, -4.400e-6, -1.055e-5, -6.147e-6
1.144, -4.489e-6, -1.073e-5, -6.243e-6
1.148, -4.578e-6, -1.092e-5, -6.340e-6
1.152, -4.677e-6, -1.112e-5, -6.439e-6
1.156, -4.775e-6, -1.132e-5, -6.544e-6
1.160, -4.885e-6, -1.153e-5, -6.648e-6
1.164, -4.988e-6, -1.175e-5, -6.758e-6
1.168, -5.103e-6, -1.197e-5, -6.866e-6
1.172, -5.220e-6, -1.220e-5, -6.979e-6
1.176, -5.349e-6, -1.245e-5, -7.097e-6
1.180, -5.472e-6, -1.269e-5, -7.216e-6
1.184, -5.600e-6, -1.294e-5, -7.336e-6
1.188, -5.732e-6, -1.320e-5, -7.468e-6
1.192, -5.867e-6, -1.347e-5, -7.605e-6
1.196, -6.006e-6, -1.374e-5, -7.736e-6
1.200, -6.145e-6, -1.402e-5, -7.872e-6
