Feb. 22, 2024   15:00:48
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_27.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
1.036, -8.494e-6, -1.869e-5, -1.020e-5
1.040, -8.670e-6, -1.904e-5, -1.037e-5
1.044, -8.836e-6, -1.938e-5, -1.054e-5
1.048, -9.004e-6, -1.972e-5, -1.072e-5
1.052, -9.161e-6, -2.005e-5, -1.088e-5
1.056, -9.296e-6, -2.036e-5, -1.106e-5
1.060, -9.442e-6, -2.067e-5, -1.122e-5
1.064, -9.562e-6, -2.095e-5, -1.139e-5
1.068, -9.664e-6, -2.122e-5, -1.155e-5
1.072, -9.759e-6, -2.147e-5, -1.171e-5
1.076, -9.839e-6, -2.171e-5, -1.187e-5
1.080, -9.923e-6, -2.194e-5, -1.202e-5
1.084, -1.001e-5, -2.219e-5, -1.217e-5
1.088, -1.011e-5, -2.243e-5, -1.232e-5
1.092, -1.020e-5, -2.268e-5, -1.248e-5
1.096, -1.033e-5, -2.297e-5, -1.264e-5
1.100, -1.045e-5, -2.326e-5, -1.281e-5
1.104, -1.062e-5, -2.359e-5, -1.297e-5
1.108, -1.078e-5, -2.392e-5, -1.314e-5
1.112, -1.097e-5, -2.429e-5, -1.332e-5
1.116, -1.118e-5, -2.469e-5, -1.351e-5
1.120, -1.140e-5, -2.512e-5, -1.372e-5
1.124, -1.166e-5, -2.557e-5, -1.391e-5
1.128, -1.191e-5, -2.604e-5, -1.413e-5
1.132, -1.219e-5, -2.654e-5, -1.435e-5
1.136, -1.249e-5, -2.707e-5, -1.458e-5
1.140, -1.281e-5, -2.763e-5, -1.482e-5
1.144, -1.314e-5, -2.821e-5, -1.506e-5
1.148, -1.349e-5, -2.880e-5, -1.531e-5
1.152, -1.389e-5, -2.945e-5, -1.556e-5
1.156, -1.429e-5, -3.012e-5, -1.584e-5
1.160, -1.471e-5, -3.083e-5, -1.612e-5
1.164, -1.516e-5, -3.158e-5, -1.641e-5
1.168, -1.564e-5, -3.236e-5, -1.672e-5
1.172, -1.614e-5, -3.319e-5, -1.705e-5
1.176, -1.668e-5, -3.406e-5, -1.738e-5
1.180, -1.724e-5, -3.497e-5, -1.772e-5
1.184, -1.784e-5, -3.593e-5, -1.809e-5
1.188, -1.847e-5, -3.694e-5, -1.846e-5
1.192, -1.914e-5, -3.800e-5, -1.886e-5
1.196, -1.982e-5, -3.909e-5, -1.927e-5
1.200, -2.055e-5, -4.025e-5, -1.970e-5
