Feb. 22, 2024   05:59:09
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_03.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.676, -1.889e-6, -2.703e-6, -8.134e-7
0.680, -1.914e-6, -2.751e-6, -8.377e-7
0.684, -1.930e-6, -2.793e-6, -8.625e-7
0.688, -1.946e-6, -2.835e-6, -8.894e-7
0.692, -1.968e-6, -2.883e-6, -9.147e-7
0.696, -1.997e-6, -2.925e-6, -9.277e-7
0.700, -2.014e-6, -2.976e-6, -9.614e-7
0.704, -2.039e-6, -3.022e-6, -9.830e-7
0.708, -2.058e-6, -3.066e-6, -1.008e-6
0.712, -2.072e-6, -3.113e-6, -1.041e-6
0.716, -2.093e-6, -3.159e-6, -1.066e-6
0.720, -2.113e-6, -3.203e-6, -1.090e-6
0.724, -2.131e-6, -3.252e-6, -1.122e-6
0.728, -2.167e-6, -3.309e-6, -1.142e-6
0.732, -2.177e-6, -3.352e-6, -1.175e-6
0.736, -2.197e-6, -3.400e-6, -1.203e-6
0.740, -2.213e-6, -3.455e-6, -1.242e-6
0.744, -2.233e-6, -3.496e-6, -1.262e-6
0.748, -2.258e-6, -3.555e-6, -1.297e-6
0.752, -2.277e-6, -3.606e-6, -1.329e-6
0.756, -2.301e-6, -3.659e-6, -1.358e-6
0.760, -2.313e-6, -3.706e-6, -1.394e-6
0.764, -2.334e-6, -3.762e-6, -1.428e-6
0.768, -2.353e-6, -3.811e-6, -1.458e-6
0.772, -2.365e-6, -3.858e-6, -1.493e-6
0.776, -2.391e-6, -3.919e-6, -1.529e-6
0.780, -2.415e-6, -3.975e-6, -1.560e-6
0.784, -2.430e-6, -4.030e-6, -1.600e-6
0.788, -2.441e-6, -4.082e-6, -1.642e-6
0.792, -2.460e-6, -4.139e-6, -1.679e-6
0.796, -2.470e-6, -4.190e-6, -1.720e-6
0.800, -2.491e-6, -4.248e-6, -1.757e-6
0.804, -2.512e-6, -4.307e-6, -1.795e-6
0.808, -2.532e-6, -4.367e-6, -1.835e-6
0.812, -2.538e-6, -4.419e-6, -1.880e-6
0.816, -2.562e-6, -4.479e-6, -1.918e-6
0.820, -2.562e-6, -4.538e-6, -1.976e-6
0.824, -2.585e-6, -4.599e-6, -2.014e-6
0.828, -2.596e-6, -4.657e-6, -2.061e-6
0.832, -2.620e-6, -4.723e-6, -2.103e-6
0.836, -2.628e-6, -4.783e-6, -2.155e-6
0.840, -2.653e-6, -4.850e-6, -2.197e-6
0.844, -2.653e-6, -4.904e-6, -2.251e-6
0.848, -2.668e-6, -4.973e-6, -2.304e-6
0.852, -2.684e-6, -5.039e-6, -2.355e-6
0.856, -2.710e-6, -5.109e-6, -2.398e-6
0.860, -2.721e-6, -5.175e-6, -2.454e-6
0.864, -2.740e-6, -5.244e-6, -2.504e-6
0.868, -2.758e-6, -5.316e-6, -2.559e-6
0.872, -2.779e-6, -5.390e-6, -2.611e-6
0.876, -2.785e-6, -5.461e-6, -2.676e-6
0.880, -2.808e-6, -5.533e-6, -2.725e-6
0.884, -2.826e-6, -5.610e-6, -2.785e-6
0.888, -2.855e-6, -5.693e-6, -2.838e-6
0.892, -2.880e-6, -5.770e-6, -2.890e-6
0.896, -2.893e-6, -5.841e-6, -2.949e-6
0.900, -2.912e-6, -5.923e-6, -3.011e-6
0.904, -2.935e-6, -6.007e-6, -3.073e-6
0.908, -2.955e-6, -6.084e-6, -3.129e-6
0.912, -2.990e-6, -6.177e-6, -3.187e-6
0.916, -3.015e-6, -6.260e-6, -3.245e-6
0.920, -3.036e-6, -6.341e-6, -3.305e-6
0.924, -3.054e-6, -6.428e-6, -3.374e-6
0.928, -3.085e-6, -6.520e-6, -3.435e-6
0.932, -3.112e-6, -6.603e-6, -3.492e-6
0.936, -3.137e-6, -6.696e-6, -3.560e-6
0.940, -3.172e-6, -6.790e-6, -3.618e-6
0.944, -3.202e-6, -6.881e-6, -3.679e-6
0.948, -3.226e-6, -6.973e-6, -3.747e-6
0.952, -3.252e-6, -7.066e-6, -3.814e-6
0.956, -3.280e-6, -7.158e-6, -3.878e-6
0.960, -3.324e-6, -7.261e-6, -3.937e-6
0.964, -3.358e-6, -7.361e-6, -4.004e-6
0.968, -3.398e-6, -7.465e-6, -4.067e-6
0.972, -3.417e-6, -7.557e-6, -4.140e-6
0.976, -3.456e-6, -7.664e-6, -4.208e-6
0.980, -3.492e-6, -7.766e-6, -4.274e-6
0.984, -3.528e-6, -7.868e-6, -4.339e-6
0.988, -3.572e-6, -7.980e-6, -4.407e-6
0.992, -3.609e-6, -8.087e-6, -4.478e-6
0.996, -3.652e-6, -8.200e-6, -4.548e-6
1.000, -3.683e-6, -8.301e-6, -4.619e-6
1.004, -3.721e-6, -8.412e-6, -4.691e-6
1.008, -3.764e-6, -8.528e-6, -4.764e-6
1.012, -3.801e-6, -8.640e-6, -4.838e-6
1.016, -3.854e-6, -8.755e-6, -4.901e-6
1.020, -3.901e-6, -8.879e-6, -4.979e-6
1.024, -3.949e-6, -9.002e-6, -5.052e-6
1.028, -3.995e-6, -9.120e-6, -5.125e-6
1.032, -4.039e-6, -9.241e-6, -5.202e-6
1.036, -4.077e-6, -9.360e-6, -5.283e-6
1.040, -4.127e-6, -9.492e-6, -5.365e-6
1.044, -4.174e-6, -9.621e-6, -5.447e-6
1.048, -4.225e-6, -9.748e-6, -5.523e-6
1.052, -4.289e-6, -9.887e-6, -5.598e-6
1.056, -4.344e-6, -1.003e-5, -5.683e-6
1.060, -4.403e-6, -1.017e-5, -5.763e-6
1.064, -4.469e-6, -1.031e-5, -5.844e-6
1.068, -4.519e-6, -1.045e-5, -5.933e-6
1.072, -4.580e-6, -1.060e-5, -6.023e-6
1.076, -4.646e-6, -1.076e-5, -6.112e-6
1.080, -4.711e-6, -1.091e-5, -6.203e-6
1.084, -4.787e-6, -1.108e-5, -6.291e-6
1.088, -4.850e-6, -1.124e-5, -6.387e-6
1.092, -4.941e-6, -1.142e-5, -6.478e-6
1.096, -5.022e-6, -1.160e-5, -6.573e-6
1.100, -5.100e-6, -1.177e-5, -6.673e-6
1.104, -5.182e-6, -1.195e-5, -6.773e-6
1.108, -5.272e-6, -1.215e-5, -6.878e-6
1.112, -5.368e-6, -1.235e-5, -6.982e-6
1.116, -5.468e-6, -1.255e-5, -7.085e-6
1.120, -5.578e-6, -1.277e-5, -7.196e-6
1.124, -5.680e-6, -1.299e-5, -7.309e-6
1.128, -5.801e-6, -1.322e-5, -7.418e-6
1.132, -5.914e-6, -1.345e-5, -7.536e-6
1.136, -6.040e-6, -1.370e-5, -7.660e-6
1.140, -6.161e-6, -1.395e-5, -7.791e-6
1.144, -6.306e-6, -1.421e-5, -7.907e-6
1.148, -6.450e-6, -1.449e-5, -8.035e-6
1.152, -6.600e-6, -1.477e-5, -8.168e-6
1.156, -6.754e-6, -1.506e-5, -8.307e-6
1.160, -6.917e-6, -1.536e-5, -8.447e-6
1.164, -7.080e-6, -1.568e-5, -8.598e-6
1.168, -7.259e-6, -1.600e-5, -8.742e-6
1.172, -7.440e-6, -1.633e-5, -8.888e-6
1.176, -7.632e-6, -1.668e-5, -9.049e-6
1.180, -7.823e-6, -1.704e-5, -9.216e-6
1.184, -8.025e-6, -1.741e-5, -9.380e-6
1.188, -8.227e-6, -1.778e-5, -9.556e-6
1.192, -8.451e-6, -1.818e-5, -9.733e-6
1.196, -8.669e-6, -1.858e-5, -9.912e-6
1.200, -8.896e-6, -1.900e-5, -1.010e-5
