Feb. 22, 2024   12:58:18
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_18.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.844, -1.614e-6, -3.102e-6, -1.487e-6
0.848, -1.626e-6, -3.145e-6, -1.519e-6
0.852, -1.642e-6, -3.186e-6, -1.544e-6
0.856, -1.647e-6, -3.225e-6, -1.579e-6
0.860, -1.658e-6, -3.277e-6, -1.619e-6
0.864, -1.672e-6, -3.322e-6, -1.650e-6
0.868, -1.694e-6, -3.371e-6, -1.677e-6
0.872, -1.700e-6, -3.415e-6, -1.715e-6
0.876, -1.711e-6, -3.460e-6, -1.748e-6
0.880, -1.726e-6, -3.514e-6, -1.787e-6
0.884, -1.732e-6, -3.561e-6, -1.830e-6
0.888, -1.751e-6, -3.608e-6, -1.857e-6
0.892, -1.766e-6, -3.655e-6, -1.889e-6
0.896, -1.776e-6, -3.705e-6, -1.929e-6
0.900, -1.797e-6, -3.764e-6, -1.967e-6
0.904, -1.815e-6, -3.815e-6, -2.000e-6
0.908, -1.821e-6, -3.862e-6, -2.041e-6
0.912, -1.837e-6, -3.910e-6, -2.073e-6
0.916, -1.850e-6, -3.967e-6, -2.117e-6
0.920, -1.860e-6, -4.019e-6, -2.159e-6
0.924, -1.881e-6, -4.075e-6, -2.195e-6
0.928, -1.898e-6, -4.125e-6, -2.227e-6
0.932, -1.913e-6, -4.179e-6, -2.266e-6
0.936, -1.927e-6, -4.240e-6, -2.312e-6
0.940, -1.948e-6, -4.298e-6, -2.351e-6
0.944, -1.969e-6, -4.357e-6, -2.388e-6
0.948, -1.984e-6, -4.407e-6, -2.423e-6
0.952, -2.006e-6, -4.469e-6, -2.464e-6
0.956, -2.017e-6, -4.527e-6, -2.511e-6
0.960, -2.038e-6, -4.587e-6, -2.549e-6
0.964, -2.062e-6, -4.648e-6, -2.585e-6
0.968, -2.077e-6, -4.704e-6, -2.627e-6
0.972, -2.093e-6, -4.763e-6, -2.670e-6
0.976, -2.120e-6, -4.831e-6, -2.711e-6
0.980, -2.137e-6, -4.885e-6, -2.748e-6
0.984, -2.160e-6, -4.947e-6, -2.787e-6
0.988, -2.176e-6, -5.011e-6, -2.836e-6
0.992, -2.196e-6, -5.078e-6, -2.882e-6
0.996, -2.220e-6, -5.137e-6, -2.917e-6
1.000, -2.246e-6, -5.201e-6, -2.956e-6
1.004, -2.261e-6, -5.266e-6, -3.005e-6
1.008, -2.289e-6, -5.337e-6, -3.048e-6
1.012, -2.316e-6, -5.407e-6, -3.091e-6
1.016, -2.331e-6, -5.463e-6, -3.131e-6
1.020, -2.358e-6, -5.531e-6, -3.173e-6
1.024, -2.387e-6, -5.608e-6, -3.222e-6
1.028, -2.406e-6, -5.675e-6, -3.269e-6
1.032, -2.438e-6, -5.743e-6, -3.305e-6
1.036, -2.458e-6, -5.812e-6, -3.354e-6
1.040, -2.486e-6, -5.890e-6, -3.404e-6
1.044, -2.513e-6, -5.964e-6, -3.451e-6
1.048, -2.541e-6, -6.035e-6, -3.494e-6
1.052, -2.570e-6, -6.111e-6, -3.540e-6
1.056, -2.596e-6, -6.192e-6, -3.596e-6
1.060, -2.624e-6, -6.271e-6, -3.647e-6
1.064, -2.662e-6, -6.348e-6, -3.685e-6
1.068, -2.683e-6, -6.424e-6, -3.741e-6
1.072, -2.720e-6, -6.510e-6, -3.790e-6
1.076, -2.758e-6, -6.599e-6, -3.842e-6
1.080, -2.789e-6, -6.680e-6, -3.890e-6
1.084, -2.821e-6, -6.760e-6, -3.939e-6
1.088, -2.855e-6, -6.854e-6, -3.999e-6
1.092, -2.887e-6, -6.944e-6, -4.057e-6
1.096, -2.935e-6, -7.038e-6, -4.103e-6
1.100, -2.972e-6, -7.128e-6, -4.157e-6
1.104, -3.009e-6, -7.228e-6, -4.219e-6
1.108, -3.057e-6, -7.330e-6, -4.273e-6
1.112, -3.106e-6, -7.435e-6, -4.330e-6
1.116, -3.138e-6, -7.525e-6, -4.387e-6
1.120, -3.187e-6, -7.637e-6, -4.450e-6
1.124, -3.240e-6, -7.755e-6, -4.515e-6
1.128, -3.295e-6, -7.870e-6, -4.575e-6
1.132, -3.347e-6, -7.980e-6, -4.633e-6
1.136, -3.401e-6, -8.102e-6, -4.701e-6
1.140, -3.458e-6, -8.233e-6, -4.776e-6
1.144, -3.522e-6, -8.363e-6, -4.841e-6
1.148, -3.582e-6, -8.491e-6, -4.908e-6
1.152, -3.648e-6, -8.629e-6, -4.981e-6
1.156, -3.713e-6, -8.773e-6, -5.060e-6
1.160, -3.791e-6, -8.920e-6, -5.129e-6
1.164, -3.863e-6, -9.066e-6, -5.203e-6
1.168, -3.930e-6, -9.219e-6, -5.289e-6
1.172, -4.019e-6, -9.387e-6, -5.368e-6
1.176, -4.107e-6, -9.554e-6, -5.447e-6
1.180, -4.187e-6, -9.720e-6, -5.532e-6
1.184, -4.275e-6, -9.892e-6, -5.618e-6
1.188, -4.364e-6, -1.008e-5, -5.716e-6
1.192, -4.463e-6, -1.026e-5, -5.800e-6
1.196, -4.552e-6, -1.045e-5, -5.898e-6
1.200, -4.647e-6, -1.064e-5, -5.997e-6
