Feb. 22, 2024   10:08:35
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_06.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.956, -7.611e-6, -1.680e-5, -9.193e-6
0.960, -7.677e-6, -1.703e-5, -9.354e-6
0.964, -7.755e-6, -1.727e-5, -9.512e-6
0.968, -7.837e-6, -1.750e-5, -9.663e-6
0.972, -7.910e-6, -1.774e-5, -9.832e-6
0.976, -7.992e-6, -1.798e-5, -9.988e-6
0.980, -8.075e-6, -1.823e-5, -1.015e-5
0.984, -8.180e-6, -1.849e-5, -1.031e-5
0.988, -8.249e-6, -1.874e-5, -1.049e-5
0.992, -8.352e-6, -1.900e-5, -1.065e-5
0.996, -8.436e-6, -1.926e-5, -1.083e-5
1.000, -8.567e-6, -1.955e-5, -1.098e-5
1.004, -8.663e-6, -1.983e-5, -1.116e-5
1.008, -8.788e-6, -2.012e-5, -1.134e-5
1.012, -8.899e-6, -2.042e-5, -1.152e-5
1.016, -9.040e-6, -2.074e-5, -1.170e-5
1.020, -9.162e-6, -2.105e-5, -1.188e-5
1.024, -9.313e-6, -2.138e-5, -1.207e-5
1.028, -9.454e-6, -2.171e-5, -1.225e-5
1.032, -9.601e-6, -2.205e-5, -1.244e-5
1.036, -9.757e-6, -2.240e-5, -1.264e-5
1.040, -9.908e-6, -2.275e-5, -1.284e-5
1.044, -1.005e-5, -2.308e-5, -1.303e-5
1.048, -1.023e-5, -2.346e-5, -1.322e-5
1.052, -1.040e-5, -2.383e-5, -1.343e-5
1.056, -1.056e-5, -2.419e-5, -1.364e-5
1.060, -1.073e-5, -2.456e-5, -1.383e-5
1.064, -1.088e-5, -2.492e-5, -1.404e-5
1.068, -1.104e-5, -2.528e-5, -1.425e-5
1.072, -1.120e-5, -2.565e-5, -1.445e-5
1.076, -1.136e-5, -2.601e-5, -1.465e-5
1.080, -1.152e-5, -2.638e-5, -1.486e-5
1.084, -1.168e-5, -2.674e-5, -1.506e-5
1.088, -1.185e-5, -2.713e-5, -1.528e-5
1.092, -1.203e-5, -2.752e-5, -1.549e-5
1.096, -1.223e-5, -2.792e-5, -1.570e-5
1.100, -1.243e-5, -2.836e-5, -1.593e-5
1.104, -1.265e-5, -2.881e-5, -1.616e-5
1.108, -1.290e-5, -2.929e-5, -1.639e-5
1.112, -1.316e-5, -2.979e-5, -1.663e-5
1.116, -1.345e-5, -3.033e-5, -1.688e-5
1.120, -1.377e-5, -3.090e-5, -1.713e-5
1.124, -1.410e-5, -3.150e-5, -1.740e-5
1.128, -1.446e-5, -3.213e-5, -1.767e-5
1.132, -1.481e-5, -3.278e-5, -1.797e-5
1.136, -1.522e-5, -3.349e-5, -1.826e-5
1.140, -1.565e-5, -3.422e-5, -1.857e-5
1.144, -1.610e-5, -3.499e-5, -1.889e-5
1.148, -1.657e-5, -3.580e-5, -1.922e-5
1.152, -1.710e-5, -3.666e-5, -1.955e-5
1.156, -1.764e-5, -3.755e-5, -1.991e-5
1.160, -1.821e-5, -3.849e-5, -2.029e-5
1.164, -1.880e-5, -3.948e-5, -2.067e-5
1.168, -1.945e-5, -4.052e-5, -2.108e-5
1.172, -2.012e-5, -4.160e-5, -2.148e-5
1.176, -2.083e-5, -4.275e-5, -2.192e-5
1.180, -2.155e-5, -4.393e-5, -2.239e-5
1.184, -2.234e-5, -4.519e-5, -2.285e-5
1.188, -2.317e-5, -4.651e-5, -2.335e-5
1.192, -2.403e-5, -4.789e-5, -2.386e-5
1.196, -2.489e-5, -4.929e-5, -2.439e-5
1.200, -2.584e-5, -5.078e-5, -2.494e-5
