Feb. 22, 2024   10:00:14
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_04.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
1.108, -9.151e-6, -1.875e-5, -9.597e-6
1.112, -9.321e-6, -1.906e-5, -9.738e-6
1.116, -9.491e-6, -1.938e-5, -9.892e-6
1.120, -9.689e-6, -1.974e-5, -1.005e-5
1.124, -9.866e-6, -2.008e-5, -1.021e-5
1.128, -1.009e-5, -2.047e-5, -1.038e-5
1.132, -1.031e-5, -2.087e-5, -1.056e-5
1.136, -1.056e-5, -2.129e-5, -1.073e-5
1.140, -1.080e-5, -2.173e-5, -1.093e-5
1.144, -1.108e-5, -2.220e-5, -1.112e-5
1.148, -1.137e-5, -2.269e-5, -1.133e-5
1.152, -1.168e-5, -2.321e-5, -1.154e-5
1.156, -1.199e-5, -2.375e-5, -1.176e-5
1.160, -1.235e-5, -2.433e-5, -1.198e-5
1.164, -1.270e-5, -2.493e-5, -1.223e-5
1.168, -1.310e-5, -2.557e-5, -1.247e-5
1.172, -1.350e-5, -2.623e-5, -1.274e-5
1.176, -1.394e-5, -2.694e-5, -1.300e-5
1.180, -1.439e-5, -2.768e-5, -1.329e-5
1.184, -1.487e-5, -2.846e-5, -1.359e-5
1.188, -1.537e-5, -2.927e-5, -1.389e-5
1.192, -1.591e-5, -3.013e-5, -1.422e-5
1.196, -1.645e-5, -3.101e-5, -1.456e-5
1.200, -1.704e-5, -3.195e-5, -1.491e-5
