Feb. 22, 2024   07:58:28
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_09.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.632, -2.042e-6, -2.837e-6, -7.946e-7
0.636, -2.077e-6, -2.888e-6, -8.118e-7
0.640, -2.094e-6, -2.937e-6, -8.429e-7
0.644, -2.121e-6, -2.987e-6, -8.660e-7
0.648, -2.127e-6, -3.022e-6, -8.950e-7
0.652, -2.170e-6, -3.082e-6, -9.118e-7
0.656, -2.198e-6, -3.128e-6, -9.298e-7
0.660, -2.226e-6, -3.185e-6, -9.584e-7
0.664, -2.239e-6, -3.230e-6, -9.909e-7
0.668, -2.254e-6, -3.274e-6, -1.020e-6
0.672, -2.288e-6, -3.325e-6, -1.037e-6
0.676, -2.320e-6, -3.381e-6, -1.061e-6
0.680, -2.351e-6, -3.433e-6, -1.082e-6
0.684, -2.349e-6, -3.473e-6, -1.124e-6
0.688, -2.385e-6, -3.530e-6, -1.145e-6
0.692, -2.420e-6, -3.590e-6, -1.170e-6
0.696, -2.457e-6, -3.651e-6, -1.193e-6
0.700, -2.467e-6, -3.696e-6, -1.229e-6
0.704, -2.489e-6, -3.753e-6, -1.264e-6
0.708, -2.529e-6, -3.808e-6, -1.279e-6
0.712, -2.567e-6, -3.878e-6, -1.311e-6
0.716, -2.581e-6, -3.925e-6, -1.345e-6
0.720, -2.602e-6, -3.982e-6, -1.380e-6
0.724, -2.620e-6, -4.043e-6, -1.422e-6
0.728, -2.670e-6, -4.105e-6, -1.435e-6
0.732, -2.703e-6, -4.175e-6, -1.472e-6
0.736, -2.728e-6, -4.235e-6, -1.508e-6
0.740, -2.742e-6, -4.288e-6, -1.547e-6
0.744, -2.777e-6, -4.353e-6, -1.577e-6
0.748, -2.818e-6, -4.424e-6, -1.606e-6
0.752, -2.842e-6, -4.492e-6, -1.650e-6
0.756, -2.859e-6, -4.553e-6, -1.694e-6
0.760, -2.884e-6, -4.623e-6, -1.738e-6
0.764, -2.915e-6, -4.686e-6, -1.771e-6
0.768, -2.955e-6, -4.763e-6, -1.808e-6
0.772, -2.989e-6, -4.837e-6, -1.848e-6
0.776, -3.004e-6, -4.897e-6, -1.893e-6
0.780, -3.031e-6, -4.973e-6, -1.942e-6
0.784, -3.068e-6, -5.050e-6, -1.981e-6
0.788, -3.104e-6, -5.125e-6, -2.021e-6
0.792, -3.138e-6, -5.203e-6, -2.065e-6
0.796, -3.151e-6, -5.269e-6, -2.118e-6
0.800, -3.182e-6, -5.352e-6, -2.171e-6
0.804, -3.213e-6, -5.430e-6, -2.217e-6
0.808, -3.253e-6, -5.518e-6, -2.265e-6
0.812, -3.281e-6, -5.600e-6, -2.319e-6
0.816, -3.315e-6, -5.684e-6, -2.369e-6
0.820, -3.332e-6, -5.761e-6, -2.430e-6
0.824, -3.355e-6, -5.841e-6, -2.486e-6
0.828, -3.399e-6, -5.933e-6, -2.534e-6
0.832, -3.435e-6, -6.025e-6, -2.591e-6
0.836, -3.455e-6, -6.111e-6, -2.656e-6
0.840, -3.485e-6, -6.203e-6, -2.718e-6
0.844, -3.498e-6, -6.282e-6, -2.784e-6
0.848, -3.541e-6, -6.378e-6, -2.837e-6
0.852, -3.583e-6, -6.478e-6, -2.894e-6
0.856, -3.616e-6, -6.573e-6, -2.957e-6
0.860, -3.656e-6, -6.678e-6, -3.022e-6
0.864, -3.679e-6, -6.771e-6, -3.093e-6
0.868, -3.708e-6, -6.868e-6, -3.160e-6
0.872, -3.743e-6, -6.972e-6, -3.229e-6
0.876, -3.789e-6, -7.078e-6, -3.289e-6
0.880, -3.830e-6, -7.192e-6, -3.363e-6
0.884, -3.873e-6, -7.301e-6, -3.428e-6
0.888, -3.895e-6, -7.404e-6, -3.509e-6
0.892, -3.923e-6, -7.512e-6, -3.589e-6
0.896, -3.982e-6, -7.634e-6, -3.652e-6
0.900, -4.027e-6, -7.748e-6, -3.721e-6
0.904, -4.070e-6, -7.866e-6, -3.796e-6
0.908, -4.104e-6, -7.983e-6, -3.879e-6
0.912, -4.133e-6, -8.096e-6, -3.962e-6
0.916, -4.182e-6, -8.219e-6, -4.037e-6
0.920, -4.237e-6, -8.344e-6, -4.108e-6
0.924, -4.288e-6, -8.474e-6, -4.186e-6
0.928, -4.333e-6, -8.602e-6, -4.270e-6
0.932, -4.364e-6, -8.721e-6, -4.357e-6
0.936, -4.415e-6, -8.853e-6, -4.438e-6
0.940, -4.468e-6, -8.983e-6, -4.515e-6
0.944, -4.527e-6, -9.121e-6, -4.595e-6
0.948, -4.566e-6, -9.247e-6, -4.681e-6
0.952, -4.631e-6, -9.393e-6, -4.762e-6
0.956, -4.662e-6, -9.521e-6, -4.859e-6
0.960, -4.714e-6, -9.653e-6, -4.939e-6
0.964, -4.768e-6, -9.796e-6, -5.028e-6
0.968, -4.843e-6, -9.947e-6, -5.104e-6
0.972, -4.894e-6, -1.009e-5, -5.192e-6
0.976, -4.940e-6, -1.023e-5, -5.286e-6
0.980, -4.992e-6, -1.037e-5, -5.377e-6
0.984, -5.046e-6, -1.052e-5, -5.471e-6
0.988, -5.111e-6, -1.067e-5, -5.556e-6
0.992, -5.177e-6, -1.082e-5, -5.644e-6
0.996, -5.233e-6, -1.097e-5, -5.734e-6
1.000, -5.305e-6, -1.113e-5, -5.825e-6
1.004, -5.350e-6, -1.128e-5, -5.928e-6
1.008, -5.409e-6, -1.143e-5, -6.021e-6
1.012, -5.473e-6, -1.159e-5, -6.114e-6
1.016, -5.544e-6, -1.175e-5, -6.210e-6
1.020, -5.613e-6, -1.191e-5, -6.294e-6
1.024, -5.687e-6, -1.208e-5, -6.391e-6
1.028, -5.753e-6, -1.224e-5, -6.486e-6
1.032, -5.822e-6, -1.241e-5, -6.588e-6
1.036, -5.884e-6, -1.257e-5, -6.687e-6
1.040, -5.952e-6, -1.275e-5, -6.796e-6
1.044, -6.030e-6, -1.292e-5, -6.891e-6
1.048, -6.118e-6, -1.310e-5, -6.985e-6
1.052, -6.201e-6, -1.329e-5, -7.086e-6
1.056, -6.278e-6, -1.347e-5, -7.191e-6
1.060, -6.368e-6, -1.366e-5, -7.294e-6
1.064, -6.449e-6, -1.385e-5, -7.403e-6
1.068, -6.526e-6, -1.404e-5, -7.514e-6
1.072, -6.628e-6, -1.424e-5, -7.617e-6
1.076, -6.725e-6, -1.446e-5, -7.731e-6
1.080, -6.833e-6, -1.467e-5, -7.838e-6
1.084, -6.934e-6, -1.488e-5, -7.950e-6
1.088, -7.047e-6, -1.511e-5, -8.067e-6
1.092, -7.165e-6, -1.535e-5, -8.184e-6
1.096, -7.273e-6, -1.558e-5, -8.305e-6
1.100, -7.404e-6, -1.583e-5, -8.422e-6
1.104, -7.532e-6, -1.608e-5, -8.549e-6
1.108, -7.670e-6, -1.635e-5, -8.676e-6
1.112, -7.829e-6, -1.662e-5, -8.795e-6
1.116, -7.982e-6, -1.691e-5, -8.924e-6
1.120, -8.146e-6, -1.721e-5, -9.060e-6
1.124, -8.298e-6, -1.750e-5, -9.200e-6
1.128, -8.477e-6, -1.782e-5, -9.347e-6
1.132, -8.656e-6, -1.815e-5, -9.490e-6
1.136, -8.868e-6, -1.850e-5, -9.635e-6
1.140, -9.087e-6, -1.887e-5, -9.782e-6
1.144, -9.310e-6, -1.925e-5, -9.937e-6
1.148, -9.529e-6, -1.963e-5, -1.010e-5
1.152, -9.765e-6, -2.004e-5, -1.028e-5
1.156, -1.002e-5, -2.047e-5, -1.045e-5
1.160, -1.029e-5, -2.092e-5, -1.063e-5
1.164, -1.057e-5, -2.138e-5, -1.081e-5
1.168, -1.086e-5, -2.187e-5, -1.101e-5
1.172, -1.115e-5, -2.236e-5, -1.121e-5
1.176, -1.146e-5, -2.288e-5, -1.142e-5
1.180, -1.178e-5, -2.342e-5, -1.164e-5
1.184, -1.212e-5, -2.398e-5, -1.186e-5
1.188, -1.247e-5, -2.456e-5, -1.209e-5
1.192, -1.284e-5, -2.516e-5, -1.233e-5
1.196, -1.321e-5, -2.578e-5, -1.257e-5
1.200, -1.358e-5, -2.641e-5, -1.284e-5
