Feb. 22, 2024   14:37:13
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_26.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.980, -2.624e-6, -5.726e-6, -3.102e-6
0.984, -2.659e-6, -5.815e-6, -3.156e-6
0.988, -2.698e-6, -5.910e-6, -3.212e-6
0.992, -2.740e-6, -6.009e-6, -3.269e-6
0.996, -2.790e-6, -6.112e-6, -3.322e-6
1.000, -2.838e-6, -6.216e-6, -3.377e-6
1.004, -2.881e-6, -6.317e-6, -3.435e-6
1.008, -2.933e-6, -6.427e-6, -3.494e-6
1.012, -2.989e-6, -6.543e-6, -3.554e-6
1.016, -3.043e-6, -6.659e-6, -3.616e-6
1.020, -3.101e-6, -6.782e-6, -3.681e-6
1.024, -3.155e-6, -6.901e-6, -3.746e-6
1.028, -3.214e-6, -7.026e-6, -3.812e-6
1.032, -3.277e-6, -7.152e-6, -3.875e-6
1.036, -3.328e-6, -7.272e-6, -3.944e-6
1.040, -3.392e-6, -7.395e-6, -4.003e-6
1.044, -3.441e-6, -7.511e-6, -4.070e-6
1.048, -3.487e-6, -7.625e-6, -4.138e-6
1.052, -3.529e-6, -7.735e-6, -4.205e-6
1.056, -3.568e-6, -7.840e-6, -4.273e-6
1.060, -3.598e-6, -7.939e-6, -4.341e-6
1.064, -3.633e-6, -8.033e-6, -4.400e-6
1.068, -3.658e-6, -8.123e-6, -4.464e-6
1.072, -3.682e-6, -8.207e-6, -4.525e-6
1.076, -3.703e-6, -8.293e-6, -4.590e-6
1.080, -3.730e-6, -8.383e-6, -4.654e-6
1.084, -3.756e-6, -8.477e-6, -4.721e-6
1.088, -3.791e-6, -8.579e-6, -4.787e-6
1.092, -3.819e-6, -8.677e-6, -4.859e-6
1.096, -3.865e-6, -8.787e-6, -4.922e-6
1.100, -3.902e-6, -8.894e-6, -4.992e-6
1.104, -3.950e-6, -9.010e-6, -5.060e-6
1.108, -3.995e-6, -9.126e-6, -5.131e-6
1.112, -4.044e-6, -9.248e-6, -5.204e-6
1.116, -4.096e-6, -9.374e-6, -5.278e-6
1.120, -4.145e-6, -9.502e-6, -5.358e-6
1.124, -4.203e-6, -9.637e-6, -5.434e-6
1.128, -4.263e-6, -9.773e-6, -5.510e-6
1.132, -4.322e-6, -9.909e-6, -5.587e-6
1.136, -4.387e-6, -1.005e-5, -5.661e-6
1.140, -4.450e-6, -1.020e-5, -5.746e-6
1.144, -4.518e-6, -1.034e-5, -5.827e-6
1.148, -4.587e-6, -1.050e-5, -5.916e-6
1.152, -4.662e-6, -1.066e-5, -6.002e-6
1.156, -4.740e-6, -1.083e-5, -6.089e-6
1.160, -4.824e-6, -1.100e-5, -6.175e-6
1.164, -4.909e-6, -1.117e-5, -6.261e-6
1.168, -4.993e-6, -1.134e-5, -6.352e-6
1.172, -5.083e-6, -1.153e-5, -6.447e-6
1.176, -5.176e-6, -1.172e-5, -6.544e-6
1.180, -5.271e-6, -1.191e-5, -6.642e-6
1.184, -5.365e-6, -1.211e-5, -6.740e-6
1.188, -5.468e-6, -1.231e-5, -6.839e-6
1.192, -5.572e-6, -1.251e-5, -6.940e-6
1.196, -5.674e-6, -1.273e-5, -7.053e-6
1.200, -5.776e-6, -1.294e-5, -7.161e-6
