Feb. 22, 2024   16:37:34
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_35.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.680, -5.954e-6, -9.191e-6, -3.238e-6
0.684, -6.046e-6, -9.344e-6, -3.299e-6
0.688, -6.106e-6, -9.514e-6, -3.408e-6
0.692, -6.191e-6, -9.681e-6, -3.490e-6
0.696, -6.264e-6, -9.842e-6, -3.578e-6
0.700, -6.329e-6, -1.001e-5, -3.679e-6
0.704, -6.409e-6, -1.017e-5, -3.758e-6
0.708, -6.484e-6, -1.034e-5, -3.854e-6
0.712, -6.561e-6, -1.050e-5, -3.940e-6
0.716, -6.631e-6, -1.067e-5, -4.038e-6
0.720, -6.699e-6, -1.084e-5, -4.137e-6
0.724, -6.758e-6, -1.100e-5, -4.239e-6
0.728, -6.838e-6, -1.117e-5, -4.335e-6
0.732, -6.892e-6, -1.133e-5, -4.441e-6
0.736, -6.965e-6, -1.151e-5, -4.547e-6
0.740, -7.024e-6, -1.168e-5, -4.653e-6
0.744, -7.094e-6, -1.185e-5, -4.758e-6
0.748, -7.142e-6, -1.202e-5, -4.876e-6
0.752, -7.199e-6, -1.219e-5, -4.993e-6
0.756, -7.259e-6, -1.237e-5, -5.107e-6
0.760, -7.300e-6, -1.253e-5, -5.232e-6
0.764, -7.350e-6, -1.270e-5, -5.354e-6
0.768, -7.395e-6, -1.288e-5, -5.480e-6
0.772, -7.462e-6, -1.305e-5, -5.590e-6
0.776, -7.497e-6, -1.323e-5, -5.734e-6
0.780, -7.538e-6, -1.341e-5, -5.870e-6
0.784, -7.578e-6, -1.358e-5, -6.003e-6
0.788, -7.613e-6, -1.376e-5, -6.147e-6
0.792, -7.647e-6, -1.394e-5, -6.289e-6
0.796, -7.678e-6, -1.412e-5, -6.440e-6
0.800, -7.712e-6, -1.429e-5, -6.582e-6
0.804, -7.734e-6, -1.447e-5, -6.740e-6
0.808, -7.789e-6, -1.468e-5, -6.891e-6
0.812, -7.778e-6, -1.484e-5, -7.060e-6
0.816, -7.808e-6, -1.502e-5, -7.215e-6
0.820, -7.838e-6, -1.522e-5, -7.383e-6
0.824, -7.863e-6, -1.542e-5, -7.554e-6
0.828, -7.880e-6, -1.561e-5, -7.728e-6
0.832, -7.903e-6, -1.580e-5, -7.896e-6
0.836, -7.930e-6, -1.600e-5, -8.070e-6
0.840, -7.958e-6, -1.622e-5, -8.261e-6
0.844, -7.986e-6, -1.642e-5, -8.432e-6
0.848, -8.003e-6, -1.663e-5, -8.624e-6
0.852, -8.032e-6, -1.684e-5, -8.812e-6
0.856, -8.061e-6, -1.706e-5, -9.004e-6
0.860, -8.088e-6, -1.729e-5, -9.198e-6
0.864, -8.128e-6, -1.752e-5, -9.389e-6
0.868, -8.155e-6, -1.774e-5, -9.586e-6
0.872, -8.186e-6, -1.798e-5, -9.790e-6
0.876, -8.234e-6, -1.822e-5, -9.986e-6
0.880, -8.263e-6, -1.846e-5, -1.020e-5
0.884, -8.334e-6, -1.872e-5, -1.038e-5
0.888, -8.366e-6, -1.896e-5, -1.059e-5
0.892, -8.421e-6, -1.922e-5, -1.080e-5
0.896, -8.479e-6, -1.948e-5, -1.100e-5
0.900, -8.536e-6, -1.975e-5, -1.121e-5
0.904, -8.597e-6, -2.001e-5, -1.142e-5
0.908, -8.658e-6, -2.028e-5, -1.162e-5
0.912, -8.722e-6, -2.055e-5, -1.183e-5
0.916, -8.792e-6, -2.083e-5, -1.204e-5
0.920, -8.866e-6, -2.111e-5, -1.225e-5
0.924, -8.936e-6, -2.140e-5, -1.247e-5
0.928, -9.009e-6, -2.168e-5, -1.267e-5
0.932, -9.086e-6, -2.197e-5, -1.289e-5
0.936, -9.175e-6, -2.227e-5, -1.309e-5
0.940, -9.247e-6, -2.256e-5, -1.331e-5
0.944, -9.338e-6, -2.286e-5, -1.352e-5
0.948, -9.421e-6, -2.315e-5, -1.373e-5
0.952, -9.522e-6, -2.346e-5, -1.393e-5
0.956, -9.591e-6, -2.375e-5, -1.416e-5
0.960, -9.706e-6, -2.407e-5, -1.437e-5
0.964, -9.788e-6, -2.437e-5, -1.458e-5
0.968, -9.900e-6, -2.469e-5, -1.479e-5
0.972, -9.990e-6, -2.501e-5, -1.502e-5
0.976, -1.010e-5, -2.533e-5, -1.523e-5
0.980, -1.019e-5, -2.564e-5, -1.545e-5
0.984, -1.031e-5, -2.597e-5, -1.566e-5
0.988, -1.042e-5, -2.629e-5, -1.588e-5
0.992, -1.054e-5, -2.663e-5, -1.609e-5
0.996, -1.065e-5, -2.696e-5, -1.631e-5
1.000, -1.077e-5, -2.730e-5, -1.653e-5
1.004, -1.088e-5, -2.764e-5, -1.676e-5
1.008, -1.101e-5, -2.799e-5, -1.697e-5
1.012, -1.114e-5, -2.834e-5, -1.719e-5
1.016, -1.127e-5, -2.869e-5, -1.743e-5
1.020, -1.140e-5, -2.905e-5, -1.765e-5
1.024, -1.154e-5, -2.941e-5, -1.788e-5
1.028, -1.167e-5, -2.979e-5, -1.812e-5
1.032, -1.182e-5, -3.016e-5, -1.834e-5
1.036, -1.199e-5, -3.055e-5, -1.856e-5
1.040, -1.215e-5, -3.095e-5, -1.880e-5
1.044, -1.232e-5, -3.135e-5, -1.904e-5
1.048, -1.249e-5, -3.176e-5, -1.927e-5
1.052, -1.266e-5, -3.218e-5, -1.952e-5
1.056, -1.285e-5, -3.261e-5, -1.976e-5
1.060, -1.304e-5, -3.305e-5, -2.001e-5
1.064, -1.326e-5, -3.352e-5, -2.026e-5
1.068, -1.346e-5, -3.397e-5, -2.051e-5
1.072, -1.370e-5, -3.447e-5, -2.077e-5
1.076, -1.393e-5, -3.496e-5, -2.103e-5
1.080, -1.419e-5, -3.548e-5, -2.128e-5
1.084, -1.445e-5, -3.601e-5, -2.156e-5
1.088, -1.473e-5, -3.657e-5, -2.183e-5
1.092, -1.502e-5, -3.714e-5, -2.212e-5
1.096, -1.534e-5, -3.774e-5, -2.240e-5
1.100, -1.565e-5, -3.835e-5, -2.270e-5
1.104, -1.601e-5, -3.900e-5, -2.299e-5
1.108, -1.636e-5, -3.967e-5, -2.331e-5
1.112, -1.676e-5, -4.038e-5, -2.362e-5
1.116, -1.717e-5, -4.111e-5, -2.394e-5
1.120, -1.761e-5, -4.187e-5, -2.426e-5
1.124, -1.807e-5, -4.267e-5, -2.460e-5
1.128, -1.856e-5, -4.351e-5, -2.495e-5
1.132, -1.907e-5, -4.438e-5, -2.531e-5
1.136, -1.961e-5, -4.529e-5, -2.568e-5
1.140, -2.018e-5, -4.625e-5, -2.607e-5
1.144, -2.079e-5, -4.726e-5, -2.647e-5
1.148, -2.142e-5, -4.832e-5, -2.690e-5
1.152, -2.210e-5, -4.944e-5, -2.734e-5
1.156, -2.281e-5, -5.060e-5, -2.779e-5
1.160, -2.358e-5, -5.183e-5, -2.825e-5
1.164, -2.436e-5, -5.310e-5, -2.875e-5
1.168, -2.518e-5, -5.444e-5, -2.926e-5
1.172, -2.605e-5, -5.584e-5, -2.979e-5
1.176, -2.696e-5, -5.731e-5, -3.035e-5
1.180, -2.789e-5, -5.882e-5, -3.092e-5
1.184, -2.888e-5, -6.040e-5, -3.153e-5
1.188, -2.990e-5, -6.207e-5, -3.216e-5
1.192, -3.101e-5, -6.383e-5, -3.282e-5
1.196, -3.209e-5, -6.561e-5, -3.352e-5
1.200, -3.325e-5, -6.749e-5, -3.424e-5
