Feb. 22, 2024   16:51:27
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_36.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
1.060, -3.285e-6, -7.772e-6, -4.487e-6
1.064, -3.332e-6, -7.888e-6, -4.556e-6
1.068, -3.380e-6, -7.998e-6, -4.619e-6
1.072, -3.425e-6, -8.107e-6, -4.682e-6
1.076, -3.476e-6, -8.232e-6, -4.756e-6
1.080, -3.532e-6, -8.354e-6, -4.822e-6
1.084, -3.583e-6, -8.475e-6, -4.892e-6
1.088, -3.647e-6, -8.610e-6, -4.962e-6
1.092, -3.715e-6, -8.750e-6, -5.035e-6
1.096, -3.778e-6, -8.886e-6, -5.108e-6
1.100, -3.839e-6, -9.030e-6, -5.191e-6
1.104, -3.915e-6, -9.177e-6, -5.262e-6
1.108, -3.988e-6, -9.330e-6, -5.343e-6
1.112, -4.067e-6, -9.490e-6, -5.423e-6
1.116, -4.144e-6, -9.652e-6, -5.508e-6
1.120, -4.228e-6, -9.816e-6, -5.588e-6
1.124, -4.319e-6, -9.995e-6, -5.676e-6
1.128, -4.409e-6, -1.018e-5, -5.767e-6
1.132, -4.506e-6, -1.036e-5, -5.854e-6
1.136, -4.613e-6, -1.056e-5, -5.946e-6
1.140, -4.718e-6, -1.076e-5, -6.042e-6
1.144, -4.831e-6, -1.097e-5, -6.141e-6
1.148, -4.937e-6, -1.118e-5, -6.243e-6
1.152, -5.068e-6, -1.141e-5, -6.347e-6
1.156, -5.189e-6, -1.164e-5, -6.454e-6
1.160, -5.323e-6, -1.188e-5, -6.560e-6
1.164, -5.454e-6, -1.213e-5, -6.678e-6
1.168, -5.598e-6, -1.239e-5, -6.796e-6
1.172, -5.742e-6, -1.266e-5, -6.916e-6
1.176, -5.889e-6, -1.292e-5, -7.034e-6
1.180, -6.035e-6, -1.320e-5, -7.167e-6
1.184, -6.190e-6, -1.349e-5, -7.301e-6
1.188, -6.346e-6, -1.378e-5, -7.435e-6
1.192, -6.516e-6, -1.408e-5, -7.568e-6
1.196, -6.667e-6, -1.439e-5, -7.724e-6
1.200, -6.840e-6, -1.470e-5, -7.864e-6
