Feb. 22, 2024   15:09:37
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_27.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.700, -3.185e-6, -4.858e-6, -1.673e-6
0.704, -3.243e-6, -4.972e-6, -1.729e-6
0.708, -3.306e-6, -5.085e-6, -1.779e-6
0.712, -3.365e-6, -5.200e-6, -1.835e-6
0.716, -3.425e-6, -5.314e-6, -1.890e-6
0.720, -3.487e-6, -5.430e-6, -1.942e-6
0.724, -3.542e-6, -5.545e-6, -2.004e-6
0.728, -3.605e-6, -5.663e-6, -2.058e-6
0.732, -3.655e-6, -5.780e-6, -2.126e-6
0.736, -3.712e-6, -5.899e-6, -2.188e-6
0.740, -3.769e-6, -6.020e-6, -2.250e-6
0.744, -3.819e-6, -6.139e-6, -2.320e-6
0.748, -3.869e-6, -6.251e-6, -2.383e-6
0.752, -3.916e-6, -6.372e-6, -2.457e-6
0.756, -3.966e-6, -6.489e-6, -2.523e-6
0.760, -4.021e-6, -6.615e-6, -2.594e-6
0.764, -4.067e-6, -6.731e-6, -2.664e-6
0.768, -4.115e-6, -6.854e-6, -2.739e-6
0.772, -4.156e-6, -6.974e-6, -2.817e-6
0.776, -4.207e-6, -7.101e-6, -2.893e-6
0.780, -4.246e-6, -7.221e-6, -2.975e-6
0.784, -4.287e-6, -7.342e-6, -3.055e-6
0.788, -4.323e-6, -7.465e-6, -3.142e-6
0.792, -4.366e-6, -7.593e-6, -3.227e-6
0.796, -4.405e-6, -7.715e-6, -3.309e-6
0.800, -4.446e-6, -7.842e-6, -3.396e-6
0.804, -4.479e-6, -7.969e-6, -3.490e-6
0.808, -4.518e-6, -8.095e-6, -3.578e-6
0.812, -4.549e-6, -8.222e-6, -3.673e-6
0.816, -4.586e-6, -8.352e-6, -3.767e-6
0.820, -4.612e-6, -8.478e-6, -3.865e-6
0.824, -4.648e-6, -8.610e-6, -3.963e-6
0.828, -4.675e-6, -8.743e-6, -4.068e-6
0.832, -4.717e-6, -8.881e-6, -4.163e-6
0.836, -4.738e-6, -9.014e-6, -4.276e-6
0.840, -4.774e-6, -9.153e-6, -4.378e-6
0.844, -4.803e-6, -9.288e-6, -4.486e-6
0.848, -4.836e-6, -9.430e-6, -4.594e-6
0.852, -4.867e-6, -9.569e-6, -4.702e-6
0.856, -4.897e-6, -9.713e-6, -4.816e-6
0.860, -4.928e-6, -9.857e-6, -4.929e-6
0.864, -4.958e-6, -1.000e-5, -5.047e-6
0.868, -4.992e-6, -1.015e-5, -5.160e-6
0.872, -5.022e-6, -1.030e-5, -5.281e-6
0.876, -5.050e-6, -1.045e-5, -5.400e-6
0.880, -5.088e-6, -1.061e-5, -5.520e-6
0.884, -5.123e-6, -1.076e-5, -5.640e-6
0.888, -5.159e-6, -1.092e-5, -5.763e-6
0.892, -5.191e-6, -1.108e-5, -5.886e-6
0.896, -5.236e-6, -1.124e-5, -6.003e-6
0.900, -5.262e-6, -1.140e-5, -6.135e-6
0.904, -5.307e-6, -1.156e-5, -6.254e-6
0.908, -5.345e-6, -1.172e-5, -6.379e-6
0.912, -5.389e-6, -1.189e-5, -6.501e-6
0.916, -5.427e-6, -1.205e-5, -6.626e-6
0.920, -5.471e-6, -1.222e-5, -6.750e-6
0.924, -5.512e-6, -1.239e-5, -6.878e-6
0.928, -5.559e-6, -1.256e-5, -7.000e-6
0.932, -5.605e-6, -1.273e-5, -7.125e-6
0.936, -5.658e-6, -1.290e-5, -7.246e-6
0.940, -5.703e-6, -1.307e-5, -7.372e-6
0.944, -5.755e-6, -1.325e-5, -7.492e-6
0.948, -5.807e-6, -1.342e-5, -7.616e-6
0.952, -5.860e-6, -1.360e-5, -7.740e-6
0.956, -5.913e-6, -1.378e-5, -7.863e-6
0.960, -5.969e-6, -1.395e-5, -7.985e-6
0.964, -6.023e-6, -1.413e-5, -8.107e-6
0.968, -6.081e-6, -1.431e-5, -8.230e-6
0.972, -6.132e-6, -1.448e-5, -8.351e-6
0.976, -6.195e-6, -1.466e-5, -8.469e-6
0.980, -6.249e-6, -1.484e-5, -8.590e-6
0.984, -6.312e-6, -1.502e-5, -8.709e-6
0.988, -6.371e-6, -1.520e-5, -8.828e-6
0.992, -6.432e-6, -1.537e-5, -8.943e-6
0.996, -6.488e-6, -1.555e-5, -9.065e-6
1.000, -6.556e-6, -1.574e-5, -9.179e-6
1.004, -6.609e-6, -1.591e-5, -9.302e-6
1.008, -6.674e-6, -1.609e-5, -9.414e-6
1.012, -6.738e-6, -1.627e-5, -9.531e-6
1.016, -6.797e-6, -1.645e-5, -9.649e-6
1.020, -6.856e-6, -1.662e-5, -9.767e-6
1.024, -6.919e-6, -1.680e-5, -9.878e-6
1.028, -6.980e-6, -1.698e-5, -9.996e-6
1.032, -7.044e-6, -1.715e-5, -1.011e-5
1.036, -7.100e-6, -1.733e-5, -1.023e-5
1.040, -7.168e-6, -1.751e-5, -1.034e-5
1.044, -7.230e-6, -1.768e-5, -1.045e-5
1.048, -7.294e-6, -1.786e-5, -1.057e-5
1.052, -7.370e-6, -1.804e-5, -1.067e-5
1.056, -7.431e-6, -1.822e-5, -1.079e-5
1.060, -7.498e-6, -1.840e-5, -1.090e-5
1.064, -7.572e-6, -1.858e-5, -1.101e-5
1.068, -7.642e-6, -1.876e-5, -1.112e-5
1.072, -7.718e-6, -1.894e-5, -1.122e-5
1.076, -7.791e-6, -1.912e-5, -1.133e-5
1.080, -7.866e-6, -1.931e-5, -1.144e-5
1.084, -7.948e-6, -1.950e-5, -1.155e-5
1.088, -8.030e-6, -1.969e-5, -1.166e-5
1.092, -8.109e-6, -1.988e-5, -1.177e-5
1.096, -8.202e-6, -2.008e-5, -1.187e-5
1.100, -8.292e-6, -2.028e-5, -1.198e-5
1.104, -8.391e-6, -2.048e-5, -1.209e-5
1.108, -8.485e-6, -2.069e-5, -1.220e-5
1.112, -8.593e-6, -2.090e-5, -1.231e-5
1.116, -8.696e-6, -2.112e-5, -1.242e-5
1.120, -8.814e-6, -2.135e-5, -1.253e-5
1.124, -8.929e-6, -2.158e-5, -1.265e-5
1.128, -9.062e-6, -2.182e-5, -1.276e-5
1.132, -9.192e-6, -2.206e-5, -1.287e-5
1.136, -9.346e-6, -2.233e-5, -1.298e-5
1.140, -9.489e-6, -2.259e-5, -1.310e-5
1.144, -9.655e-6, -2.288e-5, -1.322e-5
1.148, -9.819e-6, -2.316e-5, -1.334e-5
1.152, -1.000e-5, -2.346e-5, -1.346e-5
1.156, -1.018e-5, -2.376e-5, -1.358e-5
1.160, -1.038e-5, -2.409e-5, -1.371e-5
1.164, -1.058e-5, -2.442e-5, -1.384e-5
1.168, -1.081e-5, -2.478e-5, -1.397e-5
1.172, -1.103e-5, -2.514e-5, -1.411e-5
1.176, -1.128e-5, -2.553e-5, -1.425e-5
1.180, -1.152e-5, -2.593e-5, -1.441e-5
1.184, -1.179e-5, -2.635e-5, -1.456e-5
1.188, -1.207e-5, -2.679e-5, -1.472e-5
1.192, -1.235e-5, -2.724e-5, -1.489e-5
1.196, -1.264e-5, -2.771e-5, -1.507e-5
1.200, -1.295e-5, -2.820e-5, -1.525e-5
