Feb. 22, 2024   13:47:25
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_22.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.828, -3.630e-6, -6.111e-6, -2.481e-6
0.832, -3.656e-6, -6.191e-6, -2.535e-6
0.836, -3.682e-6, -6.270e-6, -2.588e-6
0.840, -3.714e-6, -6.362e-6, -2.647e-6
0.844, -3.735e-6, -6.444e-6, -2.708e-6
0.848, -3.770e-6, -6.531e-6, -2.761e-6
0.852, -3.797e-6, -6.620e-6, -2.823e-6
0.856, -3.817e-6, -6.704e-6, -2.887e-6
0.860, -3.846e-6, -6.794e-6, -2.948e-6
0.864, -3.876e-6, -6.885e-6, -3.009e-6
0.868, -3.899e-6, -6.977e-6, -3.078e-6
0.872, -3.932e-6, -7.075e-6, -3.142e-6
0.876, -3.967e-6, -7.168e-6, -3.201e-6
0.880, -4.006e-6, -7.272e-6, -3.266e-6
0.884, -4.024e-6, -7.363e-6, -3.339e-6
0.888, -4.062e-6, -7.469e-6, -3.407e-6
0.892, -4.096e-6, -7.571e-6, -3.475e-6
0.896, -4.124e-6, -7.670e-6, -3.546e-6
0.900, -4.160e-6, -7.778e-6, -3.618e-6
0.904, -4.201e-6, -7.881e-6, -3.681e-6
0.908, -4.241e-6, -7.994e-6, -3.753e-6
0.912, -4.279e-6, -8.101e-6, -3.822e-6
0.916, -4.311e-6, -8.210e-6, -3.899e-6
0.920, -4.352e-6, -8.321e-6, -3.969e-6
0.924, -4.389e-6, -8.432e-6, -4.043e-6
0.928, -4.418e-6, -8.542e-6, -4.124e-6
0.932, -4.470e-6, -8.670e-6, -4.200e-6
0.936, -4.523e-6, -8.796e-6, -4.274e-6
0.940, -4.551e-6, -8.908e-6, -4.357e-6
0.944, -4.602e-6, -9.031e-6, -4.430e-6
0.948, -4.651e-6, -9.160e-6, -4.510e-6
0.952, -4.689e-6, -9.284e-6, -4.595e-6
0.956, -4.747e-6, -9.422e-6, -4.675e-6
0.960, -4.802e-6, -9.556e-6, -4.753e-6
0.964, -4.860e-6, -9.693e-6, -4.833e-6
0.968, -4.924e-6, -9.836e-6, -4.912e-6
0.972, -4.981e-6, -9.983e-6, -5.002e-6
0.976, -5.047e-6, -1.013e-5, -5.086e-6
0.980, -5.101e-6, -1.028e-5, -5.180e-6
0.984, -5.176e-6, -1.044e-5, -5.266e-6
0.988, -5.253e-6, -1.061e-5, -5.357e-6
0.992, -5.340e-6, -1.079e-5, -5.445e-6
0.996, -5.425e-6, -1.096e-5, -5.539e-6
1.000, -5.520e-6, -1.116e-5, -5.643e-6
1.004, -5.609e-6, -1.135e-5, -5.740e-6
1.008, -5.715e-6, -1.156e-5, -5.845e-6
1.012, -5.818e-6, -1.177e-5, -5.951e-6
1.016, -5.926e-6, -1.199e-5, -6.066e-6
1.020, -6.054e-6, -1.223e-5, -6.177e-6
1.024, -6.191e-6, -1.247e-5, -6.282e-6
1.028, -6.315e-6, -1.272e-5, -6.408e-6
1.032, -6.454e-6, -1.298e-5, -6.530e-6
1.036, -6.579e-6, -1.324e-5, -6.657e-6
1.040, -6.714e-6, -1.350e-5, -6.782e-6
1.044, -6.847e-6, -1.375e-5, -6.907e-6
1.048, -6.971e-6, -1.401e-5, -7.035e-6
1.052, -7.095e-6, -1.425e-5, -7.153e-6
1.056, -7.200e-6, -1.448e-5, -7.279e-6
1.060, -7.281e-6, -1.469e-5, -7.406e-6
1.064, -7.367e-6, -1.489e-5, -7.522e-6
1.068, -7.424e-6, -1.506e-5, -7.637e-6
1.072, -7.477e-6, -1.523e-5, -7.752e-6
1.076, -7.525e-6, -1.538e-5, -7.855e-6
1.080, -7.554e-6, -1.552e-5, -7.966e-6
1.084, -7.591e-6, -1.566e-5, -8.071e-6
1.088, -7.636e-6, -1.581e-5, -8.171e-6
1.092, -7.659e-6, -1.595e-5, -8.292e-6
1.096, -7.727e-6, -1.612e-5, -8.398e-6
1.100, -7.795e-6, -1.630e-5, -8.507e-6
1.104, -7.879e-6, -1.651e-5, -8.626e-6
1.108, -7.965e-6, -1.672e-5, -8.754e-6
1.112, -8.072e-6, -1.696e-5, -8.884e-6
1.116, -8.174e-6, -1.719e-5, -9.020e-6
1.120, -8.301e-6, -1.746e-5, -9.160e-6
1.124, -8.437e-6, -1.774e-5, -9.304e-6
1.128, -8.595e-6, -1.804e-5, -9.443e-6
1.132, -8.742e-6, -1.834e-5, -9.600e-6
1.136, -8.907e-6, -1.867e-5, -9.762e-6
1.140, -9.076e-6, -1.899e-5, -9.919e-6
1.144, -9.259e-6, -1.934e-5, -1.008e-5
1.148, -9.453e-6, -1.970e-5, -1.025e-5
1.152, -9.668e-6, -2.009e-5, -1.042e-5
1.156, -9.878e-6, -2.048e-5, -1.060e-5
1.160, -1.011e-5, -2.091e-5, -1.080e-5
1.164, -1.036e-5, -2.134e-5, -1.098e-5
1.168, -1.061e-5, -2.180e-5, -1.119e-5
1.172, -1.088e-5, -2.228e-5, -1.139e-5
1.176, -1.116e-5, -2.278e-5, -1.162e-5
1.180, -1.149e-5, -2.330e-5, -1.182e-5
1.184, -1.180e-5, -2.385e-5, -1.205e-5
1.188, -1.214e-5, -2.443e-5, -1.229e-5
1.192, -1.249e-5, -2.504e-5, -1.254e-5
1.196, -1.286e-5, -2.566e-5, -1.280e-5
1.200, -1.325e-5, -2.632e-5, -1.306e-5
