Feb. 22, 2024   09:02:56
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_11.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
1.092, -1.064e-5, -2.429e-5, -1.364e-5
1.096, -1.081e-5, -2.461e-5, -1.380e-5
1.100, -1.099e-5, -2.494e-5, -1.395e-5
1.104, -1.118e-5, -2.529e-5, -1.411e-5
1.108, -1.140e-5, -2.567e-5, -1.427e-5
1.112, -1.159e-5, -2.604e-5, -1.445e-5
1.116, -1.181e-5, -2.644e-5, -1.462e-5
1.120, -1.206e-5, -2.686e-5, -1.480e-5
1.124, -1.232e-5, -2.730e-5, -1.498e-5
1.128, -1.259e-5, -2.777e-5, -1.518e-5
1.132, -1.288e-5, -2.825e-5, -1.537e-5
1.136, -1.319e-5, -2.877e-5, -1.557e-5
1.140, -1.353e-5, -2.931e-5, -1.579e-5
1.144, -1.388e-5, -2.989e-5, -1.600e-5
1.148, -1.425e-5, -3.049e-5, -1.624e-5
1.152, -1.467e-5, -3.113e-5, -1.647e-5
1.156, -1.508e-5, -3.181e-5, -1.672e-5
1.160, -1.554e-5, -3.253e-5, -1.699e-5
1.164, -1.602e-5, -3.327e-5, -1.726e-5
1.168, -1.653e-5, -3.407e-5, -1.754e-5
1.172, -1.706e-5, -3.490e-5, -1.784e-5
1.176, -1.763e-5, -3.578e-5, -1.815e-5
1.180, -1.821e-5, -3.670e-5, -1.848e-5
1.184, -1.886e-5, -3.768e-5, -1.883e-5
1.188, -1.952e-5, -3.871e-5, -1.919e-5
1.192, -2.023e-5, -3.979e-5, -1.957e-5
1.196, -2.094e-5, -4.091e-5, -1.997e-5
1.200, -2.171e-5, -4.210e-5, -2.039e-5
