Feb. 22, 2024   11:58:21
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_14.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
0.656, -1.163e-6, -1.492e-6, -3.295e-7
0.660, -1.165e-6, -1.506e-6, -3.412e-7
0.664, -1.175e-6, -1.534e-6, -3.591e-7
0.668, -1.183e-6, -1.547e-6, -3.638e-7
0.672, -1.192e-6, -1.575e-6, -3.828e-7
0.676, -1.205e-6, -1.597e-6, -3.920e-7
0.680, -1.209e-6, -1.613e-6, -4.036e-7
0.684, -1.218e-6, -1.637e-6, -4.187e-7
0.688, -1.233e-6, -1.663e-6, -4.297e-7
0.692, -1.239e-6, -1.681e-6, -4.423e-7
0.696, -1.244e-6, -1.704e-6, -4.601e-7
0.700, -1.268e-6, -1.736e-6, -4.681e-7
0.704, -1.264e-6, -1.751e-6, -4.863e-7
0.708, -1.271e-6, -1.775e-6, -5.037e-7
0.712, -1.292e-6, -1.802e-6, -5.101e-7
0.716, -1.301e-6, -1.829e-6, -5.279e-7
0.720, -1.307e-6, -1.851e-6, -5.436e-7
0.724, -1.320e-6, -1.881e-6, -5.604e-7
0.728, -1.328e-6, -1.901e-6, -5.735e-7
0.732, -1.337e-6, -1.930e-6, -5.935e-7
0.736, -1.349e-6, -1.954e-6, -6.050e-7
0.740, -1.353e-6, -1.979e-6, -6.258e-7
0.744, -1.365e-6, -2.009e-6, -6.437e-7
0.748, -1.389e-6, -2.042e-6, -6.529e-7
0.752, -1.390e-6, -2.062e-6, -6.720e-7
0.756, -1.405e-6, -2.094e-6, -6.898e-7
0.760, -1.409e-6, -2.120e-6, -7.119e-7
0.764, -1.429e-6, -2.152e-6, -7.237e-7
0.768, -1.439e-6, -2.181e-6, -7.423e-7
0.772, -1.450e-6, -2.213e-6, -7.632e-7
0.776, -1.468e-6, -2.249e-6, -7.808e-7
0.780, -1.482e-6, -2.278e-6, -7.965e-7
0.784, -1.490e-6, -2.309e-6, -8.183e-7
0.788, -1.504e-6, -2.344e-6, -8.409e-7
0.792, -1.513e-6, -2.376e-6, -8.635e-7
0.796, -1.529e-6, -2.406e-6, -8.768e-7
0.800, -1.540e-6, -2.442e-6, -9.021e-7
0.804, -1.563e-6, -2.483e-6, -9.204e-7
0.808, -1.577e-6, -2.515e-6, -9.383e-7
0.812, -1.581e-6, -2.544e-6, -9.628e-7
0.816, -1.596e-6, -2.584e-6, -9.876e-7
0.820, -1.615e-6, -2.624e-6, -1.009e-6
0.824, -1.626e-6, -2.659e-6, -1.033e-6
0.828, -1.640e-6, -2.696e-6, -1.056e-6
0.832, -1.650e-6, -2.732e-6, -1.082e-6
0.836, -1.672e-6, -2.776e-6, -1.104e-6
0.840, -1.688e-6, -2.816e-6, -1.128e-6
0.844, -1.696e-6, -2.850e-6, -1.154e-6
0.848, -1.707e-6, -2.893e-6, -1.186e-6
0.852, -1.720e-6, -2.928e-6, -1.207e-6
0.856, -1.740e-6, -2.971e-6, -1.231e-6
0.860, -1.758e-6, -3.019e-6, -1.260e-6
0.864, -1.779e-6, -3.064e-6, -1.285e-6
0.868, -1.797e-6, -3.108e-6, -1.312e-6
0.872, -1.813e-6, -3.150e-6, -1.337e-6
0.876, -1.820e-6, -3.196e-6, -1.376e-6
0.880, -1.842e-6, -3.241e-6, -1.399e-6
0.884, -1.865e-6, -3.288e-6, -1.423e-6
0.888, -1.874e-6, -3.332e-6, -1.459e-6
0.892, -1.898e-6, -3.385e-6, -1.487e-6
0.896, -1.920e-6, -3.434e-6, -1.514e-6
0.900, -1.937e-6, -3.482e-6, -1.545e-6
0.904, -1.948e-6, -3.533e-6, -1.585e-6
0.908, -1.966e-6, -3.582e-6, -1.616e-6
0.912, -1.992e-6, -3.632e-6, -1.640e-6
0.916, -2.005e-6, -3.684e-6, -1.678e-6
0.920, -2.026e-6, -3.740e-6, -1.714e-6
0.924, -2.055e-6, -3.795e-6, -1.740e-6
0.928, -2.074e-6, -3.841e-6, -1.768e-6
0.932, -2.092e-6, -3.909e-6, -1.816e-6
0.936, -2.117e-6, -3.961e-6, -1.844e-6
0.940, -2.135e-6, -4.014e-6, -1.879e-6
0.944, -2.156e-6, -4.075e-6, -1.918e-6
0.948, -2.182e-6, -4.137e-6, -1.955e-6
0.952, -2.210e-6, -4.199e-6, -1.989e-6
0.956, -2.229e-6, -4.256e-6, -2.027e-6
0.960, -2.251e-6, -4.322e-6, -2.071e-6
0.964, -2.277e-6, -4.383e-6, -2.106e-6
0.968, -2.309e-6, -4.451e-6, -2.142e-6
0.972, -2.330e-6, -4.518e-6, -2.188e-6
0.976, -2.364e-6, -4.591e-6, -2.226e-6
0.980, -2.400e-6, -4.663e-6, -2.263e-6
0.984, -2.434e-6, -4.737e-6, -2.303e-6
0.988, -2.461e-6, -4.814e-6, -2.352e-6
0.992, -2.494e-6, -4.886e-6, -2.392e-6
0.996, -2.529e-6, -4.966e-6, -2.437e-6
1.000, -2.569e-6, -5.053e-6, -2.484e-6
1.004, -2.610e-6, -5.141e-6, -2.531e-6
1.008, -2.647e-6, -5.226e-6, -2.579e-6
1.012, -2.690e-6, -5.319e-6, -2.629e-6
1.016, -2.734e-6, -5.414e-6, -2.680e-6
1.020, -2.772e-6, -5.505e-6, -2.733e-6
1.024, -2.823e-6, -5.609e-6, -2.786e-6
1.028, -2.881e-6, -5.712e-6, -2.831e-6
1.032, -2.919e-6, -5.811e-6, -2.892e-6
1.036, -2.967e-6, -5.917e-6, -2.950e-6
1.040, -3.017e-6, -6.019e-6, -3.001e-6
1.044, -3.062e-6, -6.124e-6, -3.062e-6
1.048, -3.113e-6, -6.232e-6, -3.118e-6
1.052, -3.156e-6, -6.332e-6, -3.176e-6
1.056, -3.188e-6, -6.426e-6, -3.239e-6
1.060, -3.234e-6, -6.529e-6, -3.295e-6
1.064, -3.276e-6, -6.625e-6, -3.349e-6
1.068, -3.307e-6, -6.720e-6, -3.413e-6
1.072, -3.344e-6, -6.818e-6, -3.474e-6
1.076, -3.381e-6, -6.911e-6, -3.530e-6
1.080, -3.408e-6, -7.005e-6, -3.598e-6
1.084, -3.446e-6, -7.102e-6, -3.656e-6
1.088, -3.485e-6, -7.199e-6, -3.715e-6
1.092, -3.523e-6, -7.300e-6, -3.778e-6
1.096, -3.564e-6, -7.404e-6, -3.840e-6
1.100, -3.604e-6, -7.510e-6, -3.905e-6
1.104, -3.647e-6, -7.625e-6, -3.977e-6
1.108, -3.697e-6, -7.732e-6, -4.035e-6
1.112, -3.737e-6, -7.850e-6, -4.113e-6
1.116, -3.803e-6, -7.975e-6, -4.172e-6
1.120, -3.853e-6, -8.097e-6, -4.244e-6
1.124, -3.909e-6, -8.227e-6, -4.318e-6
1.128, -3.967e-6, -8.358e-6, -4.390e-6
1.132, -4.025e-6, -8.491e-6, -4.467e-6
1.136, -4.099e-6, -8.639e-6, -4.539e-6
1.140, -4.159e-6, -8.779e-6, -4.619e-6
1.144, -4.234e-6, -8.933e-6, -4.699e-6
1.148, -4.303e-6, -9.085e-6, -4.782e-6
1.152, -4.387e-6, -9.247e-6, -4.861e-6
1.156, -4.462e-6, -9.412e-6, -4.950e-6
1.160, -4.554e-6, -9.588e-6, -5.034e-6
1.164, -4.630e-6, -9.752e-6, -5.122e-6
1.168, -4.721e-6, -9.936e-6, -5.215e-6
1.172, -4.814e-6, -1.012e-5, -5.304e-6
1.176, -4.917e-6, -1.032e-5, -5.400e-6
1.180, -5.011e-6, -1.051e-5, -5.499e-6
1.184, -5.109e-6, -1.070e-5, -5.596e-6
1.188, -5.211e-6, -1.091e-5, -5.699e-6
1.192, -5.319e-6, -1.112e-5, -5.798e-6
1.196, -5.423e-6, -1.133e-5, -5.911e-6
1.200, -5.534e-6, -1.155e-5, -6.019e-6
